date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.12
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,0.30
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,0.33
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,5,우익수,김성욱,0.26
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,6,1루수,전의산,0.20
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,0.83
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,-0.05
2026-06-09,20260609SKLG0,SSG,A,recent,최근 라인업 기준,9,3루수,김민준,-0.15
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.34
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,2,우익수,카메론,1.76
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,3,2루수,오명진,0.15
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,4,포수,양의지,1.22
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,5,지명타자,김민석,0.84
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.46
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,7,3루수,박지훈,0.28
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,8,좌익수,조수행,0.36
2026-06-09,20260609OBLT0,두산,A,recent,최근 라인업 기준,9,1루수,강승호,-0.11
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.33
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,2,지명타자,고승민,0.80
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.74
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.12
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,5,유격수,전민재,1.05
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,6,3루수,김민성,-0.07
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,7,2루수,손호영,-0.22
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,8,우익수,조세진,-0.04
2026-06-09,20260609OBLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.31
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,0.96
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,0.76
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.44
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.63
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,5,지명타자,강민호,0.74
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,6,3루수,류지혁,2.03
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,7,유격수,김상준,0.03
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,8,포수,장승현,-0.09
2026-06-09,20260609SSKT0,삼성,A,recent,최근 라인업 기준,9,2루수,양우현,0.12
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.66
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,2,좌익수,이형종,0.18
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,3,지명타자,히우라,0.29
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,4,1루수,최주환,0.19
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,5,우익수,박찬혁,0.07
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,6,중견수,임병욱,0.32
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,7,3루수,여동욱,0.32
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.08
2026-06-09,20260609NCWO0,키움,H,recent,최근 라인업 기준,9,포수,김건희,0.32
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,1,중견수,오재원,-0.20
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,2,지명타자,페라자,3.03
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.21
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,4,3루수,노시환,0.74
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,5,1루수,김태연,1.21
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.36
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,7,2루수,황영묵,0.08
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,8,우익수,이원석,0.57
2026-06-09,20260609HTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.39
