date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,7,3루수,김영웅,-1.12
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,8,유격수,박계범,-0.04
2026-08-26,20260826SSWO0,삼성,A,recent,최근 라인업 기준,9,포수,강민호,1.77
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.63
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,2,3루수,김웅빈,0.87
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,3,지명타자,데이비슨,2.11
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,4,1루수,안치홍,1.35
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,5,포수,김건희,1.52
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,6,우익수,박찬혁,0.72
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,7,유격수,권혁빈,-0.37
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,8,좌익수,이형종,0.09
2026-08-26,20260826SSWO0,키움,H,recent,최근 라인업 기준,9,중견수,박주홍,0.35
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,1,우익수,김태연,1.78
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,2,중견수,문현빈,3.60
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,3,좌익수,한지윤,0.24
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.32
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,3.22
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,6,1루수,채은성,0.85
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,7,포수,허인서,2.92
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,0.91
2026-08-26,20260826HHSK0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.18
