date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,5,좌익수,박승규,2.23
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.74
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,7,포수,강민호,1.99
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,8,3루수,김영웅,-1.00
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,9,유격수,이재현,1.19
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,2.80
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,추재현,1.19
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,3,지명타자,데이비슨,2.39
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.76
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,5,3루수,김웅빈,0.87
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,6,1루수,안치홍,1.26
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,7,우익수,전태현,-0.22
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,8,포수,김재현,0.00
2026-09-04,20260904NCWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.34
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,1,유격수,심우준,1.14
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,2,우익수,페라자,4.63
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,3,중견수,문현빈,3.72
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.13
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,3.15
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,6,1루수,김태연,1.66
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,7,좌익수,유민,0.22
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,8,포수,장규현,0.13
2026-09-04,20260904HHLT0,한화,A,confirmed,금일 라인업 기준,9,2루수,이도윤,0.77
