date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,2.19
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,2,중견수,최지훈,1.56
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,3,유격수,박성한,5.42
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,4,지명타자,김재환,1.41
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,5,1루수,전의산,0.89
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,6,우익수,한유섬,0.06
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,7,포수,조형우,0.57
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,8,좌익수,김성욱,0.88
2026-08-19,20260819SKSS0,SSG,A,confirmed,금일 라인업 기준,9,3루수,안상현,0.10
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,1,우익수,김대한,0.15
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,2,좌익수,조수행,0.85
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,2.85
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,4,포수,양의지,2.93
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,5,지명타자,김민석,2.57
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,6,3루수,안재석,0.30
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,7,유격수,박찬호,2.20
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,8,중견수,정수빈,1.38
2026-08-19,20260819OBNC0,두산,A,confirmed,금일 라인업 기준,9,1루수,박지훈,0.13
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,1,좌익수,황성빈,0.87
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,0.87
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,3,지명타자,레이예스,4.42
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,1.97
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,5,2루수,고승민,1.68
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,6,우익수,윤동희,0.49
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,7,유격수,전민재,1.94
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,8,중견수,장두성,0.39
2026-08-19,20260819WOLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,손성빈,0.60
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,2.89
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,박승규,2.16
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,3.62
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.04
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,2.79
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,6,3루수,전병우,0.72
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,7,2루수,류지혁,2.36
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,강민호,1.74
2026-08-19,20260819SKSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,이재현,1.28
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,2.23
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,2,좌익수,추재현,0.79
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,3,지명타자,데이비슨,2.08
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,4,1루수,안치홍,1.47
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,5,3루수,김웅빈,0.97
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,6,우익수,박찬혁,1.02
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,7,포수,김건희,1.57
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,8,중견수,원성준,0.01
2026-08-19,20260819WOLT0,키움,A,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.30
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,1,중견수,최인호,0.32
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,2,우익수,페라자,4.57
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,3,좌익수,문현빈,3.11
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,4,지명타자,강백호,3.65
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,5,3루수,노시환,2.78
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,6,1루수,채은성,0.61
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,7,포수,허인서,2.80
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,8,2루수,이도윤,1.12
2026-08-19,20260819HTHH0,한화,H,confirmed,금일 라인업 기준,9,유격수,심우준,1.14
