date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-13,20260613SKSS0,SSG,A,confirmed,금일 라인업 기준,9,포수,조형우,-0.01
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,1,중견수,정수빈,1.45
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,2,유격수,박찬호,1.42
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,3,지명타자,손아섭,-0.10
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,4,포수,양의지,1.68
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,5,좌익수,김민석,0.87
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,6,1루수,오명진,0.56
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,7,3루수,안재석,0.02
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,8,2루수,이유찬,-0.04
2026-06-13,20260613OBHT0,두산,A,confirmed,금일 라인업 기준,9,우익수,조수행,0.39
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.77
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,2,2루수,고승민,0.82
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,2.92
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,4,1루수,나승엽,0.18
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,5,유격수,전민재,1.42
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,6,지명타자,전준우,-0.42
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,7,3루수,손호영,-0.11
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,8,포수,유강남,0.07
2026-06-13,20260613LTLG0,롯데,A,confirmed,금일 라인업 기준,9,우익수,장두성,0.19
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김성윤,0.70
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,2,좌익수,구자욱,1.41
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,3,우익수,박승규,1.68
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,4,1루수,디아즈,1.53
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,5,지명타자,최형우,2.16
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,6,3루수,전병우,0.88
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,7,포수,김도환,0.28
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,8,2루수,류지혁,1.91
2026-06-13,20260613SKSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,박계범,-0.03
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.14
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,2,지명타자,김웅빈,0.45
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,3,좌익수,히우라,0.40
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,4,1루수,최주환,0.24
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,5,포수,김건희,0.45
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,6,3루수,여동욱,0.35
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,7,우익수,원성준,0.00
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.08
2026-06-13,20260613HHWO0,키움,H,confirmed,금일 라인업 기준,9,중견수,박수종,-0.03
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,1,중견수,이진영,0.32
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,2,우익수,페라자,3.34
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,2.26
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,2.61
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,0.72
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,6,1루수,김태연,1.32
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,7,포수,허인서,1.32
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,8,2루수,이도윤,0.89
2026-06-13,20260613HHWO0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.31
