date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.75
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,5,1루수,나승엽,0.26
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,6,3루수,노진혁,0.11
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,7,우익수,윤동희,0.42
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,1.76
2026-07-29,20260729LTHH0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.23
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.78
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.30
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,2.94
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.06
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,2.69
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,6,유격수,이재현,1.08
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,7,3루수,김영웅,-0.86
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,8,2루수,류지혁,2.32
2026-07-29,20260729HTSS0,삼성,H,recent,최근 라인업 기준,9,포수,김도환,0.59
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.41
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,2,좌익수,추재현,0.43
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.82
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,4,지명타자,안치홍,1.03
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,5,포수,김건희,0.82
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,6,3루수,김웅빈,0.67
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,7,우익수,박찬혁,0.83
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,8,중견수,임병욱,0.51
2026-07-29,20260729WOLG0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.50
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,1,2루수,이도윤,1.00
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.20
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,3.03
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,4,3루수,노시환,2.29
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,5,지명타자,채은성,0.17
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,2.44
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,7,좌익수,한지윤,0.15
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,8,1루수,김태연,1.30
2026-07-29,20260729LTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.22
