date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,8,포수,이지영,0.01
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,9,우익수,오시후,-0.04
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,1.20
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,2,지명타자,레이예스,4.75
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,3,2루수,고승민,2.51
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,4,3루수,한동희,2.40
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,5,1루수,나승엽,1.31
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,6,유격수,전민재,2.20
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,7,좌익수,전준우,-0.58
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,8,우익수,장두성,0.15
2026-09-15,20260915LTSS0,롯데,A,confirmed,금일 라인업 기준,9,포수,박건우,0.27
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,1,우익수,김성윤,2.36
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,2,중견수,박승규,2.32
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,5.15
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.55
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,3.37
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,6,2루수,류지혁,2.93
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,7,포수,강민호,2.10
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,8,3루수,전병우,0.96
2026-09-15,20260915LTSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,김상준,-0.30
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,1,유격수,심우준,1.78
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,2,중견수,최인호,0.37
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,3,지명타자,페라자,5.00
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,4,1루수,강백호,3.54
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,5,포수,허인서,3.42
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,6,좌익수,한지윤,0.21
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,7,우익수,유민,0.47
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,8,3루수,박정현,0.67
2026-09-15,20260915KTHH0,한화,H,confirmed,금일 라인업 기준,9,2루수,황영묵,-0.27
