date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,5,좌익수,이우성,1.99
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,6,1루수,데이비슨,1.02
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,7,중견수,오장한,0.36
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.34
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,9,3루수,서호철,-0.08
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.53
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,2,중견수,최지훈,0.77
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,0.25
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,0.28
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.12
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,6,포수,조형우,-0.10
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,7,우익수,김성욱,0.45
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,8,2루수,정준재,1.17
2026-06-10,20260610SKLG0,SSG,A,recent,최근 라인업 기준,9,3루수,최윤석,-0.01
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.29
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,2,우익수,카메론,1.90
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,3,좌익수,김민석,0.81
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.52
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,5,3루수,안재석,0.13
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.37
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,7,2루수,오명진,0.28
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,8,1루수,박지훈,0.25
2026-06-10,20260610OBLT0,두산,A,recent,최근 라인업 기준,9,포수,김기연,-0.13
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.39
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.88
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.70
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.10
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,5,유격수,전민재,1.11
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,6,3루수,손호영,-0.25
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,7,지명타자,최항,0.01
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,8,우익수,조세진,0.02
2026-06-10,20260610OBLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.15
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.11
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,0.82
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.41
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.18
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,1.55
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.04
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,0.94
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,8,포수,강민호,0.69
2026-06-10,20260610SSKT0,삼성,A,recent,최근 라인업 기준,9,유격수,양우현,0.23
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,1,지명타자,서건창,0.84
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,2,1루수,최주환,0.42
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,3,좌익수,히우라,0.55
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,4,중견수,임병욱,0.36
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,5,3루수,김웅빈,0.47
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,6,2루수,김태진,-0.14
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,7,우익수,박찬혁,-0.01
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.15
2026-06-10,20260610NCWO0,키움,H,recent,최근 라인업 기준,9,포수,김동헌,-0.26
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,1,중견수,오재원,-0.13
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,3.25
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.10
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.51
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.63
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.26
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,1.37
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.68
2026-06-10,20260610HTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.35
