date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.12
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,6,우익수,오장한,0.14
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,7,포수,김형준,0.46
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,8,중견수,박시원,0.21
2026-06-05,20260605LGNC0,NC,H,recent,최근 라인업 기준,9,3루수,김한별,0.53
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.19
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,2,우익수,오태곤,0.31
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,3,3루수,최정,2.10
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,0.29
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,5,좌익수,에레디아,0.12
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.10
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,7,중견수,김성욱,0.18
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,-0.12
2026-06-05,20260605KTSK0,SSG,H,recent,최근 라인업 기준,9,유격수,홍대인,0.23
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.24
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,2,유격수,박찬호,1.25
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,3,지명타자,손아섭,-0.12
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,4,우익수,카메론,1.58
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,0.89
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,6,포수,양의지,1.09
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,7,3루수,안재석,-0.13
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,8,1루수,박지훈,0.44
2026-06-05,20260605WOOB0,두산,H,recent,최근 라인업 기준,9,2루수,오명진,0.16
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.47
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.69
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,3,지명타자,레이예스,2.66
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.15
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,5,3루수,손호영,-0.21
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,6,좌익수,조세진,0.00
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,7,포수,손성빈,-0.30
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,8,유격수,김세민,0.02
2026-06-05,20260605HHLT0,롯데,H,recent,최근 라인업 기준,9,우익수,장두성,0.31
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,1,중견수,김성윤,0.74
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,2,좌익수,구자욱,1.33
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,3,지명타자,최형우,2.30
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.69
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,5,우익수,박승규,1.46
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,1.07
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,0.72
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,8,2루수,류지혁,1.87
2026-06-05,20260605SSHT0,삼성,A,recent,최근 라인업 기준,9,유격수,박계범,-0.04
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,0.27
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,2,지명타자,이형종,0.40
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,3,좌익수,히우라,0.31
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,4,우익수,임병욱,0.40
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,5,1루수,최주환,-0.01
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,6,3루수,김웅빈,0.48
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,7,유격수,권혁빈,0.02
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,8,중견수,박채울,-0.04
2026-06-05,20260605WOOB0,키움,A,recent,최근 라인업 기준,9,포수,박성빈,-0.21
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,1,우익수,이원석,0.63
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,2,중견수,오재원,-0.39
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,3,좌익수,이진영,0.40
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,4,3루수,노시환,0.74
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,5,지명타자,유민,0.01
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,6,포수,허인서,1.21
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,7,1루수,김태연,0.98
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,8,유격수,박정현,-0.04
2026-06-05,20260605HHLT0,한화,A,recent,최근 라인업 기준,9,2루수,황영묵,0.06
