date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,0.53
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,9,유격수,김한별,0.60
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,1,중견수,정수빈,1.56
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,2,우익수,류승민,0.56
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,3,2루수,박준순,2.00
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,1.75
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,5,좌익수,김민석,1.44
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,6,지명타자,김인태,0.40
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,7,3루수,안재석,0.13
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,8,1루수,박성재,-0.01
2026-06-27,20260627HTOB0,두산,H,confirmed,금일 라인업 기준,9,유격수,박찬호,1.62
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.72
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,2,2루수,고승민,0.69
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,2.89
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,한동희,0.02
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,5,우익수,윤동희,0.54
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,6,1루수,나승엽,0.15
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,7,유격수,전민재,1.57
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,8,3루수,손호영,-0.02
2026-06-27,20260627LGLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,손성빈,-0.18
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,1.67
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,김성윤,1.05
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,박승규,2.01
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,2.42
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,2.20
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,6,포수,강민호,0.58
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,7,2루수,류지혁,1.97
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,8,3루수,전병우,0.95
2026-06-27,20260627KTSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,심재훈,-0.01
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,1.28
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,2,우익수,박찬혁,0.22
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,3,중견수,임병욱,0.47
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,4,지명타자,히우라,0.38
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,5,포수,김건희,0.75
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,6,좌익수,추재현,0.08
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,7,1루수,안치홍,1.14
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.32
2026-06-27,20260627WONC0,키움,A,confirmed,금일 라인업 기준,9,3루수,여동욱,0.48
