date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,7,1루수,블레인,0.19
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,8,우익수,천재환,0.57
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,9,포수,김형준,0.88
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,1,우익수,김대한,-0.12
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,2,좌익수,조수행,1.16
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,3.00
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,3.07
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,5,3루수,안재석,0.52
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,2.12
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,7,중견수,정수빈,1.46
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.10
2026-08-22,20260822LTOB0,두산,H,recent,최근 라인업 기준,9,1루수,박지훈,0.12
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.94
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,2,지명타자,나승엽,1.02
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,4.57
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,1.94
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,5,1루수,고승민,1.88
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,6,2루수,한태양,0.77
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,7,포수,손성빈,0.77
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,1.89
2026-08-22,20260822LTOB0,롯데,A,recent,최근 라인업 기준,9,우익수,윤동희,0.43
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,3.08
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,2.23
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,3.84
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,3.50
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,3.22
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.40
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,1.80
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,8,3루수,전병우,0.84
2026-08-22,20260822SSNC0,삼성,A,recent,최근 라인업 기준,9,유격수,이재현,1.23
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.30
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,2,중견수,추재현,0.92
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,3,1루수,데이비슨,1.93
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,4,우익수,박찬혁,0.86
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,5,지명타자,김웅빈,0.79
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,6,포수,김건희,1.42
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,7,좌익수,이형종,0.12
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.28
2026-08-22,20260822HTWO0,키움,H,recent,최근 라인업 기준,9,3루수,여동욱,0.10
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,1,우익수,김태연,1.92
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,2,중견수,문현빈,3.22
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,3,좌익수,한지윤,0.37
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.51
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,3.03
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,6,1루수,채은성,0.79
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,2.89
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,8,2루수,황영묵,0.10
2026-08-22,20260822LGHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.23
