date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.58
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.86
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.02
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.51
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,5,우익수,윤동희,0.56
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,6,1루수,나승엽,-0.18
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,1.54
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,8,3루수,손호영,-0.19
2026-07-04,20260704LTKT0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.09
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.97
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,1.20
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,2.06
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.69
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,2.20
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.27
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,0.61
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,8,3루수,전병우,0.69
2026-07-04,20260704SSSK0,삼성,A,recent,최근 라인업 기준,9,유격수,김상준,-0.24
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.29
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,2,1루수,안치홍,1.37
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,3,중견수,추재현,0.21
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.37
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,5,우익수,박찬혁,0.37
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,6,지명타자,임병욱,0.28
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,7,3루수,여동욱,0.79
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,8,포수,김동헌,0.02
2026-07-04,20260704OBWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.68
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,1,좌익수,최인호,0.10
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.02
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,3,중견수,문현빈,2.46
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.56
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,1.77
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,6,포수,허인서,1.76
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,7,1루수,김태연,1.39
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,0.78
2026-07-04,20260704HHLG0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,0.96
