date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-18,20260818SKSS0,SSG,A,recent,최근 라인업 기준,9,3루수,홍대인,0.05
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,1,우익수,김대한,0.13
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,2,중견수,정수빈,1.34
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.84
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,4,3루수,안재석,0.35
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,5,지명타자,김민석,2.47
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,2.35
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,7,좌익수,조수행,0.67
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,8,1루수,박지훈,0.13
2026-08-18,20260818OBNC0,두산,A,recent,최근 라인업 기준,9,포수,윤준호,0.01
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.85
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,0.85
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,4.26
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,1.85
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,5,2루수,고승민,1.69
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,6,우익수,윤동희,0.48
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,7,3루수,한태양,0.60
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,8,유격수,전민재,1.90
2026-08-18,20260818WOLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,0.32
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.95
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,2.21
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,3.59
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,2.89
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,5,지명타자,최형우,2.97
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,6,포수,강민호,1.74
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.47
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,8,3루수,전병우,0.56
2026-08-18,20260818SKSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,1.31
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,1,지명타자,서건창,2.09
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,2,우익수,박찬혁,1.11
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.04
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,4,2루수,안치홍,1.45
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,5,좌익수,추재현,0.69
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,6,포수,김건희,1.32
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,7,유격수,권혁빈,-0.16
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,8,3루수,여동욱,0.21
2026-08-18,20260818WOLT0,키움,A,recent,최근 라인업 기준,9,중견수,박채울,0.09
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,1,중견수,이원석,0.46
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.50
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.97
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.43
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,2.73
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,6,1루수,채은성,0.62
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,2.81
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,1.23
2026-08-18,20260818HTHH0,한화,H,recent,최근 라인업 기준,9,유격수,박정현,0.39
