date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,9,3루수,신재인,-0.05
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.05
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.06
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,0.32
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,0.05
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,5,우익수,한유섬,-0.08
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,0.35
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,7,1루수,오태곤,0.03
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,8,3루수,안상현,0.39
2026-05-28,20260528SSSK0,SSG,H,recent,최근 라인업 기준,9,포수,이지영,-0.24
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,0.66
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,2,유격수,박찬호,1.09
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,3,3루수,박지훈,0.48
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,카메론,1.71
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,0.72
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,6,1루수,강승호,-0.23
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,7,우익수,조수행,0.05
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.38
2026-05-28,20260528KTOB0,두산,H,recent,최근 라인업 기준,9,2루수,이유찬,-0.05
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,1,중견수,장두성,0.47
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,1.00
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,3,우익수,레이예스,2.59
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.39
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,5,좌익수,전준우,-0.37
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,6,3루수,박승욱,0.28
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,7,지명타자,김동현,0.10
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,8,유격수,전민재,0.68
2026-05-28,20260528LGLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.28
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,0.88
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,2,우익수,박승규,1.37
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,0.96
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.41
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,1.34
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,0.90
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,0.55
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,8,2루수,류지혁,1.78
2026-05-28,20260528SSSK0,삼성,A,recent,최근 라인업 기준,9,유격수,이재현,0.53
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,1,중견수,이원석,0.85
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,2.64
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.28
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,2.07
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,0.24
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,0.62
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.67
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,8,포수,허인서,0.99
2026-05-28,20260528HHNC0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.21
