date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,2,3루수,박지훈,0.48
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,3,지명타자,손아섭,0.00
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,4,우익수,카메론,1.80
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,5,포수,양의지,0.72
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,6,좌익수,김민석,0.78
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,7,1루수,강승호,-0.11
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,8,2루수,오명진,-0.03
2026-05-24,20260524OBHH0,두산,A,recent,최근 라인업 기준,9,중견수,정수빈,0.52
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.32
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.90
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,3,우익수,레이예스,2.39
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.53
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,5,좌익수,전준우,-0.21
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,0.80
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,7,지명타자,김동현,0.08
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,8,3루수,박승욱,0.26
2026-05-24,20260524SSLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.27
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,1,우익수,김성윤,0.39
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,2,좌익수,구자욱,0.74
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,3,지명타자,최형우,2.30
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.34
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,5,2루수,류지혁,1.86
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,6,포수,강민호,0.34
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,7,3루수,전병우,0.84
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,8,유격수,이재현,0.41
2026-05-24,20260524SSLT0,삼성,A,recent,최근 라인업 기준,9,중견수,김지찬,0.81
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,0.37
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,2,지명타자,이형종,0.45
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,3,우익수,임병욱,0.77
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,4,1루수,최주환,0.13
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,5,3루수,김웅빈,0.29
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,6,중견수,박주홍,0.75
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,7,좌익수,전태현,-0.19
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,8,포수,박성빈,-0.15
2026-05-24,20260524WOLG0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.27
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,1,우익수,이진영,0.30
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,2,지명타자,페라자,2.26
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.33
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,4,3루수,노시환,0.14
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,5,포수,허인서,1.05
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,6,2루수,이도윤,0.66
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,0.56
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,8,중견수,이원석,0.72
2026-05-24,20260524OBHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.03
