date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,9,3루수,전병우,0.93
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,1,중견수,오재원,-0.13
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,2,우익수,페라자,3.30
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,3,좌익수,문현빈,2.17
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,4,지명타자,강백호,2.52
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,5,3루수,노시환,0.53
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,6,1루수,김태연,1.49
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,7,2루수,이도윤,0.73
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,8,포수,최재훈,-0.11
2026-06-11,20260611HTHH0,한화,H,confirmed,금일 라인업 기준,9,유격수,심우준,1.29
