date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-17,20260617LGHT0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.52
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.76
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.30
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.24
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,에레디아,0.66
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,5,1루수,오태곤,0.24
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,0.82
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,7,우익수,김성욱,0.55
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,0.03
2026-06-17,20260617LTSK0,SSG,H,recent,최근 라인업 기준,9,3루수,안상현,0.36
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,1,중견수,조수행,0.58
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,2,우익수,카메론,1.89
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,3,지명타자,김민석,0.92
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.65
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,5,3루수,안재석,0.09
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,1.85
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,7,1루수,박지훈,0.13
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,8,좌익수,류승민,0.09
2026-06-17,20260617KTOB0,두산,H,recent,최근 라인업 기준,9,2루수,이유찬,0.00
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.75
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.83
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.21
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.00
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,5,1루수,나승엽,0.44
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.39
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,7,3루수,박승욱,0.29
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,8,포수,손성빈,0.19
2026-06-17,20260617LTSK0,롯데,A,recent,최근 라인업 기준,9,우익수,장두성,0.20
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,1.52
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,1.08
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,박승규,1.77
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,1.82
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,5,지명타자,최형우,2.07
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.95
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.05
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,8,포수,김도환,0.43
2026-06-17,20260617WOSS0,삼성,H,recent,최근 라인업 기준,9,유격수,김상준,-0.11
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.21
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,2,1루수,안치홍,1.34
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,3,좌익수,히우라,0.37
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,4,지명타자,김웅빈,0.40
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,5,3루수,여동욱,0.38
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,6,우익수,원성준,0.03
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,7,유격수,권혁빈,-0.12
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,8,중견수,박수종,-0.18
2026-06-17,20260617WOSS0,키움,A,recent,최근 라인업 기준,9,포수,김동헌,-0.14
