date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,7,유격수,구본혁,0.51
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,8,포수,박동원,1.18
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,9,우익수,홍창기,1.31
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,3.69
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,2,우익수,권희동,0.62
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,3.84
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.22
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,5,지명타자,박건우,2.04
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,6,좌익수,이우성,1.64
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,7,3루수,김휘집,0.83
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,8,포수,김형준,1.03
2026-08-26,20260826NCLG0,NC,A,confirmed,금일 라인업 기준,9,중견수,천재환,0.52
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,2.24
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,5.41
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.14
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,1.34
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,5,1루수,전의산,0.92
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,6,포수,조형우,0.88
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,7,중견수,최지훈,1.54
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,8,우익수,임근우,-0.15
2026-08-26,20260826HHSK0,SSG,H,confirmed,금일 라인업 기준,9,3루수,안상현,-0.04
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,1,유격수,박찬호,2.25
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,2,중견수,정수빈,1.55
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,3,3루수,안재석,0.75
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,4,포수,양의지,3.19
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,5,지명타자,김민석,2.54
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,6,1루수,세베리노,0.06
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,7,2루수,오명진,0.39
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,8,우익수,김대한,-0.16
2026-08-26,20260826OBKT0,두산,A,confirmed,금일 라인업 기준,9,좌익수,조수행,1.12
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.95
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,2,지명타자,나승엽,1.07
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.64
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,4,3루수,한동희,1.75
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,5,1루수,고승민,1.98
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,6,2루수,한태양,0.67
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,7,유격수,전민재,2.02
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,8,포수,손성빈,0.85
2026-08-26,20260826LTHT0,롯데,A,confirmed,금일 라인업 기준,9,우익수,장두성,0.39
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,1,중견수,박승규,2.19
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,2,우익수,김성윤,2.30
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,4.27
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,4,지명타자,최형우,3.46
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,5,1루수,디아즈,3.08
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.29
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,7,3루수,김영웅,-1.12
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,8,유격수,이재현,1.15
2026-08-26,20260826SSWO0,삼성,A,confirmed,금일 라인업 기준,9,포수,박세혁,-0.27
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,2.63
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,2,3루수,김웅빈,0.87
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.11
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,4,지명타자,히우라,0.72
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,5,포수,김건희,1.52
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.72
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,7,좌익수,원성준,-0.01
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.37
2026-08-26,20260826SSWO0,키움,H,confirmed,금일 라인업 기준,9,중견수,박채울,0.04
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,1,우익수,김태연,1.78
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,2,중견수,문현빈,3.60
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,3,좌익수,한지윤,0.24
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.32
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,3.22
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,6,1루수,채은성,0.85
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,7,2루수,황영묵,0.11
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,8,포수,최재훈,-0.08
2026-08-26,20260826HHSK0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.18
