date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,2.02
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,7,중견수,정수빈,1.31
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.43
2026-07-05,20260705OBWO0,두산,A,recent,최근 라인업 기준,9,1루수,강승호,0.07
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.64
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.91
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.15
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.37
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,5,1루수,나승엽,-0.26
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,6,3루수,박찬형,0.24
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,7,우익수,윤동희,0.53
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,1.55
2026-07-05,20260705LTKT0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.05
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,2.07
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,2,우익수,박승규,1.99
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,2.22
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.72
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,2.35
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.35
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,7,포수,김도환,0.59
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,8,3루수,전병우,0.56
2026-07-05,20260705SSSK0,삼성,A,recent,최근 라인업 기준,9,유격수,김상준,-0.29
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.34
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,2,중견수,추재현,0.16
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,3,1루수,데이비슨,1.72
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.38
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,5,지명타자,안치홍,1.32
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,6,우익수,박찬혁,0.47
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,7,3루수,여동욱,0.73
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,8,포수,김동헌,0.15
2026-07-05,20260705OBWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.72
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,1,좌익수,최인호,0.11
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.04
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,3,중견수,문현빈,2.51
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.45
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,1.80
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,6,포수,허인서,1.83
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,7,1루수,김태연,1.48
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,8,2루수,이도윤,0.74
2026-07-05,20260705HHLG0,한화,A,recent,최근 라인업 기준,9,유격수,박정현,0.06
