date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,9,우익수,홍창기,1.41
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,4.13
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,2,중견수,최정원,0.98
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,4.09
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,4,1루수,블레인,0.27
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,5,3루수,김휘집,1.31
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,6,지명타자,이우성,1.62
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,7,좌익수,천재환,0.83
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,8,포수,안중열,0.79
2026-09-01,20260901HTNC0,NC,H,confirmed,금일 라인업 기준,9,우익수,박시원,0.12
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,2.28
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,5.53
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.03
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,4,1루수,전의산,1.01
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,5,지명타자,김재환,1.42
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,6,포수,조형우,1.02
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,7,중견수,최지훈,1.43
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,8,3루수,안상현,-0.01
2026-09-01,20260901SKWO0,SSG,A,confirmed,금일 라인업 기준,9,우익수,임근우,0.03
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,1,유격수,박찬호,2.55
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,2,3루수,안재석,1.17
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,3,2루수,박준순,3.02
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,3.41
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,5,지명타자,김민석,2.38
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,6,1루수,세베리노,0.30
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,7,좌익수,조수행,1.35
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,8,우익수,김대한,-0.07
2026-09-01,20260901LGOB0,두산,H,confirmed,금일 라인업 기준,9,중견수,정수빈,1.35
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.91
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,2,지명타자,나승엽,1.04
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.96
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,4,3루수,한동희,2.05
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,5,1루수,고승민,1.92
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,6,유격수,전민재,1.91
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,7,우익수,윤동희,0.44
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,8,포수,손성빈,0.93
2026-09-01,20260901LTSS0,롯데,A,confirmed,금일 라인업 기준,9,2루수,한태양,0.48
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,3.45
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,김성윤,2.43
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,4.47
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.55
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,3.14
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,6,2루수,류지혁,2.46
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,7,3루수,김영웅,-0.88
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,강민호,1.95
2026-09-01,20260901LTSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,이재현,1.16
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,2.73
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,2,중견수,추재현,0.99
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.25
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,4,좌익수,히우라,0.70
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,5,지명타자,김웅빈,0.85
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,6,우익수,박찬혁,0.56
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,7,3루수,여동욱,0.13
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,8,포수,김재현,0.03
2026-09-01,20260901SKWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.41
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,1,우익수,유민,0.10
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,2,중견수,문현빈,3.57
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,3,3루수,노시환,3.08
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.19
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,5,포수,허인서,2.94
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,6,1루수,김태연,1.63
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,7,좌익수,한지윤,0.19
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,8,2루수,이도윤,0.87
2026-09-01,20260901HHKT0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.10
