date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.42
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,6,3루수,안재석,0.21
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,7,유격수,박찬호,1.58
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.40
2026-06-30,20260630LTOB0,두산,H,recent,최근 라인업 기준,9,1루수,박성재,-0.18
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.72
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,2,1루수,노진혁,0.05
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.90
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.13
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,5,우익수,윤동희,0.59
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.79
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,7,2루수,고승민,0.91
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,8,3루수,박승욱,0.15
2026-06-30,20260630LTOB0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.15
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.70
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,1.15
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.81
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.44
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,2.07
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,0.78
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,7,2루수,류지혁,1.92
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,8,포수,김도환,0.39
2026-06-30,20260630SSNC0,삼성,A,recent,최근 라인업 기준,9,유격수,양우현,0.04
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.35
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,2,우익수,추재현,0.16
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,3,1루수,안치홍,1.30
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.43
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,5,포수,김건희,0.80
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,6,지명타자,박찬혁,0.12
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,7,중견수,임병욱,0.27
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.47
2026-06-30,20260630LGWO0,키움,H,recent,최근 라인업 기준,9,3루수,여동욱,0.45
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,1,좌익수,최인호,0.08
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.18
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.23
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.86
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.66
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.22
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,7,2루수,이도윤,0.77
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,-0.11
2026-06-30,20260630KTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.07
