date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,5,3루수,안재석,0.15
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,2.27
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,7,우익수,류승민,0.30
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,8,1루수,강승호,0.27
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,9,중견수,정수빈,1.26
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,1,지명타자,김지찬,2.14
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,1.17
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,3,중견수,김현준,0.33
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,4,좌익수,박승규,1.89
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,2.53
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,6,2루수,류지혁,2.34
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,7,포수,강민호,0.84
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,8,유격수,심재훈,0.03
2026-07-07,20260707LGSS0,삼성,H,recent,최근 라인업 기준,9,3루수,전병우,0.57
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.32
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,2,중견수,추재현,0.14
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.68
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.35
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,5,지명타자,최주환,0.03
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,6,우익수,임병욱,0.23
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,7,포수,김동헌,0.26
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.71
2026-07-07,20260707WOKT0,키움,A,recent,최근 라인업 기준,9,3루수,김웅빈,0.35
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,1,좌익수,오재원,-0.36
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.05
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.52
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.45
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.80
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.48
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,7,2루수,이도윤,0.74
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,-0.11
2026-07-07,20260707NCHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.96
