date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,6,좌익수,송찬의,2.57
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,7,유격수,오지환,0.90
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,8,포수,박동원,1.09
2026-08-13,20260813LGWO0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.30
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.48
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,2,중견수,최정원,0.61
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,3.85
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,4,3루수,김휘집,1.03
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,1.87
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,6,1루수,블레인,0.18
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,7,좌익수,권희동,0.63
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,8,포수,안중열,0.34
2026-08-13,20260813KTNC0,NC,H,confirmed,금일 라인업 기준,9,우익수,박시원,0.16
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,2.33
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,5.19
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,3,지명타자,김재환,1.35
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,4,1루수,전의산,0.93
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,5,우익수,한유섬,-0.17
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,6,중견수,최지훈,1.53
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,7,좌익수,마드리스,-0.26
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,8,포수,조형우,0.60
2026-08-13,20260813LTSK0,SSG,H,confirmed,금일 라인업 기준,9,3루수,안상현,0.19
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,1,우익수,김대한,0.13
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,2,1루수,박지훈,0.19
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,3,지명타자,박준순,3.12
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,2.44
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,5,좌익수,김민석,2.59
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,6,3루수,안재석,0.41
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,7,유격수,박찬호,2.18
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,8,중견수,조수행,0.48
2026-08-13,20260813HHOB0,두산,H,confirmed,금일 라인업 기준,9,2루수,강승호,0.68
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.80
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,2,1루수,나승엽,0.67
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,3.84
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,4,지명타자,한동희,1.42
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,5,2루수,고승민,1.13
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,6,우익수,윤동희,0.51
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,7,3루수,한태양,0.57
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,8,유격수,전민재,1.74
2026-08-13,20260813LTSK0,롯데,A,confirmed,금일 라인업 기준,9,포수,손성빈,0.16
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,1,중견수,김지찬,3.01
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,2,좌익수,박승규,2.03
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,3,우익수,김성윤,2.42
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,4,지명타자,구자욱,2.91
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,5,3루수,전병우,0.83
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,6,1루수,디아즈,2.64
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,7,2루수,류지혁,2.25
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,8,포수,김도환,0.29
2026-08-13,20260813SSHT0,삼성,A,confirmed,금일 라인업 기준,9,유격수,심재훈,0.16
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.91
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,2,지명타자,히우라,0.75
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,1.85
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,4,우익수,박찬혁,0.93
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,5,좌익수,추재현,0.43
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,6,포수,김건희,1.33
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,7,중견수,임병욱,0.58
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.25
2026-08-13,20260813LGWO0,키움,H,confirmed,금일 라인업 기준,9,3루수,여동욱,0.26
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,1,중견수,최인호,0.30
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,2,우익수,페라자,4.30
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,2.86
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.29
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,2.65
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,6,1루수,채은성,0.44
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,7,포수,허인서,2.69
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,8,2루수,이도윤,1.21
2026-08-13,20260813HHOB0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.22
