date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.15
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.77
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.88
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,6,지명타자,김인태,0.27
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,7,유격수,박찬호,1.83
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,8,3루수,안재석,0.19
2026-07-02,20260702LTOB0,두산,H,recent,최근 라인업 기준,9,1루수,강승호,-0.30
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.67
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,2,1루수,고승민,0.93
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.84
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.16
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,5,우익수,윤동희,0.51
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.75
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,7,2루수,박승욱,0.11
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,8,3루수,손호영,-0.11
2026-07-02,20260702LTOB0,롯데,A,recent,최근 라인업 기준,9,포수,박건우,0.10
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,1,중견수,박승규,1.94
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,1.22
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.86
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.70
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,2.08
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.26
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,0.66
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,8,유격수,양우현,0.04
2026-07-02,20260702SSNC0,삼성,A,recent,최근 라인업 기준,9,3루수,김상준,-0.21
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.32
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,2,좌익수,추재현,0.06
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,3,1루수,안치홍,1.40
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,4,지명타자,히우라,0.49
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,5,포수,김건희,1.07
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,6,우익수,박찬혁,0.19
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,7,중견수,임병욱,0.30
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.60
2026-07-02,20260702LGWO0,키움,H,recent,최근 라인업 기준,9,3루수,여동욱,0.55
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,1,좌익수,최인호,0.12
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.06
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.34
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.97
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.56
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.57
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,1.13
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.71
2026-07-02,20260702KTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.05
