date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-12,20260912LTWO0,롯데,A,recent,최근 라인업 기준,9,우익수,조민영,-0.03
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.74
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,2.21
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,5.16
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.65
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,3.39
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,6,3루수,김영웅,-1.15
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.83
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,1.85
2026-09-12,20260912LGSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,1.25
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.62
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,2,중견수,추재현,1.29
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,3,1루수,데이비슨,2.86
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.59
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,5,지명타자,김웅빈,0.86
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,6,포수,김동헌,-0.01
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,7,3루수,여동욱,0.01
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,8,우익수,박찬혁,0.62
2026-09-12,20260912LTWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.23
