date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,9,3루수,안상현,0.22
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,1,우익수,김대한,0.26
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,2,3루수,안재석,0.39
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,3,2루수,박준순,3.21
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,2.53
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,5,좌익수,김민석,2.41
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,6,1루수,박지훈,0.07
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,7,지명타자,세베리노,0.04
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,8,유격수,박찬호,2.18
2026-08-12,20260812HHOB0,두산,H,confirmed,금일 라인업 기준,9,중견수,정수빈,1.48
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.90
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,2,1루수,나승엽,0.51
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,3.94
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,4,지명타자,한동희,1.37
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,5,2루수,고승민,1.14
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,6,우익수,윤동희,0.55
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,7,3루수,손호영,-0.31
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,8,유격수,전민재,1.80
2026-08-12,20260812LTSK0,롯데,A,confirmed,금일 라인업 기준,9,포수,손성빈,0.13
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,1,중견수,박승규,2.04
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,2,우익수,김성윤,2.33
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,2.94
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,4,지명타자,최형우,2.91
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,5,1루수,전병우,0.81
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.26
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,7,유격수,이재현,1.25
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,8,3루수,김영웅,-1.01
2026-08-12,20260812SSHT0,삼성,A,confirmed,금일 라인업 기준,9,포수,박세혁,-0.22
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,1.73
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,2,1루수,안치홍,1.44
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,3,지명타자,데이비슨,1.86
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,4,우익수,박찬혁,0.90
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,5,좌익수,추재현,0.45
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,6,포수,김건희,1.31
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,7,중견수,임병욱,0.62
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,8,유격수,권혁빈,-0.26
2026-08-12,20260812LGWO0,키움,H,confirmed,금일 라인업 기준,9,3루수,여동욱,0.30
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,1,중견수,이진영,0.35
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,2,우익수,페라자,4.29
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,3,좌익수,문현빈,2.67
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.34
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,2.54
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,6,1루수,채은성,0.55
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,7,포수,허인서,2.55
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,8,2루수,이도윤,1.09
2026-08-12,20260812HHOB0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.33
