date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,8,포수,박성빈,-0.21
2026-05-31,20260531KTWO0,키움,H,recent,최근 라인업 기준,9,유격수,오선진,-0.25
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,1,중견수,이원석,1.00
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.65
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.33
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.47
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.49
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,0.90
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,7,2루수,이도윤,0.71
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,8,포수,최재훈,-0.05
2026-05-31,20260531SKHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.01
