date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,2,지명타자,나승엽,1.05
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,4.97
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,2.06
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,5,1루수,고승민,1.93
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,1.92
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,7,우익수,윤동희,0.45
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,8,포수,손성빈,0.94
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,9,2루수,한태양,0.49
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,3.46
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,2.44
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,4.48
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,3.56
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,3.15
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,6,2루수,류지혁,2.47
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,7,3루수,김영웅,-0.88
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,1.96
2026-08-30,20260830KTSS0,삼성,H,recent,최근 라인업 기준,9,유격수,박계범,-0.08
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,2.67
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,2,중견수,추재현,1.10
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.10
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.71
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,5,3루수,김웅빈,0.96
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,6,지명타자,안치홍,1.31
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,7,포수,김건희,1.52
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,8,우익수,원성준,-0.17
2026-08-30,20260830WOOB0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.43
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,1,중견수,최인호,0.01
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.47
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,3.47
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.13
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,3.12
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,2.98
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,1.61
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.90
2026-08-30,20260830NCHH0,한화,H,recent,최근 라인업 기준,9,유격수,박정현,0.50
