date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,6,유격수,전민재,2.12
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,7,지명타자,전준우,-0.74
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,8,포수,박건우,0.35
2026-09-11,20260911KTLT0,롯데,H,confirmed,금일 라인업 기준,9,우익수,조민영,0.00
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,3.76
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,박승규,2.30
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,5.12
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.68
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,3.03
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,6,3루수,김영웅,-1.07
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,7,2루수,류지혁,2.83
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,강민호,1.89
2026-09-11,20260911WOSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,이재현,1.26
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,1,2루수,서건창,2.70
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,2,중견수,추재현,1.31
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.64
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,4,좌익수,히우라,0.59
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,5,지명타자,김웅빈,0.80
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,6,포수,김동헌,0.06
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,7,3루수,여동욱,0.00
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,8,우익수,박찬혁,0.47
2026-09-11,20260911WOSS0,키움,A,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.28
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,1,유격수,심우준,1.58
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,2,중견수,최인호,0.29
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,3,좌익수,문현빈,4.10
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,4,지명타자,강백호,3.51
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,5,3루수,노시환,3.50
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,6,우익수,페라자,5.03
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,7,포수,허인서,3.34
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,8,1루수,김태연,1.87
2026-09-11,20260911NCHH0,한화,H,confirmed,금일 라인업 기준,9,2루수,이도윤,0.56
