date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,0.02
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,5,우익수,윤동희,0.54
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,6,1루수,나승엽,0.15
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,7,3루수,박승욱,0.18
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,8,유격수,전민재,1.57
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.18
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,1.67
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,2.01
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,1.53
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,2.20
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,5,지명타자,최형우,2.42
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.95
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,7,포수,김도환,0.47
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,8,2루수,류지혁,1.97
2026-06-27,20260627KTSS0,삼성,H,recent,최근 라인업 기준,9,유격수,심재훈,-0.01
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,1,지명타자,서건창,1.28
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,2,우익수,박찬혁,0.22
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,3,중견수,추재현,0.08
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.38
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,5,1루수,김웅빈,0.49
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,6,3루수,여동욱,0.48
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,7,2루수,최주환,0.08
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,8,포수,김동헌,-0.10
2026-06-27,20260627WONC0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.32
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,1,좌익수,이진영,0.38
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,3.90
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,3,중견수,문현빈,2.25
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,2.80
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,1.55
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,6,포수,허인서,1.51
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.85
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,8,1루수,김태연,1.22
2026-06-27,20260627HHSK0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.07
