date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,2,3루수,전병우,1.13
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,5.52
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,3.71
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,5,지명타자,최형우,3.49
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,6,중견수,박승규,2.33
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,7,우익수,김성윤,2.36
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,8,포수,김도환,0.25
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,9,유격수,심재훈,0.04
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.71
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,2,1루수,데이비슨,3.20
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,3,지명타자,히우라,0.73
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,4,우익수,박찬혁,0.86
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,5,좌익수,추재현,1.02
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,6,중견수,임병욱,0.82
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,7,3루수,여동욱,-0.03
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,8,포수,김동헌,0.00
2026-09-22,20260922OBWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.34
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,1,중견수,최인호,0.27
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,2,3루수,박정현,0.56
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,한지윤,0.55
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.48
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,5,포수,허인서,3.27
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.91
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,7,2루수,정은원,-0.02
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,8,우익수,유민,0.22
2026-09-22,20260922LTHH0,한화,H,recent,최근 라인업 기준,9,유격수,이도윤,0.48
