date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.19
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,4,지명타자,히우라,0.86
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,5,포수,김건희,1.51
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,6,좌익수,이형종,0.06
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,7,중견수,원성준,-0.09
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,8,우익수,박찬혁,0.61
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,9,유격수,최재영,-0.34
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,1,우익수,이원석,0.38
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,2,중견수,문현빈,3.55
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,3,좌익수,한지윤,0.20
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,4,지명타자,강백호,3.21
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,5,3루수,노시환,3.17
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,6,1루수,김태연,1.73
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,7,포수,허인서,2.91
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,8,2루수,황영묵,0.03
2026-08-27,20260827HHSK0,한화,A,confirmed,금일 라인업 기준,9,유격수,심우준,1.10
