snapshot_date,snapshot_time,reference_date,scheduled_game_id,team,home_away,lineup_source,lineup_info_quality,batting_order,position,player,war,data_source
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,7,3루수,문보경,0.83,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,8,포수,박동원,1.18,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,LG,H,confirmed,1.0,9,2루수,구본혁,0.3,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,1,유격수,김주원,3.3,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,2,우익수,권희동,0.46,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,3,좌익수,이우성,2.08,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,4,1루수,블레인,0.36,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,5,지명타자,박건우,2.0,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,6,3루수,김휘집,0.79,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,7,2루수,서호철,-0.43,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,8,포수,안중열,0.39,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729KTNC0,NC,H,confirmed,1.0,9,중견수,천재환,0.2,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,1,2루수,정준재,1.81,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,2,유격수,박성한,4.28,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,3,좌익수,마드리스,-0.06,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,4,지명타자,김재환,0.8,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,5,1루수,전의산,0.4,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,6,중견수,최지훈,1.42,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,7,우익수,한유섬,-0.24,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,8,포수,조형우,0.45,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,SSG,H,confirmed,1.0,9,3루수,안상현,0.22,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,1,유격수,박찬호,2.29,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,2,1루수,세베리노,0.03,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,3,2루수,박준순,3.08,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,4,지명타자,양의지,2.32,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,5,좌익수,김민석,2.19,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,6,3루수,안재석,0.51,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,7,중견수,정수빈,1.4,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,8,포수,윤준호,0.43,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729OBSK0,두산,A,confirmed,1.0,9,우익수,김대한,-0.06,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,1,중견수,황성빈,0.67,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,2,2루수,고승민,1.33,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,3,좌익수,레이예스,3.71,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,4,3루수,한동희,0.75,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,5,1루수,나승엽,0.26,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,6,우익수,윤동희,0.42,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,7,지명타자,유강남,-0.11,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,8,유격수,전민재,1.76,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,롯데,A,confirmed,1.0,9,포수,손성빈,0.23,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,1,중견수,김지찬,2.78,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,2,우익수,김성윤,2.3,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,3,좌익수,구자욱,2.94,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,4,지명타자,최형우,3.06,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,5,1루수,디아즈,2.69,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,6,유격수,이재현,1.08,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,7,포수,강민호,1.31,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,8,2루수,류지혁,2.32,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729HTSS0,삼성,H,confirmed,1.0,9,3루수,전병우,0.53,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,1,지명타자,서건창,1.41,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,2,2루수,안치홍,1.03,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,3,1루수,데이비슨,1.82,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,4,우익수,박찬혁,0.83,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,5,중견수,임병욱,0.51,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,6,포수,김건희,0.82,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,7,좌익수,이형종,0.06,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,8,유격수,권혁빈,-0.5,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729WOLG0,키움,A,confirmed,1.0,9,3루수,여동욱,0.29,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,1,중견수,이원석,0.39,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,2,우익수,페라자,4.2,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,3,좌익수,문현빈,3.03,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,4,3루수,노시환,2.29,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,5,지명타자,채은성,0.17,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,6,포수,허인서,2.44,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,7,1루수,김태연,1.3,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,8,2루수,이도윤,1.0,KBO GetLineUpAnalysis
2026-07-29,2026-07-29 17:53:41,2026-07-29,20260729LTHH0,한화,H,confirmed,1.0,9,유격수,심우준,1.22,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,1,좌익수,박재현,1.6,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,2,1루수,박상준,0.84,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,3,3루수,김도영,4.63,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,4,지명타자,카스트로,2.09,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,5,우익수,나성범,3.57,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,6,중견수,김호령,3.13,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,7,유격수,하주석,0.09,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,8,포수,김태군,0.26,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,KIA,A,recent,0.5,9,2루수,윤도현,-0.29,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,1,중견수,최원준,4.48,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,2,지명타자,김현수,1.57,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,3,우익수,안현민,1.67,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,4,좌익수,힐리어드,4.33,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,5,2루수,김상수,1.6,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,6,3루수,허경민,1.7,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,7,1루수,류현인,0.16,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,8,포수,한승택,0.13,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,KT,A,recent,0.5,9,유격수,권동진,1.01,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,1,우익수,홍창기,1.73,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,2,중견수,박해민,2.4,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,3,1루수,오스틴,6.37,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,4,지명타자,문정빈,2.22,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,5,좌익수,문성주,0.48,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,6,유격수,오지환,0.59,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,7,3루수,문보경,0.97,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,8,포수,박동원,1.19,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,LG,H,recent,0.5,9,2루수,구본혁,0.43,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,1,유격수,김주원,3.35,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,2,우익수,권희동,0.41,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,3,좌익수,이우성,2.07,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,4,1루수,블레인,0.3,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,5,지명타자,박건우,2.02,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,6,3루수,김휘집,0.73,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,7,2루수,서호철,-0.49,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,8,포수,안중열,0.35,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730KTNC0,NC,H,recent,0.5,9,중견수,천재환,0.27,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,1,2루수,정준재,1.96,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,2,유격수,박성한,4.36,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,3,좌익수,마드리스,-0.01,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,4,지명타자,김재환,0.76,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,5,1루수,전의산,0.56,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,6,중견수,최지훈,1.36,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,7,우익수,한유섬,-0.25,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,8,포수,조형우,0.35,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,SSG,H,recent,0.5,9,3루수,안상현,0.26,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,1,유격수,박찬호,2.26,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,2,1루수,세베리노,0.01,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,3,2루수,박준순,2.98,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,4,지명타자,양의지,2.38,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,5,좌익수,김민석,2.22,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,6,3루수,안재석,0.48,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,7,중견수,정수빈,1.38,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,8,포수,윤준호,0.35,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730OBSK0,두산,A,recent,0.5,9,우익수,김대한,-0.14,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,1,중견수,황성빈,0.81,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,2,2루수,고승민,1.33,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,3,좌익수,레이예스,3.66,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,4,3루수,한동희,0.83,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,5,1루수,나승엽,0.22,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,6,우익수,윤동희,0.44,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,7,지명타자,유강남,-0.11,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,8,유격수,전민재,1.72,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,롯데,A,recent,0.5,9,포수,손성빈,0.14,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,1,중견수,김지찬,2.83,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,2,우익수,김성윤,2.33,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,3,좌익수,구자욱,2.92,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,4,지명타자,최형우,2.99,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,5,1루수,디아즈,2.74,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,6,유격수,이재현,1.24,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,7,포수,강민호,1.29,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,8,2루수,류지혁,2.32,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730HTSS0,삼성,H,recent,0.5,9,3루수,전병우,0.56,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,1,지명타자,서건창,1.68,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,2,2루수,안치홍,1.18,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,3,1루수,데이비슨,1.94,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,4,우익수,박찬혁,0.97,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,5,중견수,임병욱,0.54,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,6,포수,김건희,1.08,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,7,좌익수,이형종,0.18,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,8,유격수,권혁빈,-0.39,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730WOLG0,키움,A,recent,0.5,9,3루수,여동욱,0.33,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,한화,H,recent,0.5,1,중견수,이원석,0.44,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,한화,H,recent,0.5,2,우익수,페라자,4.25,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,한화,H,recent,0.5,3,좌익수,문현빈,3.04,KBO GetLineUpAnalysis
2026-07-30,2026-07-30 08:00:02,2026-07-30,20260730LTHH0,한화,H,recent,0.5,4,3루수,노시환,2.24,KBO GetLineUpAnalysis
