player_id,team,team_ko,slot,role,player_name,kbo_player_id,source
NC01,NC,NC,1,batter,이우성,63260,KBO Record HitterBasic Basic1
NC02,NC,NC,2,batter,박민우,62907,KBO Record HitterBasic Basic1
NC03,NC,NC,3,batter,김한별,50902,KBO Record HitterBasic Basic1
NC04,NC,NC,4,batter,한석현,64101,KBO Record HitterBasic Basic1
NC05,NC,NC,5,batter,오영수,68904,KBO Record HitterBasic Basic1
NC06,NC,NC,6,batter,김휘집,51344,KBO Record HitterBasic Basic1
NC07,NC,NC,7,batter,데이비슨,54944,KBO Record HitterBasic Basic1
NC08,NC,NC,8,batter,안중열,64022,KBO Record HitterBasic Basic1
NC09,NC,NC,9,batter,박건우,79215,KBO Record HitterBasic Basic1
NC10,NC,NC,10,pitcher,김태경,50992,KBO Record PitcherBasic Basic1
NC11,NC,NC,11,pitcher,박지한,69994,KBO Record PitcherBasic Basic1
NC12,NC,NC,12,pitcher,배재환,64995,KBO Record PitcherBasic Basic1
LOT01,Lotte,롯데,1,batter,나승엽,51551,KBO Record HitterBasic Basic1
LOT02,Lotte,롯데,2,batter,고승민,69517,KBO Record HitterBasic Basic1
LOT03,Lotte,롯데,3,batter,레이예스,54529,KBO Record HitterBasic Basic1
LOT04,Lotte,롯데,4,batter,전민재,68205,KBO Record HitterBasic Basic1
LOT05,Lotte,롯데,5,batter,장두성,68507,KBO Record HitterBasic Basic1
LOT06,Lotte,롯데,6,batter,박승욱,62802,KBO Record HitterBasic Basic1
LOT07,Lotte,롯데,7,batter,황성빈,50500,KBO Record HitterBasic Basic1
LOT08,Lotte,롯데,8,batter,신윤후,69508,KBO Record HitterBasic Basic1
LOT09,Lotte,롯데,9,batter,전준우,78513,KBO Record HitterBasic Basic1
LOT10,Lotte,롯데,10,pitcher,구승민,63543,KBO Record PitcherBasic Basic1
LOT11,Lotte,롯데,11,pitcher,박세진,66047,KBO Record PitcherBasic Basic1
LOT12,Lotte,롯데,12,pitcher,이영재,55503,KBO Record PitcherBasic Basic1
KIW01,Kiwoom,키움,1,batter,박찬혁,52348,KBO Record HitterBasic Basic1
KIW02,Kiwoom,키움,2,batter,안치홍,79608,KBO Record HitterBasic Basic1
KIW03,Kiwoom,키움,3,batter,임병욱,64346,KBO Record HitterBasic Basic1
KIW04,Kiwoom,키움,4,batter,박주홍,50357,KBO Record HitterBasic Basic1
KIW05,Kiwoom,키움,5,batter,서건창,78168,KBO Record HitterBasic Basic1
KIW06,Kiwoom,키움,6,batter,임지열,64340,KBO Record HitterBasic Basic1
KIW07,Kiwoom,키움,7,batter,최주환,76267,KBO Record HitterBasic Basic1
KIW08,Kiwoom,키움,8,batter,이주형,50167,KBO Record HitterBasic Basic1
KIW09,Kiwoom,키움,9,batter,송지후,54394,KBO Record HitterBasic Basic1
KIW10,Kiwoom,키움,10,pitcher,원종현,76118,KBO Record PitcherBasic Basic1
KIW11,Kiwoom,키움,11,pitcher,안우진,68341,KBO Record PitcherBasic Basic1
KIW12,Kiwoom,키움,12,pitcher,박준현,56318,KBO Record PitcherBasic Basic1
