game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-07-21,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,NC,False,KT,0.511,KT,0.556344,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-24,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.503,KT,False,SSG,0.505,SSG,0.496997,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-25,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.503,KT,False,KT,0.511,SSG,0.496786,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-26,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.503,KT,False,삼성,0.517,삼성,0.497131,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-27,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.517,삼성,False,삼성,0.506,KT,0.516754,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-28,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,KT,True,삼성,0.51,KT,0.553445,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-30,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.585,한화,False,KT,0.546,KT,0.584538,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-31,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.566,한화,False,KT,0.535,KT,0.566388,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-01,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.535,한화,False,KT,0.529,KT,0.53462,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-02,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.501,KT,False,KT,0.522,NC,0.499308,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-04,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.503,NC,True,NC,0.501,NC,0.497168,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-06,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.578,KIA,True,KT,0.514,KIA,0.422488,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-07,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.55,KT,False,KIA,0.508,KIA,0.450183,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-08,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.633,KT,False,KT,0.505,KIA,0.367356,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-09,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.553,KT,False,KT,0.521,롯데,0.447361,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-10,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.549,롯데,True,KT,0.536,롯데,0.451043,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-11,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.538,롯데,True,KT,0.523,롯데,0.46166,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-13,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.541,삼성,True,삼성,0.518,삼성,0.459462,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-14,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.538,삼성,True,삼성,0.524,삼성,0.461709,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-15,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.509,KT,False,삼성,0.534,삼성,0.491029,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-16,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.512,두산,True,KT,0.51,두산,0.487774,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-17,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,두산,False,두산,0.501,KT,0.564883,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-18,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.533,KT,True,두산,0.528,KT,0.532956,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-20,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.524,키움,False,KT,0.541,KT,0.523885,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-21,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.525,KT,0.536735,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-22,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,KT,0.528,KT,0.518365,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-23,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.52,KT,True,KT,0.514,KT,0.519557,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-24,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,KT,True,KT,0.518,KT,0.5648,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-25,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.6,SSG,False,KT,0.543,KT,0.599977,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-27,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.567,LG,False,KT,0.513,KT,0.567329,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-28,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,KT,True,LG,0.505,KT,0.543508,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-29,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.543,KT,True,KT,0.513,KT,0.543276,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-30,2024,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.564,LG,False,KT,0.546,KT,0.564042,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-31,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,KT,0.502,KT,0.53874,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-04,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.504,롯데,False,롯데,0.526,KT,0.503578,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-05,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.522,KT,False,롯데,0.562,롯데,0.47756,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-06,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.504,KT,False,NC,0.536,NC,0.495921,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-07,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.574,두산,False,KT,0.537,KT,0.573501,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-10,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.542,KT,0.536894,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-11,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,KT,0.539,KT,0.538792,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-12,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,KT,True,KT,0.539,KT,0.526397,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-14,2024,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.505,두산,True,두산,0.502,두산,0.494851,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-16,2024,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.531,KIA,False,KIA,0.539,KT,0.53097,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-17,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,KT,True,KT,0.523,KT,0.527753,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-18,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,삼성,False,삼성,0.501,KT,0.543819,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-19,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.532,KT,True,삼성,0.528,KT,0.531949,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-21,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,SSG,False,KT,0.545,KT,0.534149,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-22,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.527,SSG,True,KT,0.522,SSG,0.472884,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-24,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,KT,True,롯데,0.505,KT,0.543888,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-27,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,KT,True,KT,0.545,KT,0.571841,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-28,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,KT,True,KT,0.553,KT,0.543545,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-22,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.562,한화,False,KT,0.567,KT,0.562202,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-23,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.596,KT,False,한화,0.526,한화,0.403723,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-25,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.621,KT,True,KT,0.511,KT,0.620509,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-26,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.62,두산,False,KT,0.558,KT,0.62046,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-27,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.583,KT,True,KT,0.555,KT,0.582968,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-28,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.603,KT,True,KT,0.547,KT,0.603113,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-29,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,롯데,False,KT,0.555,KT,0.553481,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-02,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.56,KT,False,LG,0.526,LG,0.440332,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-03,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.564,LG,False,LG,0.513,KT,0.56432,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-04,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.564,SSG,False,SSG,0.507,KT,0.563698,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-06,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.575,SSG,False,KT,0.524,KT,0.575134,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-08,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.513,KT,False,KT,0.594,NC,0.486503,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-09,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,KT,True,KT,0.583,KT,0.502906,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-10,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,NC,False,KT,0.583,KT,0.527017,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-11,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.562,KT,True,삼성,0.511,KT,0.561872,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-13,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.541,KT,True,KT,0.502,KT,0.541096,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-15,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.506,KIA,False,KT,0.513,KT,0.50608,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-16,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.512,KT,False,KIA,0.507,KIA,0.488069,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-17,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.503,KIA,True,KT,0.516,KIA,0.497105,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-18,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.575,키움,False,KT,0.566,KT,0.57497,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-19,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,KT,True,KT,0.566,KT,0.557026,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-20,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.603,KT,True,KT,0.561,KT,0.603283,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-22,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.638,KT,True,KT,0.51,KT,0.638359,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-23,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.641,SSG,False,KT,0.549,KT,0.641477,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-24,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.603,SSG,False,KT,0.538,KT,0.603412,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-25,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,KT,True,한화,0.518,KT,0.502971,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-26,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.56,한화,False,한화,0.507,KT,0.560453,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-27,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,한화,False,한화,0.52,KT,0.567587,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-29,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,KT,True,두산,0.516,KT,0.556223,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-30,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,KT,True,KT,0.511,KT,0.546081,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-02,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.64,키움,False,KT,0.598,KT,0.640047,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-03,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.589,KT,True,KT,0.544,KT,0.589352,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-04,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.576,KT,True,KT,0.585,KT,0.576044,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-05,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.593,NC,False,KT,0.575,KT,0.59308,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-06,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.581,NC,False,KT,0.569,KT,0.580552,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-07,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.57,NC,False,KT,0.552,KT,0.569815,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-11,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,롯데,False,롯데,0.522,KT,0.54388,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-13,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.509,삼성,True,삼성,0.509,삼성,0.491107,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-14,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,삼성,0.511,KT,0.518102,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-15,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.505,삼성,False,삼성,0.507,KT,0.50544,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.626,KT,False,LG,0.577,LG,0.374399,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.685,KT,False,LG,0.554,LG,0.314723,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-18,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.536,LG,True,LG,0.558,LG,0.464469,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-20,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.507,KT,False,KIA,0.531,KIA,0.493389,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-21,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,KT,True,KIA,0.517,KT,0.557047,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-22,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,KIA,False,KIA,0.509,KT,0.534464,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-23,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.593,KT,True,KT,0.556,KT,0.593374,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-24,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.62,KT,True,KT,0.564,KT,0.620446,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-25,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.573,KT,True,KT,0.573,KT,0.572507,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-27,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.52,KT,True,KT,0.542,KT,0.520389,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-28,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.598,두산,False,KT,0.541,KT,0.59834,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-29,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.567,KT,True,KT,0.52,KT,0.567111,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-30,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,KT,True,KIA,0.501,KT,0.568338,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-31,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.562,KT,True,KT,0.529,KT,0.562407,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-01,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,KIA,False,KT,0.537,KT,0.571975,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-03,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,한화,False,한화,0.535,KT,0.518416,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-04,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.56,한화,False,한화,0.547,KT,0.560487,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
