game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-08-30,2024,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.658,LG,False,KT,0.552,KT,0.657805,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-31,2024,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.553,KT,True,KT,0.504,KT,0.553215,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-04,2024,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.52,롯데,False,롯데,0.535,KT,0.519798,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-05,2024,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.789,KT,False,롯데,0.571,롯데,0.210917,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-06,2024,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.74,KT,False,NC,0.545,NC,0.260219,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-07,2024,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.525,두산,False,KT,0.536,KT,0.525047,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-10,2024,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.53,KT,True,KT,0.545,KT,0.530055,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-11,2024,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.613,KT,True,KT,0.54,KT,0.612907,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-12,2024,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.541,KT,True,KT,0.554,KT,0.541141,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-14,2024,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.586,두산,True,두산,0.505,두산,0.414157,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-16,2024,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.568,KIA,True,KIA,0.544,KIA,0.4324,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-17,2024,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.613,KT,False,KT,0.53,키움,0.387301,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-18,2024,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.531,삼성,False,KT,0.504,KT,0.531192,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-19,2024,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.582,KT,True,삼성,0.528,KT,0.581821,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-21,2024,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.58,SSG,False,KT,0.552,KT,0.580102,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-22,2024,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.537,SSG,False,KT,0.523,KT,0.536679,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-24,2024,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.583,KT,True,KT,0.504,KT,0.582724,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-27,2024,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.606,KT,True,KT,0.546,KT,0.605695,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-28,2024,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.52,KT,True,KT,0.561,KT,0.520422,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-22,2025,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.535,한화,True,KT,0.585,한화,0.464986,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-23,2025,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.521,KT,False,한화,0.538,한화,0.47896,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-25,2025,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.502,KT,True,KT,0.502,KT,0.501916,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-26,2025,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.552,두산,False,KT,0.536,KT,0.552076,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-27,2025,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.566,KT,True,KT,0.551,KT,0.565755,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-28,2025,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.586,KT,True,KT,0.541,KT,0.585851,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-29,2025,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.586,롯데,False,KT,0.552,KT,0.586271,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-02,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.515,KT,False,LG,0.526,LG,0.485429,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-03,2025,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.605,LG,True,LG,0.514,LG,0.395444,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-04,2025,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.565,SSG,True,KT,0.5,SSG,0.43541,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-06,2025,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.505,SSG,True,KT,0.534,SSG,0.494673,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-08,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.558,KT,True,KT,0.606,KT,0.55815,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-09,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.514,KT,False,KT,0.588,NC,0.485557,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-10,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.538,NC,True,KT,0.584,NC,0.461505,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-11,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.549,KT,True,삼성,0.506,KT,0.548821,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-13,2025,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.506,KT,False,KT,0.509,삼성,0.494136,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-15,2025,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.548,KIA,True,KT,0.51,KIA,0.451898,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-16,2025,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.54,KT,False,KIA,0.512,KIA,0.460332,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-17,2025,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KIA,0.502,KIA,True,KT,0.519,KIA,0.49819,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-18,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.521,키움,False,KT,0.57,KT,0.520631,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-19,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.545,KT,True,KT,0.574,KT,0.545054,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-20,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.598,KT,True,KT,0.568,KT,0.598362,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-22,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.597,KT,True,KT,0.506,KT,0.596799,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-23,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.665,SSG,False,KT,0.557,KT,0.664527,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-24,2025,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.652,SSG,False,KT,0.541,KT,0.652461,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-25,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.513,KT,True,한화,0.515,KT,0.512948,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-26,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.522,한화,False,한화,0.501,KT,0.522488,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-27,2025,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.53,한화,False,한화,0.527,KT,0.530306,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-29,2025,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.553,KT,False,두산,0.521,두산,0.446707,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-30,2025,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.523,KT,False,KT,0.507,두산,0.477115,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-02,2025,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.551,키움,False,KT,0.612,KT,0.55068,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-03,2025,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.517,KT,True,KT,0.543,KT,0.516787,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-04,2025,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.669,KT,True,KT,0.602,KT,0.668755,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-05,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.513,NC,True,KT,0.58,NC,0.486807,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-06,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.514,NC,True,KT,0.577,NC,0.485941,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-07,2025,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.554,NC,False,KT,0.558,KT,0.554422,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-11,2025,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.595,롯데,False,롯데,0.532,KT,0.594997,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-13,2025,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.552,삼성,True,삼성,0.511,삼성,0.448404,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-14,2025,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.501,KT,True,삼성,0.513,KT,0.501207,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-15,2025,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.577,삼성,True,삼성,0.51,삼성,0.422568,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.745,KT,False,LG,0.584,LG,0.255017,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.659,KT,False,LG,0.567,LG,0.34133,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-18,2025,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.613,LG,True,LG,0.577,LG,0.38725,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-20,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.505,KT,True,KIA,0.535,KT,0.504817,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-21,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.56,KT,True,KIA,0.517,KT,0.56014,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-22,2025,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.553,KIA,False,KIA,0.512,KT,0.553045,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-23,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.522,KT,True,KT,0.566,KT,0.521697,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-24,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.584,KT,True,KT,0.572,KT,0.584291,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-25,2025,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.527,KT,True,KT,0.585,KT,0.526562,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-27,2025,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.599,KT,True,KT,0.563,KT,0.599011,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-28,2025,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.643,두산,False,KT,0.541,KT,0.642913,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-29,2025,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.545,KT,True,KT,0.532,KT,0.54499,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
