game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-08-14,2024,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.588,삼성,True,삼성,0.527,삼성,0.412294,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-15,2024,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.508,KT,True,삼성,0.536,KT,0.508395,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-16,2024,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.591,두산,False,KT,0.513,KT,0.591288,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-17,2024,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.636,두산,False,KT,0.501,KT,0.63561,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-18,2024,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.608,KT,True,두산,0.526,KT,0.607664,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-20,2024,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.613,키움,False,KT,0.542,KT,0.612922,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-21,2024,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.587,KT,True,KT,0.528,KT,0.586506,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-22,2024,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.562,KT,True,KT,0.53,KT,0.561598,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-23,2024,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.509,KT,True,KT,0.515,KT,0.508886,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-24,2024,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.571,KT,True,KT,0.516,KT,0.571231,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-25,2024,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.625,SSG,False,KT,0.541,KT,0.624817,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-27,2024,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.579,LG,False,KT,0.508,KT,0.579032,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-28,2024,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.507,KT,True,LG,0.505,KT,0.50683,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-08-29,2024,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.616,KT,True,KT,0.509,KT,0.615918,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-30,2024,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.658,LG,False,KT,0.546,KT,0.657802,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-08-31,2024,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.559,KT,True,한화,0.506,KT,0.559024,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-04,2024,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.519,롯데,False,롯데,0.525,KT,0.519201,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-05,2024,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,롯데,0.784,KT,False,롯데,0.551,롯데,0.216079,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-06,2024,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,NC,0.735,KT,False,NC,0.523,NC,0.265279,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-07,2024,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.534,두산,False,KT,0.536,KT,0.53431,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-10,2024,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.537,KT,True,KT,0.543,KT,0.537447,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-11,2024,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.624,KT,True,KT,0.54,KT,0.624246,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-12,2024,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.546,KT,True,KT,0.542,KT,0.546363,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-14,2024,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.581,두산,True,KT,0.503,두산,0.419151,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-16,2024,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KIA,0.569,KIA,True,KIA,0.532,KIA,0.430973,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-17,2024,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.614,KT,False,KT,0.521,키움,0.385836,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-18,2024,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.533,삼성,False,KT,0.508,KT,0.533309,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-19,2024,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.588,KT,True,삼성,0.522,KT,0.587747,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2024-09-21,2024,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.578,SSG,False,KT,0.547,KT,0.578458,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-22,2024,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.534,SSG,False,KT,0.527,KT,0.533901,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-24,2024,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.586,KT,True,KT,0.507,KT,0.586222,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-27,2024,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.613,KT,True,KT,0.545,KT,0.612574,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2024-09-28,2024,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.52,KT,True,KT,0.554,KT,0.520332,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-03-22,2025,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,한화,0.533,한화,True,KT,0.557,한화,0.467132,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-23,2025,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.527,KT,False,한화,0.526,한화,0.473137,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-03-25,2025,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.501,KT,True,KT,0.505,KT,0.500585,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-03-26,2025,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.553,두산,False,KT,0.546,KT,0.552743,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-03-27,2025,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.563,KT,True,KT,0.542,KT,0.563408,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-03-28,2025,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.582,KT,True,KT,0.533,KT,0.581896,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-03-29,2025,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.581,롯데,False,KT,0.545,KT,0.581439,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-02,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.518,KT,False,LG,0.521,LG,0.482285,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-03,2025,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.605,LG,True,LG,0.513,LG,0.395404,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-04,2025,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,SSG,0.568,SSG,True,SSG,0.508,SSG,0.432224,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-06,2025,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,SSG,0.508,SSG,True,KT,0.508,SSG,0.491989,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-08,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.56,KT,True,KT,0.592,KT,0.560166,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-09,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.509,KT,False,KT,0.579,NC,0.490749,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-10,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.54,NC,True,KT,0.582,NC,0.459693,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-11,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.548,KT,True,삼성,0.507,KT,0.548357,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-13,2025,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.51,KT,False,KT,0.505,삼성,0.490158,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-15,2025,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KIA,0.558,KIA,True,KT,0.51,KIA,0.442416,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-16,2025,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KIA,0.546,KT,False,KIA,0.517,KIA,0.454356,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-17,2025,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KIA,0.503,KIA,True,KT,0.511,KIA,0.497455,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-18,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.518,키움,False,KT,0.562,KT,0.51826,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-19,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.547,KT,True,KT,0.563,KT,0.546667,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-20,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.603,KT,True,KT,0.555,KT,0.603029,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-22,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.599,KT,True,KT,0.516,KT,0.598603,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-23,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.663,SSG,False,KT,0.551,KT,0.663163,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-24,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.65,SSG,False,KT,0.544,KT,0.65049,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-25,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.514,KT,True,한화,0.513,KT,0.514077,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-26,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.526,한화,False,KT,0.501,KT,0.526353,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-27,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.535,한화,False,한화,0.521,KT,0.535027,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-04-29,2025,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.555,KT,False,두산,0.519,두산,0.444977,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-04-30,2025,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.524,KT,False,KT,0.508,두산,0.476398,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-02,2025,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.543,키움,False,KT,0.604,KT,0.543492,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-03,2025,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.518,KT,True,KT,0.548,KT,0.518194,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-04,2025,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.669,KT,True,KT,0.585,KT,0.668933,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-05,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.519,NC,True,KT,0.576,NC,0.481323,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-06,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.519,NC,True,KT,0.572,NC,0.480777,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-07,2025,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.548,NC,False,KT,0.56,KT,0.548295,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-11,2025,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.597,롯데,False,롯데,0.524,KT,0.596565,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-13,2025,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.545,삼성,True,삼성,0.515,삼성,0.454779,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-14,2025,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.503,KT,True,삼성,0.52,KT,0.50334,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-15,2025,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.573,삼성,True,삼성,0.513,삼성,0.426643,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-17,2025,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.743,KT,False,LG,0.574,LG,0.257048,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-17,2025,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.658,KT,False,LG,0.547,LG,0.342195,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-18,2025,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.608,LG,True,LG,0.556,LG,0.391991,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-20,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KIA,0.502,KT,False,KIA,0.525,KIA,0.498457,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-21,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.553,KT,True,KIA,0.512,KT,0.552769,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-22,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.549,KIA,False,KIA,0.508,KT,0.549422,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-23,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.519,KT,True,KT,0.557,KT,0.518913,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-24,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.585,KT,True,KT,0.563,KT,0.584602,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-25,2025,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.532,KT,True,KT,0.571,KT,0.532042,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-27,2025,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.597,KT,True,KT,0.544,KT,0.597409,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-28,2025,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.636,두산,False,KT,0.534,KT,0.635908,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-29,2025,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.537,KT,True,KT,0.526,KT,0.537211,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-05-30,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.593,KT,True,KIA,0.501,KT,0.592734,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-05-31,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.615,KT,True,KT,0.536,KT,0.614836,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-01,2025,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.609,KIA,False,KT,0.543,KT,0.609263,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-03,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.599,한화,True,한화,0.535,한화,0.40126,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-04,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.571,한화,True,한화,0.548,한화,0.42923,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-05,2025,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.554,KT,False,한화,0.538,한화,0.446411,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-06,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.565,KT,True,SSG,0.524,KT,0.564753,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-06-07,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.597,KT,True,KT,0.515,KT,0.596815,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-08,2025,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.555,SSG,False,KT,0.522,KT,0.555182,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-06-10,2025,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.606,KT,True,KT,0.535,KT,0.606044,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
