game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-08-04,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,NC,False,KT,0.535,KT,0.517616,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-06,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.544,KIA,True,KIA,0.531,KIA,0.455785,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-07,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.555,KT,False,KIA,0.534,KIA,0.444785,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-08,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.596,KT,False,KIA,0.533,KIA,0.40388,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-09,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.546,KT,False,KT,0.536,롯데,0.453769,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-10,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.536,롯데,True,KT,0.565,롯데,0.464346,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-11,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.52,롯데,True,KT,0.546,롯데,0.479622,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-13,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.515,삼성,True,삼성,0.542,삼성,0.484968,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-14,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.536,삼성,True,삼성,0.557,삼성,0.463965,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-15,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.508,KT,False,삼성,0.559,삼성,0.491882,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-16,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.528,두산,True,KT,0.534,두산,0.471951,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-17,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,두산,False,KT,0.528,KT,0.577785,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-18,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,KT,True,두산,0.524,KT,0.565284,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-20,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,키움,False,KT,0.548,KT,0.519298,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-21,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.532,KT,True,KT,0.539,KT,0.532113,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-22,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.52,KT,True,KT,0.54,KT,0.519869,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-23,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.507,KT,True,KT,0.512,KT,0.50681,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-24,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,KT,True,KT,0.505,KT,0.544129,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-25,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.6,SSG,False,KT,0.547,KT,0.600009,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-27,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,LG,False,LG,0.527,KT,0.557127,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-28,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.535,KT,True,LG,0.541,KT,0.535276,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-29,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,KT,True,KT,0.508,KT,0.539875,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-30,2024,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,LG,False,KT,0.567,KT,0.572139,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-31,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,한화,0.559,KT,0.537199,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-04,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.502,롯데,False,롯데,0.551,KT,0.502083,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-05,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.518,KT,False,롯데,0.552,롯데,0.481904,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-06,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.525,KT,True,NC,0.539,KT,0.524594,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-07,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,두산,False,KT,0.546,KT,0.550815,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-10,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.541,KT,True,KT,0.568,KT,0.541233,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-11,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,KT,True,KT,0.567,KT,0.513973,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-12,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,KT,True,KT,0.566,KT,0.554903,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-14,2024,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.51,두산,False,KT,0.528,KT,0.509935,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-16,2024,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,KIA,False,KIA,0.515,KT,0.511352,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-17,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.522,KT,True,KT,0.556,KT,0.522298,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-18,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.57,삼성,False,KT,0.538,KT,0.57014,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-19,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,KT,True,KT,0.503,KT,0.527704,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-21,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,SSG,False,KT,0.568,KT,0.539511,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-22,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.538,SSG,True,KT,0.549,SSG,0.46218,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-24,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.548,KT,True,KT,0.535,KT,0.547951,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-27,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.588,KT,True,KT,0.561,KT,0.587849,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-28,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,KT,True,KT,0.55,KT,0.54858,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-22,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,한화,False,KT,0.559,KT,0.544787,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-23,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.603,KT,False,한화,0.543,한화,0.397238,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-25,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.595,KT,True,KT,0.541,KT,0.595315,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-26,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.602,두산,False,KT,0.556,KT,0.602135,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-27,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.594,KT,True,KT,0.545,KT,0.593637,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-28,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.614,KT,True,KT,0.515,KT,0.613834,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-29,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.547,롯데,False,KT,0.575,KT,0.546935,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-02,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.537,KT,False,LG,0.574,LG,0.463285,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-03,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,LG,False,KT,0.538,KT,0.534398,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-04,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,SSG,False,SSG,0.529,KT,0.558661,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-06,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,SSG,False,SSG,0.518,KT,0.572333,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-08,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.502,KT,False,KT,0.579,NC,0.498431,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-09,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.506,KT,True,KT,0.566,KT,0.50631,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-10,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,NC,False,KT,0.579,KT,0.526655,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-11,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,KT,True,KT,0.509,KT,0.564786,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-13,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.56,KT,True,KT,0.537,KT,0.559738,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-15,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.507,KIA,False,KIA,0.521,KT,0.506506,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-16,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.514,KT,False,KIA,0.541,KIA,0.48558,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-17,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.514,KIA,True,KIA,0.504,KIA,0.485741,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-18,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,키움,False,KT,0.548,KT,0.568462,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-19,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.538,KT,True,KT,0.546,KT,0.537589,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-20,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.598,KT,True,KT,0.543,KT,0.597521,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-22,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.64,KT,True,SSG,0.508,KT,0.639624,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-23,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.605,SSG,False,KT,0.537,KT,0.604819,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-24,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.605,SSG,False,KT,0.563,KT,0.605331,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-25,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.512,KT,True,한화,0.521,KT,0.511543,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-26,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.571,한화,False,KT,0.503,KT,0.571278,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-27,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.558,한화,False,한화,0.55,KT,0.558017,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-29,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,KT,True,두산,0.559,KT,0.555794,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-30,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,KT,True,두산,0.521,KT,0.55749,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-02,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.621,키움,False,KT,0.566,KT,0.621107,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-03,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.594,KT,True,KT,0.554,KT,0.593662,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-04,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.597,KT,True,KT,0.569,KT,0.596996,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-05,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.592,NC,False,KT,0.573,KT,0.591942,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-06,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,NC,False,KT,0.572,KT,0.548713,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-07,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,NC,False,KT,0.553,KT,0.552887,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-11,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.558,롯데,False,롯데,0.552,KT,0.558065,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-13,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.501,삼성,False,삼성,0.528,KT,0.501417,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-14,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,KT,True,삼성,0.538,KT,0.514127,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-15,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,삼성,False,삼성,0.522,KT,0.503388,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.64,KT,False,LG,0.565,LG,0.359759,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.681,KT,False,LG,0.527,LG,0.319207,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-18,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.582,LG,True,LG,0.565,LG,0.418459,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-20,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.537,KT,False,KIA,0.514,KIA,0.46278,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-21,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,KT,True,KT,0.513,KT,0.509363,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-22,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.522,KIA,False,KT,0.547,KT,0.522156,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-23,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.583,KT,True,KT,0.56,KT,0.582679,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-24,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.584,KT,True,KT,0.568,KT,0.584169,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-25,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,KT,True,KT,0.571,KT,0.553398,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-27,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,KT,True,KT,0.547,KT,0.558801,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-28,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.599,두산,False,KT,0.544,KT,0.598996,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-29,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.576,KT,True,KT,0.52,KT,0.576213,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
