game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-07-30,2024,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.588,한화,False,KT,0.553,KT,0.588481,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-31,2024,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.574,한화,False,KT,0.548,KT,0.573605,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-01,2024,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.509,한화,False,KT,0.588,KT,0.508774,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-02,2024,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.527,KT,False,KT,0.554,NC,0.473173,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-04,2024,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.518,NC,True,NC,0.568,NC,0.482012,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-06,2024,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KIA,0.536,KIA,True,KIA,0.513,KIA,0.46424,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-07,2024,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KIA,0.545,KT,False,KIA,0.529,KIA,0.455351,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-08,2024,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KIA,0.552,KT,False,KIA,0.558,KIA,0.448284,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-09,2024,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.516,KT,False,KT,0.534,롯데,0.48449,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-10,2024,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.504,롯데,True,KT,0.537,롯데,0.496321,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-11,2024,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.5,롯데,False,KT,0.543,KT,0.500218,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-13,2024,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.54,삼성,True,삼성,0.529,삼성,0.460328,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-14,2024,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.523,삼성,True,삼성,0.518,삼성,0.476894,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-15,2024,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.535,KT,False,삼성,0.549,삼성,0.465073,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-16,2024,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.502,두산,True,KT,0.541,두산,0.49819,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-17,2024,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.553,두산,False,KT,0.525,KT,0.552718,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-18,2024,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.535,KT,True,두산,0.522,KT,0.534952,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-20,2024,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.539,키움,False,KT,0.562,KT,0.539123,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-21,2024,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.528,KT,True,KT,0.549,KT,0.528125,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-22,2024,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.549,KT,True,KT,0.547,KT,0.548701,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-23,2024,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.507,KT,True,KT,0.522,KT,0.507059,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-24,2024,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.519,KT,True,KT,0.511,KT,0.518736,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-25,2024,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.535,SSG,False,KT,0.5,KT,0.535162,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-27,2024,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.525,LG,False,LG,0.506,KT,0.525227,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-28,2024,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.533,KT,True,LG,0.503,KT,0.532684,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-29,2024,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.52,KT,True,LG,0.501,KT,0.520194,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-30,2024,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.579,LG,False,KT,0.547,KT,0.579292,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-31,2024,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.511,KT,True,KT,0.505,KT,0.511052,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-04,2024,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.503,롯데,False,롯데,0.543,KT,0.502903,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-05,2024,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.503,KT,False,롯데,0.578,롯데,0.496913,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-06,2024,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.513,KT,False,NC,0.574,NC,0.487232,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-07,2024,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.594,두산,False,KT,0.561,KT,0.593867,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-10,2024,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.539,KT,True,KT,0.531,KT,0.539474,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-11,2024,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.558,KT,True,KT,0.508,KT,0.558228,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-12,2024,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.573,KT,True,KT,0.527,KT,0.57341,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-14,2024,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.501,두산,True,두산,0.541,두산,0.498761,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-16,2024,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,KIA,False,KIA,0.523,KT,0.526039,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-17,2024,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.516,KT,True,KT,0.529,KT,0.51633,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-18,2024,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.559,삼성,False,삼성,0.511,KT,0.558855,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-19,2024,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.544,KT,True,삼성,0.546,KT,0.54412,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-21,2024,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.529,SSG,False,KT,0.56,KT,0.528832,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-22,2024,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,SSG,0.515,SSG,True,KT,0.557,SSG,0.484721,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-24,2024,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.541,KT,True,KT,0.519,KT,0.540733,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-27,2024,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.564,KT,True,KT,0.572,KT,0.564325,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-28,2024,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.563,KT,True,KT,0.576,KT,0.563159,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-22,2025,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.528,한화,False,KT,0.568,KT,0.527787,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-23,2025,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.612,KT,False,한화,0.515,한화,0.387749,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-25,2025,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.547,KT,True,KT,0.51,KT,0.546796,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-26,2025,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.604,두산,False,KT,0.534,KT,0.603703,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-27,2025,KT,두산,두산,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.567,KT,True,KT,0.542,KT,0.567019,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-28,2025,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.546,KT,True,KT,0.555,KT,0.546241,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-29,2025,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.544,롯데,False,KT,0.565,KT,0.544187,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-02,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.532,KT,False,KT,0.504,LG,0.467641,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-03,2025,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,LG,False,LG,0.516,KT,0.522103,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-04,2025,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.52,SSG,False,SSG,0.502,KT,0.519581,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-06,2025,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,SSG,False,KT,0.51,KT,0.521675,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-08,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.542,KT,True,KT,0.607,KT,0.542411,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-09,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.554,KT,True,KT,0.586,KT,0.554432,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-10,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.536,NC,False,KT,0.601,KT,0.536036,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-11,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.53,KT,True,삼성,0.512,KT,0.530416,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-13,2025,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.555,KT,True,KT,0.51,KT,0.555443,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-15,2025,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.529,KIA,False,KIA,0.5,KT,0.52867,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-16,2025,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.502,KT,True,KIA,0.523,KT,0.502141,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-17,2025,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.506,KIA,False,KT,0.531,KT,0.506232,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-18,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.549,키움,False,KT,0.577,KT,0.548744,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-19,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,KT,True,KT,0.592,KT,0.513854,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-20,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.539,KT,True,KT,0.552,KT,0.538787,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-22,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.604,KT,True,KT,0.519,KT,0.603617,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-23,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.609,SSG,False,KT,0.537,KT,0.608677,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-24,2025,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.586,SSG,False,KT,0.531,KT,0.586258,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-25,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.51,KT,True,한화,0.524,KT,0.509845,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-26,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.51,한화,False,한화,0.505,KT,0.509742,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-27,2025,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,한화,False,한화,0.526,KT,0.513473,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-29,2025,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.511,KT,True,두산,0.521,KT,0.510766,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-30,2025,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,KT,True,두산,0.502,KT,0.521979,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-02,2025,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.585,키움,False,KT,0.609,KT,0.585387,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-03,2025,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.558,KT,True,KT,0.554,KT,0.557773,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-04,2025,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.587,KT,True,KT,0.594,KT,0.587485,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-05,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.582,NC,False,KT,0.56,KT,0.582454,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-06,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.551,NC,False,KT,0.559,KT,0.551037,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-07,2025,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.554,NC,False,KT,0.55,KT,0.554463,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-10,2025,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,롯데,False,롯데,0.533,KT,0.512587,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-11,2025,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.507,롯데,True,롯데,0.518,롯데,0.49256,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-13,2025,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.505,삼성,True,삼성,0.552,삼성,0.495311,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-14,2025,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.545,KT,False,삼성,0.541,삼성,0.45527,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-15,2025,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.534,삼성,True,삼성,0.522,삼성,0.466318,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.647,KT,False,LG,0.558,LG,0.353393,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.636,KT,False,LG,0.53,LG,0.363922,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-18,2025,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.51,LG,True,LG,0.563,LG,0.490384,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-20,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,KT,True,KIA,0.558,KT,0.514263,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-21,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.535,KT,True,KIA,0.564,KT,0.534516,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-22,2025,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.55,KIA,False,KIA,0.545,KT,0.550138,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-23,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.576,KT,True,KT,0.528,KT,0.57566,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-24,2025,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.571,KT,True,KT,0.568,KT,0.5707,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
