game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2024-07-04,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.521,한화,True,KT,0.502,한화,0.479232,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-10,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KT,True,두산,0.512,KT,0.560601,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-11,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,두산,False,두산,0.534,KT,0.558802,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-12,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.539,KT,False,롯데,0.51,롯데,0.460685,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-13,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.526,KT,False,롯데,0.53,롯데,0.474481,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-16,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.507,KT,False,키움,0.507,키움,0.493156,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-17,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.507,KT,True,KT,0.52,KT,0.507091,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-18,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.501,KT,True,키움,0.508,KT,0.500867,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-19,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.543,KT,True,KT,0.534,KT,0.542908,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-21,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,NC,False,KT,0.534,KT,0.545043,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-24,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,KT,True,KT,0.531,KT,0.554278,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-25,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.584,KT,True,KT,0.53,KT,0.583932,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-26,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.501,KT,True,삼성,0.554,KT,0.500507,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-27,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.516,삼성,True,삼성,0.527,삼성,0.483757,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-28,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.515,KT,True,삼성,0.52,KT,0.515293,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-30,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.589,한화,False,KT,0.573,KT,0.588678,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-07-31,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,한화,False,KT,0.575,KT,0.57833,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-01,2024,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,한화,False,KT,0.636,KT,0.511484,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-02,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.529,KT,False,KT,0.542,NC,0.471103,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-04,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.523,NC,True,NC,0.562,NC,0.476924,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-06,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.537,KIA,True,KIA,0.527,KIA,0.463198,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-07,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.541,KT,False,KIA,0.522,KIA,0.45862,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-08,2024,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.56,KT,False,KIA,0.56,KIA,0.440335,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-09,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.523,KT,False,KT,0.565,롯데,0.477297,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-10,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.502,롯데,True,KT,0.569,롯데,0.497834,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-11,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,롯데,False,KT,0.572,KT,0.508997,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-13,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.539,삼성,True,삼성,0.53,삼성,0.461198,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-14,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.528,삼성,True,삼성,0.532,삼성,0.472395,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-15,2024,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.539,KT,False,삼성,0.575,삼성,0.460765,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-16,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.5,두산,False,KT,0.562,KT,0.500318,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-17,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,두산,False,KT,0.535,KT,0.552534,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-18,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,KT,True,두산,0.519,KT,0.540075,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-20,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.541,키움,False,KT,0.558,KT,0.541152,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-21,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,KT,True,KT,0.56,KT,0.528408,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-22,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,KT,True,KT,0.559,KT,0.546188,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-23,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.5,KT,False,KT,0.525,SSG,0.499558,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-24,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.516,KT,True,SSG,0.515,KT,0.515933,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-25,2024,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,SSG,False,SSG,0.528,KT,0.5273,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-27,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.524,LG,False,LG,0.524,KT,0.52431,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-28,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,KT,True,LG,0.51,KT,0.530099,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-29,2024,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,LG,0.538,KT,0.517973,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-30,2024,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.58,LG,False,KT,0.538,KT,0.580365,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-08-31,2024,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,KT,True,KT,0.513,KT,0.510962,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-04,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,롯데,False,롯데,0.566,KT,0.502804,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-05,2024,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.506,KT,False,롯데,0.598,롯데,0.494004,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-06,2024,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.513,KT,False,NC,0.611,NC,0.486903,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-07,2024,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.593,두산,False,KT,0.591,KT,0.592931,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-10,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,KT,0.538,KT,0.538919,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-11,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.562,KT,True,KT,0.534,KT,0.562174,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-12,2024,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.572,KT,True,KT,0.541,KT,0.571984,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-14,2024,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.505,두산,True,두산,0.539,두산,0.495191,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-16,2024,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,KIA,False,KIA,0.532,KT,0.520623,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-17,2024,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.513,KT,True,KT,0.535,KT,0.512991,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-18,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.563,삼성,False,삼성,0.508,KT,0.56266,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-19,2024,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.543,KT,True,삼성,0.513,KT,0.543018,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-21,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,SSG,False,KT,0.576,KT,0.527498,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-22,2024,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.513,SSG,True,KT,0.562,SSG,0.487239,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-24,2024,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.542,KT,True,KT,0.536,KT,0.542088,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-27,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.565,KT,True,KT,0.578,KT,0.564557,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2024-09-28,2024,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.562,KT,True,KT,0.601,KT,0.561869,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-22,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.536,한화,False,KT,0.618,KT,0.536388,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-23,2025,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.604,KT,False,KT,0.529,한화,0.396171,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-25,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,KT,True,두산,0.51,KT,0.545873,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-26,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.601,두산,False,KT,0.538,KT,0.600647,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-27,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.567,KT,True,KT,0.536,KT,0.566614,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-28,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.542,KT,True,KT,0.547,KT,0.542186,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-03-29,2025,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,롯데,False,KT,0.594,KT,0.545946,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-02,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.525,KT,False,LG,0.624,LG,0.475296,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-03,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,LG,False,LG,0.525,KT,0.528177,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-04,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.522,SSG,False,SSG,0.51,KT,0.521808,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-06,2025,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.52,SSG,False,KT,0.507,KT,0.520249,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-08,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,KT,True,KT,0.628,KT,0.54036,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-09,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,KT,True,KT,0.631,KT,0.556483,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-10,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.538,NC,False,KT,0.643,KT,0.538107,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-11,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.533,KT,True,KT,0.504,KT,0.533095,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-13,2025,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,KT,True,KT,0.523,KT,0.557099,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-15,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,KIA,False,KT,0.502,KT,0.53366,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-16,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,KT,True,KIA,0.529,KT,0.514166,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-17,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,KIA,False,KT,0.53,KT,0.522518,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-18,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,키움,False,KT,0.565,KT,0.556256,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-19,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,KT,True,KT,0.587,KT,0.526619,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-20,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.531,KT,True,KT,0.558,KT,0.530563,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-22,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.612,KT,True,KT,0.502,KT,0.611754,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-23,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.614,SSG,False,KT,0.547,KT,0.614137,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-24,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.591,SSG,False,KT,0.542,KT,0.590733,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-25,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,KT,True,한화,0.521,KT,0.508639,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-26,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,한화,False,KT,0.513,KT,0.508769,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-27,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.508,한화,False,한화,0.532,KT,0.508441,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-29,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.508,KT,True,두산,0.511,KT,0.50791,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-04-30,2025,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KT,True,KT,0.5,KT,0.518547,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-02,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.587,키움,False,KT,0.641,KT,0.586686,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-03,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.563,KT,True,KT,0.551,KT,0.562731,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-04,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.585,KT,True,KT,0.611,KT,0.584813,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-05,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.59,NC,False,KT,0.592,KT,0.589725,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-06,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.562,NC,False,KT,0.574,KT,0.561562,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-07,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.559,NC,False,KT,0.578,KT,0.559202,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-10,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,롯데,False,롯데,0.512,KT,0.513575,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-11,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.507,롯데,True,롯데,0.502,롯데,0.493159,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-13,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.51,삼성,True,삼성,0.559,삼성,0.490182,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-14,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.546,KT,False,삼성,0.558,삼성,0.45383,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-15,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.528,삼성,True,삼성,0.531,삼성,0.471613,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.667,KT,False,LG,0.577,LG,0.333346,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.651,KT,False,LG,0.581,LG,0.349424,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-18,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.517,LG,True,LG,0.591,LG,0.48323,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-20,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.517,KT,True,KIA,0.562,KT,0.517301,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-21,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,KT,True,KIA,0.574,KT,0.530163,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-22,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.548,KIA,False,KIA,0.549,KT,0.54757,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
