game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-05-04,2025,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.589,KT,True,KT,0.584,KT,0.588604,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-05,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,NC,False,KT,0.558,KT,0.5615,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-06,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,NC,False,KT,0.553,KT,0.568061,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-07,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,NC,False,KT,0.556,KT,0.561358,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-11,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,롯데,False,롯데,0.542,KT,0.544797,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-13,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.502,삼성,True,삼성,0.55,삼성,0.49763,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-14,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.524,KT,False,삼성,0.557,삼성,0.475633,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-15,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.526,삼성,True,삼성,0.541,삼성,0.474285,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.628,KT,False,LG,0.567,LG,0.371675,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-17,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.674,KT,False,LG,0.527,LG,0.325912,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-18,2025,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.529,LG,True,LG,0.556,LG,0.471119,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-20,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KIA,0.521,KT,False,KIA,0.54,KIA,0.478609,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-21,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.543,KT,True,KIA,0.515,KT,0.543362,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-22,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,KIA,False,KIA,0.516,KT,0.556665,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-23,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.589,KT,True,KT,0.532,KT,0.588841,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-24,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.629,KT,True,KT,0.554,KT,0.628688,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-25,2025,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.57,KT,True,KT,0.565,KT,0.569575,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-27,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.579,KT,True,KT,0.533,KT,0.578799,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-28,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.591,두산,False,KT,0.534,KT,0.591191,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-29,2025,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.586,KT,True,KT,0.528,KT,0.58628,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-30,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.58,KT,True,KIA,0.522,KT,0.579851,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-05-31,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.573,KT,True,KT,0.544,KT,0.572628,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-01,2025,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.573,KIA,False,KT,0.533,KT,0.572628,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-03,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,한화,False,한화,0.553,KT,0.525532,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-04,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,한화,False,한화,0.553,KT,0.530123,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-05,2025,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,KT,True,한화,0.558,KT,0.540195,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-06,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.602,KT,True,SSG,0.526,KT,0.602426,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-07,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.577,KT,True,KT,0.533,KT,0.576908,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-08,2025,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,SSG,False,KT,0.543,KT,0.577698,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-10,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.595,KT,True,KT,0.552,KT,0.594567,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-11,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.583,롯데,False,KT,0.553,KT,0.583295,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-12,2025,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,롯데,False,KT,0.554,KT,0.577862,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-14,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.535,KT,True,삼성,0.542,KT,0.534644,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-15,2025,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.525,KT,True,삼성,0.531,KT,0.525092,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-17,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.548,KIA,False,KIA,0.506,KT,0.548113,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-18,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,KIA,False,KIA,0.553,KT,0.508782,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-19,2025,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,KIA,False,KIA,0.572,KT,0.523288,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-21,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.55,KT,True,KT,0.562,KT,0.549873,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-22,2025,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.535,NC,False,KT,0.576,KT,0.535296,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-24,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,KT,True,KT,0.52,KT,0.509293,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-26,2025,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,LG,False,KT,0.538,KT,0.527929,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
