game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2025-07-27,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.544,KT,True,KT,0.537,KT,0.543652,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-07-29,2025,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.506,LG,True,LG,0.552,LG,0.494157,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-30,2025,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.525,LG,True,LG,0.539,LG,0.475369,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-07-31,2025,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.53,LG,True,LG,0.577,LG,0.469672,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-01,2025,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,NC,0.531,NC,True,NC,0.506,NC,0.468983,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-02,2025,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,NC,0.547,NC,True,NC,0.528,NC,0.452779,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-05,2025,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.593,KT,False,한화,0.64,한화,0.406927,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-06,2025,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.58,한화,True,한화,0.664,한화,0.420226,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-07,2025,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.597,KT,False,한화,0.642,한화,0.403327,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-08,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.533,삼성,True,KT,0.566,삼성,0.466878,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.545,KT,False,KT,0.542,삼성,0.454788,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.51,KT,False,KT,0.545,삼성,0.489654,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.505,LG,True,LG,0.523,LG,0.494618,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.533,키움,True,KT,0.572,키움,0.466846,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.504,키움,True,KT,0.516,키움,0.496038,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.505,KT,False,KT,0.531,키움,0.495345,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.53,KT,True,SSG,0.51,KT,0.529749,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.546,SSG,False,KT,0.507,KT,0.545975,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-21,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.523,SSG,False,SSG,0.52,KT,0.523457,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.565,KT,False,두산,0.577,두산,0.435037,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-23,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.506,KT,True,두산,0.544,KT,0.505706,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.515,KT,True,두산,0.505,KT,0.515137,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.513,롯데,False,KT,0.503,KT,0.512792,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.519,KT,True,KT,0.51,KT,0.519045,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.52,롯데,False,KT,0.508,KT,0.520057,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-08-29,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.548,KIA,False,KIA,0.508,KT,0.547579,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.524,KT,True,KIA,0.503,KT,0.524281,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-31,2025,KT,KIA,KIA,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.532,KT,True,KT,0.511,KT,0.532475,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-09-02,2025,KT,NC,NC,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.562,NC,False,KT,0.551,KT,0.562475,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-09-03,2025,KT,롯데,롯데,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.535,KT,True,KT,0.552,KT,0.535408,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-09-04,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.522,LG,False,LG,0.553,KT,0.522182,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.51,KT,True,두산,0.514,KT,0.509993,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.514,KT,True,LG,0.568,KT,0.513883,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.527,KT,True,KT,0.501,KT,0.526609,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-09-14,2025,삼성,KT,삼성,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.524,삼성,False,삼성,0.504,KT,0.523558,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.535,LG,False,LG,0.536,KT,0.534918,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.532,LG,False,LG,0.503,KT,0.531789,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.51,LG,False,LG,0.509,KT,0.509817,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.557,KT,False,한화,0.536,한화,0.442596,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-09-21,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.501,KT,True,삼성,0.5,KT,0.501292,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.533,KT,True,KT,0.588,KT,0.533134,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2025-09-25,2025,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.524,KT,True,SSG,0.515,KT,0.523739,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.51,SSG,False,KT,0.521,KT,0.510349,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-30,2025,NC,KT,NC,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.501,NC,False,NC,0.515,KT,0.500569,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.515,KT,True,KT,0.537,KT,0.514588,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.52,KT,True,LG,0.528,KT,0.520144,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-29,2026,LG,KT,LG,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.548,KT,False,LG,0.545,LG,0.451667,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-03-31,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.569,KT,False,한화,0.539,한화,0.431433,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-01,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,한화,0.511,KT,False,한화,0.527,한화,0.488533,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.505,KT,True,KT,0.511,KT,0.505073,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.524,삼성,False,KT,0.506,KT,0.523703,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
2026-04-04,2026,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.562,삼성,False,KT,0.545,KT,0.561985,True,kt_without_false_signal_features,True,True,Included in current best historical segment; forward validation required.
