date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-04-16,두산 vs SSG,SSG,0.584,SSG,0.584,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-16,삼성 vs 한화,삼성,0.558,삼성,0.591,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-17,KIA vs 두산,두산,0.504,KIA,0.54,False,KIA,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-17,키움 vs KT,KT,0.552,KT,0.541,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-18,KIA vs 두산,KIA,0.577,KIA,0.558,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-18,키움 vs KT,KT,0.597,KT,0.618,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-18,LG vs 삼성,삼성,0.558,삼성,0.578,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-18,SSG vs NC,SSG,0.516,SSG,0.532,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-18,한화 vs 롯데,한화,0.537,한화,0.546,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-19,KIA vs 두산,두산,0.52,두산,0.513,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-19,키움 vs KT,KT,0.598,KT,0.633,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-19,LG vs 삼성,삼성,0.606,삼성,0.565,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-19,SSG vs NC,SSG,0.526,SSG,0.561,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-19,한화 vs 롯데,한화,0.583,한화,0.564,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-21,KIA vs KT,KT,0.56,KT,0.566,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-21,한화 vs LG,LG,0.549,LG,0.535,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-21,NC vs 키움,NC,0.558,NC,0.583,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-21,SSG vs 삼성,삼성,0.565,삼성,0.57,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-21,두산 vs 롯데,두산,0.518,두산,0.52,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-22,KIA vs KT,KT,0.573,KT,0.569,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-22,한화 vs LG,LG,0.545,LG,0.533,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-22,NC vs 키움,NC,0.508,NC,0.524,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-22,SSG vs 삼성,삼성,0.561,삼성,0.558,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-22,두산 vs 롯데,두산,0.544,두산,0.549,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-23,KIA vs KT,KT,0.573,KT,0.57,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-23,한화 vs LG,LG,0.549,LG,0.533,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-23,NC vs 키움,NC,0.509,NC,0.516,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-23,SSG vs 삼성,삼성,0.54,삼성,0.546,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-23,두산 vs 롯데,두산,0.542,두산,0.542,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-24,롯데 vs KIA,KIA,0.567,KIA,0.551,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-24,KT vs SSG,SSG,0.521,SSG,0.517,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-24,LG vs 두산,LG,0.549,LG,0.547,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-24,NC vs 한화,한화,0.544,한화,0.565,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-24,삼성 vs 키움,삼성,0.567,삼성,0.608,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-25,롯데 vs KIA,KIA,0.582,KIA,0.564,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-25,KT vs SSG,SSG,0.545,SSG,0.552,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-25,LG vs 두산,LG,0.567,LG,0.558,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-25,NC vs 한화,한화,0.514,한화,0.548,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-25,삼성 vs 키움,삼성,0.541,삼성,0.579,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-26,KT vs SSG,SSG,0.518,SSG,0.522,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-26,LG vs 두산,LG,0.587,LG,0.575,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-26,NC vs 한화,한화,0.534,한화,0.548,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-26,삼성 vs 키움,삼성,0.527,삼성,0.554,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-28,KIA vs NC,NC,0.538,NC,0.531,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-28,LG vs KT,KT,0.529,KT,0.527,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-28,SSG vs 한화,SSG,0.527,SSG,0.524,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-28,삼성 vs 두산,삼성,0.53,삼성,0.532,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-28,키움 vs 롯데,롯데,0.51,롯데,0.524,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-29,KIA vs NC,NC,0.549,NC,0.549,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-29,LG vs KT,KT,0.559,KT,0.56,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-29,SSG vs 한화,SSG,0.507,SSG,0.515,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-29,삼성 vs 두산,삼성,0.542,삼성,0.56,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-29,키움 vs 롯데,키움,0.512,키움,0.521,True,키움,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-30,KIA vs NC,NC,0.524,NC,0.529,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-30,LG vs KT,KT,0.567,KT,0.56,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-30,SSG vs 한화,SSG,0.53,SSG,0.538,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-30,삼성 vs 두산,삼성,0.565,삼성,0.599,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-30,키움 vs 롯데,롯데,0.522,롯데,0.508,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-01,KT vs KIA,KT,0.583,KT,0.576,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-01,NC vs LG,LG,0.55,LG,0.562,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-01,롯데 vs SSG,SSG,0.605,SSG,0.601,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-01,두산 vs 키움,두산,0.553,두산,0.554,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-01,한화 vs 삼성,삼성,0.543,삼성,0.544,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-02,KT vs KIA,KT,0.527,KIA,0.544,False,KIA,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-02,NC vs LG,LG,0.585,LG,0.617,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-02,롯데 vs SSG,SSG,0.58,SSG,0.659,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-02,두산 vs 키움,두산,0.556,두산,0.525,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-02,한화 vs 삼성,삼성,0.547,한화,0.527,False,한화,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-03,KT vs KIA,KT,0.53,KT,0.554,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-03,NC vs LG,LG,0.563,LG,0.59,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-03,롯데 vs SSG,SSG,0.587,SSG,0.633,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-03,두산 vs 키움,두산,0.554,두산,0.547,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-03,한화 vs 삼성,삼성,0.538,한화,0.53,False,삼성,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-05,한화 vs KIA,KIA,0.508,한화,0.532,False,KIA,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-05,롯데 vs KT,KT,0.554,KT,0.573,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-05,두산 vs LG,LG,0.585,LG,0.61,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-05,키움 vs 삼성,삼성,0.585,삼성,0.582,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-06,한화 vs KIA,KIA,0.543,KIA,0.519,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-06,롯데 vs KT,KT,0.578,KT,0.59,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-06,두산 vs LG,LG,0.566,LG,0.549,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-06,NC vs SSG,SSG,0.589,SSG,0.589,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-06,키움 vs 삼성,삼성,0.586,삼성,0.604,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-07,한화 vs KIA,KIA,0.511,한화,0.505,False,한화,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-07,두산 vs LG,LG,0.563,LG,0.572,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-07,NC vs SSG,SSG,0.589,SSG,0.589,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-05-07,키움 vs 삼성,삼성,0.605,삼성,0.621,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
