feature_name,feature_group,description,data_type,allowed_timing,leakage_risk,current_implementation_status,missing_value_policy,expected_impact,notes,feature_available_at,prediction_cutoff_at,is_available_before_cutoff
kt_vs_left_handed_starter_prior_win_rate,kt_vs_pitcher_type_history,KT prior win rate against left-handed starters,number,before_game,low,schema_defined,0.5,medium,Prior games only.,before_game,before first pitch,True
kt_vs_right_handed_starter_prior_win_rate,kt_vs_pitcher_type_history,KT prior win rate against right-handed starters,number,before_game,low,schema_defined,0.5,medium,Prior games only.,before_game,before first pitch,True
kt_bullpen_innings_last_1,bullpen_usage_last_1_day,KT bullpen innings yesterday,number,before_game,low,historically_backfillable,0,high,Completed prior games only.,before_game,before first pitch,True
kt_bullpen_innings_last_3,bullpen_usage_last_3_days,KT bullpen innings last 3 days,number,before_game,low,historically_backfillable,0,high,Completed prior games only.,before_game,before first pitch,True
kt_bullpen_innings_last_5,bullpen_usage_last_5_days,KT bullpen innings last 5 days,number,before_game,low,historically_backfillable,0,medium,Completed prior games only.,before_game,before first pitch,True
opponent_bullpen_innings_last_1,bullpen_usage_last_1_day,Opponent bullpen innings yesterday,number,before_game,low,historically_backfillable,0,high,Completed prior games only.,before_game,before first pitch,True
opponent_bullpen_innings_last_3,bullpen_usage_last_3_days,Opponent bullpen innings last 3 days,number,before_game,low,historically_backfillable,0,high,Completed prior games only.,before_game,before first pitch,True
opponent_bullpen_innings_last_5,bullpen_usage_last_5_days,Opponent bullpen innings last 5 days,number,before_game,low,historically_backfillable,0,medium,Completed prior games only.,before_game,before first pitch,True
kt_closer_used_yesterday,bullpen_high_leverage_usage,KT closer appeared yesterday,boolean,before_game,low,schema_defined,false,medium,Prior completed game only.,before_game,before first pitch,True
opponent_closer_used_yesterday,bullpen_high_leverage_usage,Opponent closer appeared yesterday,boolean,before_game,low,schema_defined,false,medium,Prior completed game only.,before_game,before first pitch,True
kt_lineup_confirmed,lineup_confirmed,KT official lineup is available before cutoff,boolean,game_day_before_cutoff,medium,live_collection_required,false,high,Only if source timestamp is before cutoff.,game_day_before_cutoff,before first pitch,True
opponent_lineup_confirmed,lineup_confirmed,Opponent official lineup is available before cutoff,boolean,game_day_before_cutoff,medium,live_collection_required,false,high,Only if source timestamp is before cutoff.,game_day_before_cutoff,before first pitch,True
kt_top_order_stability_score,batting_order_stability,Similarity of KT top order to recent games,number,game_day_before_cutoff,medium,live_collection_required,,medium,Needs confirmed lineup.,game_day_before_cutoff,before first pitch,True
kt_cleanup_hitter_available,key_hitter_absence,KT cleanup hitter availability flag,boolean,game_day_before_cutoff,medium,live_collection_required,unknown,medium,Needs lineup/injury source.,game_day_before_cutoff,before first pitch,True
kt_primary_catcher_starting,catcher_starting_status,KT primary catcher starts,boolean,game_day_before_cutoff,medium,live_collection_required,unknown,medium,Needs lineup source.,game_day_before_cutoff,before first pitch,True
stadium_name,stadium_context,Game stadium,category,before_game,low,implemented,unknown,medium,Schedule source.,before_game,before first pitch,True
kt_stadium_prior_win_rate,stadium_context,KT prior win rate at stadium,number,before_game,low,schema_defined,0.5,medium,Prior games only.,before_game,before first pitch,True
kt_vs_opponent_at_stadium_prior_win_rate,stadium_context,KT prior win rate versus opponent at stadium,number,before_game,low,schema_defined,0.5,medium,Prior games only.,before_game,before first pitch,True
kt_rest_days_before_game,travel_rest_context,KT rest days before game,number,before_game,low,implemented,1,medium,Existing schedule-derived feature.,before_game,before first pitch,True
opponent_rest_days_before_game,travel_rest_context,Opponent rest days before game,number,before_game,low,schema_defined,1,medium,Schedule-derived.,before_game,before first pitch,True
kt_travel_after_away_series,travel_rest_context,KT travel after away series,boolean,before_game,low,schema_defined,false,low,Schedule-derived.,before_game,before first pitch,True
opponent_travel_after_away_series,travel_rest_context,Opponent travel after away series,boolean,before_game,low,schema_defined,false,low,Schedule-derived.,before_game,before first pitch,True
