prediction_date,game_date,game_id,away_team,home_team,predicted_winner,predicted_probability,predicted_edge_label,recommendation_strength,recommendation_grade,win_pick_recommendation,handicap_recommendation,over_under_recommendation,daily_rank,daily_edge_percentile,is_daily_top_pick,is_daily_top_tier,actual_winner,actual_away_score,actual_home_score,win_pick_result,confidence_bucket,market_policy_result,production_model_name,note
2026-05-28,2026-05-28,20260528KTOB0,KT,두산,KT,0.506,KT 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,7,0.4,False,False,KT,11,3,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-28,2026-05-28,20260528HHNC0,한화,NC,한화,0.505,한화 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,9,0.2,False,False,한화,18,7,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-29,2026-05-29,20260529OBSS0,두산,삼성,삼성,0.553,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,두산,9,7,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-29,2026-05-29,20260529SKHH0,SSG,한화,한화,0.549,한화 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,한화,3,4,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-29,2026-05-29,20260529LTNC0,롯데,NC,롯데,0.522,롯데 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,7,0.4,False,False,롯데,6,2,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-29,2026-05-29,20260529KTWO0,KT,키움,KT,0.537,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.6,False,False,KT,7,1,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-29,2026-05-29,20260529HTLG0,KIA,LG,LG,0.501,LG 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,9,0.2,False,False,LG,2,12,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-30,2026-05-30,20260530OBSS0,두산,삼성,삼성,0.552,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,두산,8,7,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-30,2026-05-30,20260530LTNC0,롯데,NC,롯데,0.505,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,9,0.2,False,False,NC,2,6,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-30,2026-05-30,20260530SKHH0,SSG,한화,한화,0.547,한화 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,한화,10,13,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-30,2026-05-30,20260530HTLG0,KIA,LG,LG,0.536,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.6,False,False,LG,1,3,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-30,2026-05-30,20260530KTWO0,KT,키움,KT,0.531,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,7,0.4,False,False,KT,8,7,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-31,2026-05-31,20260531OBSS0,두산,삼성,삼성,0.537,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.7,False,False,삼성,4,9,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-31,2026-05-31,20260531SKHH0,SSG,한화,한화,0.548,한화 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,한화,2,6,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-31,2026-05-31,20260531HTLG0,KIA,LG,LG,0.538,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,LG,3,5,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-31,2026-05-31,20260531KTWO0,KT,키움,KT,0.532,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,6,0.5,False,False,KT,5,1,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-05-31,2026-05-31,20260531LTNC0,롯데,NC,롯데,0.504,롯데 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,9,0.2,False,False,NC,2,8,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-02,2026-06-02,20260602HHOB0,한화,두산,두산,0.5,두산 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,7,0.4,False,False,두산,3,5,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-02,2026-06-02,20260602LTHT0,롯데,KIA,KIA,0.548,KIA 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,KIA,4,5,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-02,2026-06-02,20260602NCSS0,NC,삼성,삼성,0.547,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,삼성,7,8,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-02,2026-06-02,20260602WOSK0,키움,SSG,키움,0.518,키움 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.6,False,False,키움,12,6,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-02,2026-06-02,20260602LGKT0,LG,KT,LG,0.5,LG 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,8,0.4,False,False,LG,10,1,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-03,2026-06-03,20260603NCSS0,NC,삼성,삼성,0.557,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,NC,6,4,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-03,2026-06-03,20260603LTHT0,롯데,KIA,KIA,0.555,KIA 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,롯데,8,3,incorrect,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-03,2026-06-03,20260603WOSK0,키움,SSG,키움,0.524,키움 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.6,False,False,SSG,4,5,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-03,2026-06-03,20260603LGKT0,LG,KT,KT,0.503,KT 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,9,0.2,False,False,KT,6,7,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-04,2026-06-04,20260604HHOB0,한화,두산,두산,0.504,두산 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,9,0.2,False,False,두산,1,3,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-04,2026-06-04,20260604NCSS0,NC,삼성,삼성,0.548,삼성 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,NC,6,3,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-04,2026-06-04,20260604LTHT0,롯데,KIA,KIA,0.542,KIA 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,KIA,0,10,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-04,2026-06-04,20260604LGKT0,LG,KT,KT,0.511,KT 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.6,False,False,LG,7,5,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-04,2026-06-04,20260604WOSK0,키움,SSG,키움,0.505,키움 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,7,0.4,False,False,SSG,6,7,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-05,2026-06-05,20260605SSHT0,삼성,KIA,KIA,0.507,KIA 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,7,0.4,False,False,KIA,2,5,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-05,2026-06-05,20260605WOOB0,키움,두산,두산,0.55,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,두산,3,4,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-05,2026-06-05,20260605KTSK0,KT,SSG,KT,0.536,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,SSG,5,6,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-05,2026-06-05,20260605HHLT0,한화,롯데,한화,0.52,한화 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.6,False,False,한화,9,2,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-05,2026-06-05,20260605LGNC0,LG,NC,LG,0.507,LG 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,8,0.4,False,False,LG,5,4,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-06,2026-06-06,20260606KTSK0,KT,SSG,KT,0.528,KT 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,7,0.4,False,False,KT,7,3,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-06,2026-06-06,20260606SSHT0,삼성,KIA,KIA,0.531,KIA 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.6,False,False,삼성,3,2,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-06,2026-06-06,20260606WOOB0,키움,두산,두산,0.546,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,두산,1,9,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-06,2026-06-06,20260606HHLT0,한화,롯데,한화,0.54,한화 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,한화,7,2,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-06,2026-06-06,20260606LGNC0,LG,NC,LG,0.508,LG 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,10,0.1,False,False,NC,5,8,incorrect,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-07,2026-06-07,20260607WOOB0,키움,두산,두산,0.541,두산 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,True,키움,4,1,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-07,2026-06-07,20260607SSHT0,삼성,KIA,KIA,0.505,KIA 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,9,0.2,False,False,KIA,6,7,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-07,2026-06-07,20260607HHLT0,한화,롯데,한화,0.542,한화 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,1,1.0,True,True,한화,9,8,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-07,2026-06-07,20260607KTSK0,KT,SSG,KT,0.534,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,5,0.6,False,False,SSG,0,7,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-07,2026-06-07,20260607LGNC0,LG,NC,LG,0.523,LG 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,7,0.4,False,False,NC,6,7,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-23,2026-06-23,20260623SKKT0,SSG,KT,KT,0.569,KT 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,KT,2,13,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-06-23,2026-06-23,20260623HTWO0,KIA,키움,KIA,0.552,KIA 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,2,0.8,False,True,KIA,7,3,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
