model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575,0.539,0.526,0.539,542,0.546,445,0.53,289,0.561,0.546,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,5969,1476,0.535,0.25,0.692,605,0.54,0.538,0.547,542,0.535,445,0.535,289,0.533,0.535,,True,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575,0.539,0.526,0.539,542,0.546,445,0.53,289,0.561,0.546,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,5969,1476,0.51,0.254,0.701,745,0.519,0.517,0.521,542,0.483,445,0.479,289,0.488,0.483,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,5969,1476,0.536,0.25,0.692,599,0.536,0.515,0.539,542,0.542,445,0.539,289,0.536,0.542,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,5969,1476,0.528,0.25,0.693,597,0.534,0.52,0.543,542,0.542,445,0.526,289,0.571,0.542,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,5969,1476,0.514,0.253,0.7,730,0.523,0.535,0.537,542,0.496,445,0.483,289,0.512,0.496,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,5969,1476,0.542,0.249,0.692,613,0.537,0.532,0.537,542,0.542,445,0.535,289,0.536,0.542,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,5969,1476,0.528,0.25,0.693,597,0.534,0.52,0.543,542,0.542,445,0.526,289,0.571,0.542,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_without_lineup,historical_pregame_safe,5969,1476,0.514,0.253,0.7,730,0.523,0.535,0.537,542,0.496,445,0.483,289,0.512,0.496,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_without_lineup,historical_pregame_safe,5969,1476,0.539,0.249,0.692,609,0.545,0.517,0.549,542,0.533,445,0.53,289,0.526,0.533,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_all_available,historical_pregame_safe,5969,1476,0.528,0.25,0.693,597,0.534,0.52,0.543,542,0.542,445,0.526,289,0.571,0.542,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_all_available,historical_pregame_safe,5969,1476,0.514,0.253,0.7,730,0.523,0.535,0.537,542,0.496,445,0.483,289,0.512,0.496,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_all_available,historical_pregame_safe,5969,1476,0.539,0.249,0.692,609,0.545,0.517,0.549,542,0.533,445,0.53,289,0.526,0.533,,False,offline monitoring candidate; not production probability input
