model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
LogisticRegression,production_plus_starter,historical_pregame_safe,5929,1464,0.531,0.25,0.694,565.0,0.545,0.531,0.54,0,,0,,47.0,0.532,0.544,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,5929,1464,0.516,0.253,0.7,708.0,0.528,0.507,0.525,0,,0,,47.0,0.489,0.507,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,5929,1464,0.542,0.25,0.693,584.0,0.531,0.519,0.537,0,,0,,47.0,0.511,0.546,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,5929,1464,0.532,0.25,0.694,569.0,0.543,0.531,0.54,0,,0,,47.0,0.532,0.544,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,5929,1464,0.516,0.253,0.7,708.0,0.528,0.507,0.525,0,,0,,47.0,0.489,0.507,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,5929,1464,0.532,0.25,0.692,587.0,0.547,0.516,0.537,0,,0,,47.0,0.468,0.54,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,5929,1464,0.532,0.25,0.694,569.0,0.543,0.531,0.54,0,,0,,47.0,0.532,0.544,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,5929,1464,0.516,0.253,0.7,708.0,0.528,0.507,0.525,0,,0,,47.0,0.489,0.507,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,5929,1464,0.532,0.25,0.692,587.0,0.547,0.516,0.537,0,,0,,47.0,0.468,0.54,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,5929,1464,0.531,0.25,0.694,591.0,0.531,0.51,0.538,0,,0,,47.0,0.511,0.536,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,5929,1464,0.512,0.253,0.699,726.0,0.536,0.51,0.534,0,,0,,47.0,0.511,0.489,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,5929,1464,0.535,0.25,0.693,590.0,0.529,0.537,0.55,0,,0,,47.0,0.489,0.538,,True,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,5929,1464,0.531,0.25,0.694,591.0,0.531,0.51,0.538,0,,0,,47.0,0.511,0.536,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_without_lineup,historical_pregame_safe,5929,1464,0.512,0.253,0.699,726.0,0.536,0.51,0.534,0,,0,,47.0,0.511,0.489,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_without_lineup,historical_pregame_safe,5929,1464,0.541,0.25,0.693,589.0,0.538,0.522,0.552,0,,0,,47.0,0.553,0.534,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_all_available,historical_pregame_safe,5929,1464,0.531,0.25,0.694,591.0,0.531,0.51,0.538,0,,0,,47.0,0.511,0.536,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_all_available,historical_pregame_safe,5929,1464,0.512,0.253,0.699,726.0,0.536,0.51,0.534,0,,0,,47.0,0.511,0.489,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_all_available,historical_pregame_safe,5929,1464,0.541,0.25,0.693,589.0,0.538,0.522,0.552,0,,0,,47.0,0.553,0.534,,False,offline monitoring candidate; not production probability input
