model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,5953,1466,0.529,0.25,0.693,567.0,0.541,0.529,0.545,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,5953,1466,0.524,0.252,0.698,748.0,0.528,0.535,0.539,0,,0,,47.0,0.468,0.498,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,5953,1466,0.54,0.249,0.692,595.0,0.539,0.529,0.533,0,,0,,47.0,0.511,0.543,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,5953,1466,0.529,0.25,0.693,590.0,0.534,0.523,0.545,0,,0,,47.0,0.489,0.539,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,5953,1466,0.518,0.252,0.697,760.0,0.538,0.564,0.545,0,,0,,47.0,0.447,0.502,,True,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,5953,1466,0.545,0.249,0.691,602.0,0.543,0.541,0.558,0,,0,,47.0,0.532,0.535,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,5953,1466,0.529,0.25,0.693,590.0,0.534,0.523,0.545,0,,0,,47.0,0.489,0.539,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_without_lineup,historical_pregame_safe,5953,1466,0.518,0.252,0.697,760.0,0.538,0.564,0.545,0,,0,,47.0,0.447,0.502,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_without_lineup,historical_pregame_safe,5953,1466,0.54,0.249,0.691,592.0,0.544,0.541,0.552,0,,0,,47.0,0.489,0.531,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_all_available,historical_pregame_safe,5953,1466,0.529,0.25,0.693,590.0,0.534,0.523,0.545,0,,0,,47.0,0.489,0.539,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_all_available,historical_pregame_safe,5953,1466,0.518,0.252,0.697,760.0,0.538,0.564,0.545,0,,0,,47.0,0.447,0.502,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_all_available,historical_pregame_safe,5953,1466,0.54,0.249,0.691,592.0,0.544,0.541,0.552,0,,0,,47.0,0.489,0.531,,False,offline monitoring candidate; not production probability input
