model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,6026,1493,0.534,0.249,0.692,567,0.552,0.55,0.55,616,0.55,510,0.535,330,0.573,0.55,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,6026,1493,0.541,0.249,0.691,595,0.556,0.536,0.553,616,0.542,510,0.535,330,0.548,0.542,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,6026,1493,0.534,0.249,0.692,567,0.552,0.55,0.55,616,0.55,510,0.535,330,0.573,0.55,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,6026,1493,0.526,0.253,0.7,722,0.528,0.522,0.54,616,0.511,510,0.508,330,0.533,0.511,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,6026,1493,0.54,0.249,0.691,607,0.539,0.533,0.556,616,0.544,510,0.537,330,0.552,0.544,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,6026,1493,0.534,0.249,0.692,567,0.552,0.55,0.55,616,0.55,510,0.535,330,0.573,0.55,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,6026,1493,0.526,0.253,0.7,722,0.528,0.522,0.54,616,0.511,510,0.508,330,0.533,0.511,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,6026,1493,0.541,0.249,0.691,604,0.538,0.527,0.54,616,0.544,510,0.535,330,0.545,0.544,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,6026,1493,0.532,0.249,0.692,593,0.55,0.533,0.553,616,0.544,510,0.527,330,0.579,0.544,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,6026,1493,0.51,0.253,0.7,751,0.534,0.542,0.51,616,0.498,510,0.492,330,0.509,0.498,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,6026,1493,0.541,0.249,0.691,611,0.547,0.545,0.557,616,0.55,510,0.545,330,0.558,0.55,,False,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,6026,1493,0.532,0.249,0.692,593,0.55,0.533,0.553,616,0.544,510,0.527,330,0.579,0.544,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_without_lineup,historical_pregame_safe,6026,1493,0.51,0.253,0.7,751,0.534,0.542,0.51,616,0.498,510,0.492,330,0.509,0.498,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_without_lineup,historical_pregame_safe,6026,1493,0.539,0.249,0.691,603,0.561,0.556,0.553,616,0.532,510,0.522,330,0.533,0.532,,True,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_all_available,historical_pregame_safe,6026,1493,0.532,0.249,0.692,593,0.55,0.533,0.553,616,0.544,510,0.527,330,0.579,0.544,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,pregame_safe_all_available,historical_pregame_safe,6026,1493,0.51,0.253,0.7,751,0.534,0.542,0.51,616,0.498,510,0.492,330,0.509,0.498,,False,offline monitoring candidate; not production probability input
RandomForest,pregame_safe_all_available,historical_pregame_safe,6026,1493,0.539,0.249,0.691,603,0.561,0.556,0.553,616,0.532,510,0.522,330,0.533,0.532,,False,offline monitoring candidate; not production probability input
