prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2026-03-28,2026,LG,False,1404,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.588,0.412445,KT,False,0.345,,False,False,B등급 / 추천,LG,0.52,False,True,KT rolling backtest uses only KT games before this date.
2026-03-29,2026,LG,False,1405,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.557,0.442898,KT,False,0.31,,True,False,B등급 / 추천,KT,0.542,True,False,KT rolling backtest uses only KT games before this date.
2026-03-31,2026,한화,False,1406,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.55,0.449756,KT,False,0.303,,False,True,B등급 / 추천,한화,0.536,False,True,KT rolling backtest uses only KT games before this date.
2026-04-01,2026,한화,False,1407,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.514,0.513999,KT,True,0.236,,False,False,D등급 / 관망,KT,0.501,True,True,KT rolling backtest uses only KT games before this date.
2026-04-02,2026,한화,False,1408,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.589,0.588576,KT,True,0.169,,False,True,B등급 / 추천,KT,0.533,True,True,KT rolling backtest uses only KT games before this date.
2026-04-03,2026,삼성,True,1409,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.673,0.672786,삼성,False,0.453,,True,False,B등급 / 추천,KT,0.541,False,True,KT rolling backtest uses only KT games before this date.
2026-04-04,2026,삼성,True,1410,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.728,0.727722,삼성,False,0.53,,False,False,B등급 / 추천,KT,0.532,False,True,KT rolling backtest uses only KT games before this date.
2026-04-05,2026,삼성,True,1411,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.669,0.668639,KT,True,0.11,,False,False,B등급 / 추천,KT,0.514,True,True,KT rolling backtest uses only KT games before this date.
2026-04-07,2026,롯데,False,1412,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.64,0.640014,KT,True,0.13,,False,False,B등급 / 추천,KT,0.548,True,True,KT rolling backtest uses only KT games before this date.
2026-04-08,2026,롯데,False,1413,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.604,0.603868,롯데,False,0.365,,False,True,B등급 / 추천,KT,0.548,False,True,KT rolling backtest uses only KT games before this date.
2026-04-10,2026,두산,True,1414,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.511,0.510608,두산,False,0.261,,True,False,D등급 / 관망,KT,0.577,False,True,KT rolling backtest uses only KT games before this date.
2026-04-11,2026,두산,True,1415,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.573,0.426797,KT,False,0.329,,False,False,B등급 / 추천,KT,0.556,True,False,KT rolling backtest uses only KT games before this date.
2026-04-12,2026,두산,True,1416,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.626,0.373907,KT,False,0.392,,False,True,B등급 / 추천,KT,0.546,True,False,KT rolling backtest uses only KT games before this date.
2026-04-14,2026,NC,False,1417,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.528,0.471844,NC,True,0.223,,False,False,C등급 / 약우세,KT,0.539,False,False,KT rolling backtest uses only KT games before this date.
2026-04-15,2026,NC,False,1418,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.549,0.450989,KT,False,0.301,,False,True,C등급 / 약우세,KT,0.521,True,False,KT rolling backtest uses only KT games before this date.
2026-04-16,2026,NC,False,1419,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.511,0.511071,KT,True,0.239,,True,False,D등급 / 관망,KT,0.536,True,True,KT rolling backtest uses only KT games before this date.
2026-04-17,2026,키움,True,1420,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.547,0.547194,KT,True,0.205,,False,True,C등급 / 약우세,KT,0.55,True,True,KT rolling backtest uses only KT games before this date.
2026-04-18,2026,키움,True,1421,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.573,0.573031,KT,True,0.182,,False,False,B등급 / 추천,KT,0.607,True,True,KT rolling backtest uses only KT games before this date.
2026-04-19,2026,키움,True,1422,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.578,0.578224,키움,False,0.334,,False,False,B등급 / 추천,KT,0.596,False,True,KT rolling backtest uses only KT games before this date.
2026-04-21,2026,KIA,True,1423,LogisticRegression,kt_all_non_pitching_safe_features,KIA,0.509,0.490593,KT,False,0.259,,True,False,D등급 / 관망,KT,0.531,True,False,KT rolling backtest uses only KT games before this date.
2026-04-22,2026,KIA,True,1424,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.511,0.510798,KT,True,0.239,,False,True,D등급 / 관망,KT,0.545,True,True,KT rolling backtest uses only KT games before this date.
2026-04-23,2026,KIA,True,1425,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.629,0.62905,KT,True,0.138,,False,True,B등급 / 추천,KT,0.553,True,True,KT rolling backtest uses only KT games before this date.
2026-04-24,2026,SSG,False,1426,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.542,0.541639,SSG,False,0.293,,False,True,C등급 / 약우세,KT,0.515,False,True,KT rolling backtest uses only KT games before this date.
2026-04-25,2026,SSG,False,1427,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.519,0.519149,SSG,False,0.27,,False,False,D등급 / 관망,SSG,0.519,True,False,KT rolling backtest uses only KT games before this date.
2026-04-26,2026,SSG,False,1428,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.565,0.565306,KT,True,0.189,,False,True,B등급 / 추천,SSG,0.519,False,False,KT rolling backtest uses only KT games before this date.
2026-04-28,2026,LG,True,1429,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.622,0.622362,KT,True,0.143,,True,False,B등급 / 추천,KT,0.543,True,True,KT rolling backtest uses only KT games before this date.
2026-04-29,2026,LG,True,1430,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.61,0.6101,KT,True,0.152,,True,False,B등급 / 추천,KT,0.556,True,True,KT rolling backtest uses only KT games before this date.
2026-04-30,2026,LG,True,1431,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.544,0.544064,LG,False,0.296,,True,False,C등급 / 약우세,KT,0.563,False,True,KT rolling backtest uses only KT games before this date.
2026-05-01,2026,KIA,False,1432,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.565,0.565231,KT,True,0.189,,True,False,B등급 / 추천,KT,0.542,True,True,KT rolling backtest uses only KT games before this date.
2026-05-02,2026,KIA,False,1433,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.528,0.528135,KIA,False,0.279,,False,True,C등급 / 약우세,KT,0.509,False,True,KT rolling backtest uses only KT games before this date.
2026-05-03,2026,KIA,False,1434,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.529,0.528598,KT,True,0.222,,False,False,C등급 / 약우세,KT,0.535,True,True,KT rolling backtest uses only KT games before this date.
2026-05-05,2026,롯데,True,1435,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.566,0.433619,KT,False,0.321,,True,False,B등급 / 추천,KT,0.547,True,False,KT rolling backtest uses only KT games before this date.
2026-05-06,2026,롯데,True,1436,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.518,0.482403,롯데,True,0.233,,False,True,D등급 / 관망,KT,0.545,False,False,KT rolling backtest uses only KT games before this date.
2026-05-08,2026,키움,False,1437,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.523,0.523057,KT,True,0.227,,False,True,C등급 / 약우세,KT,0.565,True,True,KT rolling backtest uses only KT games before this date.
2026-05-10,2026,키움,False,1438,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.583,0.583349,키움,False,0.34,,False,False,B등급 / 추천,KT,0.587,False,True,KT rolling backtest uses only KT games before this date.
2026-05-12,2026,SSG,True,1439,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.567,0.566701,SSG,False,0.321,,False,False,B등급 / 추천,KT,0.537,False,True,KT rolling backtest uses only KT games before this date.
2026-05-13,2026,SSG,True,1440,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.56,0.560102,KT,True,0.194,,False,True,B등급 / 추천,KT,0.518,True,True,KT rolling backtest uses only KT games before this date.
2026-05-14,2026,SSG,True,1441,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.604,0.604364,SSG,False,0.365,,False,True,B등급 / 추천,KT,0.54,False,True,KT rolling backtest uses only KT games before this date.
2026-05-15,2026,한화,True,1442,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.514,0.513782,한화,False,0.264,,False,False,D등급 / 관망,KT,0.507,False,True,KT rolling backtest uses only KT games before this date.
2026-05-16,2026,한화,True,1443,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.552,0.552344,한화,False,0.305,,False,True,B등급 / 추천,KT,0.51,False,True,KT rolling backtest uses only KT games before this date.
2026-05-17,2026,한화,True,1444,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.571,0.570943,KT,True,0.184,,True,False,B등급 / 추천,한화,0.512,False,False,KT rolling backtest uses only KT games before this date.
2026-05-19,2026,삼성,False,1445,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.556,0.555713,삼성,False,0.309,,False,True,B등급 / 추천,삼성,0.541,True,False,KT rolling backtest uses only KT games before this date.
2026-05-21,2026,삼성,False,1446,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.553,0.446731,삼성,True,0.2,,False,False,B등급 / 추천,삼성,0.548,True,True,KT rolling backtest uses only KT games before this date.
2026-05-22,2026,NC,True,1447,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.56,0.44032,KT,False,0.313,,False,False,B등급 / 추천,KT,0.549,True,False,KT rolling backtest uses only KT games before this date.
2026-05-23,2026,NC,True,1448,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.603,0.396634,KT,False,0.364,,False,True,B등급 / 추천,KT,0.549,True,False,KT rolling backtest uses only KT games before this date.
2026-05-24,2026,NC,True,1449,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.594,0.406369,NC,True,0.165,,False,False,B등급 / 추천,KT,0.557,False,False,KT rolling backtest uses only KT games before this date.
2026-05-26,2026,두산,False,1450,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.693,0.306831,KT,False,0.48,,False,True,B등급 / 추천,두산,0.504,False,True,KT rolling backtest uses only KT games before this date.
2026-05-27,2026,두산,False,1451,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.638,0.361859,두산,True,0.131,,False,True,B등급 / 추천,두산,0.512,True,True,KT rolling backtest uses only KT games before this date.
2026-05-28,2026,두산,False,1452,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.585,0.415164,KT,False,0.342,,False,True,B등급 / 추천,두산,0.529,False,True,KT rolling backtest uses only KT games before this date.
2026-05-29,2026,키움,False,1453,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.511,0.511423,KT,True,0.239,,False,True,D등급 / 관망,KT,0.548,True,True,KT rolling backtest uses only KT games before this date.
2026-05-30,2026,키움,False,1454,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.568,0.567666,KT,True,0.187,,True,False,B등급 / 추천,KT,0.56,True,True,KT rolling backtest uses only KT games before this date.
2026-05-31,2026,키움,False,1455,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.529,0.529416,KT,True,0.221,,False,False,C등급 / 약우세,KT,0.568,True,True,KT rolling backtest uses only KT games before this date.
2026-06-02,2026,LG,True,1456,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.519,0.481178,LG,True,0.232,,False,True,D등급 / 관망,KT,0.505,False,False,KT rolling backtest uses only KT games before this date.
2026-06-03,2026,LG,True,1457,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.549,0.450852,KT,False,0.302,,True,False,C등급 / 약우세,LG,0.501,False,True,KT rolling backtest uses only KT games before this date.
2026-06-04,2026,LG,True,1458,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.574,0.425917,LG,True,0.181,,False,False,B등급 / 추천,LG,0.518,True,True,KT rolling backtest uses only KT games before this date.
2026-06-05,2026,SSG,False,1459,LogisticRegression,kt_all_non_pitching_safe_features,SSG,0.507,0.493333,SSG,True,0.243,,True,False,D등급 / 관망,KT,0.529,False,False,KT rolling backtest uses only KT games before this date.
2026-06-06,2026,SSG,False,1460,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.525,0.525034,KT,True,0.226,,False,False,C등급 / 약우세,KT,0.533,True,True,KT rolling backtest uses only KT games before this date.
2026-06-07,2026,SSG,False,1461,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.516,0.515969,SSG,False,0.266,,False,True,D등급 / 관망,KT,0.531,False,True,KT rolling backtest uses only KT games before this date.
2026-06-09,2026,삼성,True,1462,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.598,0.597987,KT,True,0.162,,False,False,B등급 / 추천,삼성,0.53,False,False,KT rolling backtest uses only KT games before this date.
2026-06-10,2026,삼성,True,1463,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.606,0.606227,KT,True,0.155,,True,False,B등급 / 추천,KT,0.5,True,True,KT rolling backtest uses only KT games before this date.
2026-06-11,2026,삼성,True,1464,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.522,0.522343,삼성,False,0.273,,False,True,C등급 / 약우세,KT,0.515,False,True,KT rolling backtest uses only KT games before this date.
2026-06-12,2026,NC,True,1465,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.549,0.450902,KT,False,0.302,,True,False,C등급 / 약우세,KT,0.527,True,False,KT rolling backtest uses only KT games before this date.
2026-06-13,2026,NC,True,1466,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.555,0.445076,KT,False,0.308,,False,False,B등급 / 추천,KT,0.537,True,False,KT rolling backtest uses only KT games before this date.
2026-06-16,2026,두산,False,1467,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.607,0.392704,KT,False,0.369,,False,False,B등급 / 추천,두산,0.513,False,True,KT rolling backtest uses only KT games before this date.
2026-06-17,2026,두산,False,1468,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.59,0.410039,KT,False,0.348,,False,True,B등급 / 추천,두산,0.51,False,True,KT rolling backtest uses only KT games before this date.
2026-06-18,2026,두산,False,1469,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.513,0.513063,두산,False,0.263,,True,False,D등급 / 관망,KT,0.525,False,True,KT rolling backtest uses only KT games before this date.
2026-06-19,2026,KIA,True,1470,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.557,0.557468,KIA,False,0.311,,False,True,B등급 / 추천,KT,0.533,False,True,KT rolling backtest uses only KT games before this date.
2026-06-20,2026,KIA,True,1471,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.569,0.568782,KT,True,0.186,,True,False,B등급 / 추천,KT,0.509,True,True,KT rolling backtest uses only KT games before this date.
2026-06-21,2026,KIA,True,1472,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.533,0.532598,KIA,False,0.284,,False,True,C등급 / 약우세,KT,0.531,False,True,KT rolling backtest uses only KT games before this date.
2026-06-23,2026,SSG,True,1473,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.54,0.540355,KT,True,0.211,,False,True,C등급 / 약우세,KT,0.556,True,True,KT rolling backtest uses only KT games before this date.
2026-06-24,2026,SSG,True,1474,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.568,0.567714,SSG,False,0.322,,True,False,B등급 / 추천,KT,0.56,False,True,KT rolling backtest uses only KT games before this date.
2026-06-25,2026,SSG,True,1475,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.607,0.606777,KT,True,0.155,,False,True,B등급 / 추천,KT,0.549,True,True,KT rolling backtest uses only KT games before this date.
2026-06-26,2026,삼성,False,1476,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.513,0.512605,삼성,False,0.263,,False,True,D등급 / 관망,삼성,0.507,True,False,KT rolling backtest uses only KT games before this date.
2026-06-27,2026,삼성,False,1477,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.534,0.465807,삼성,True,0.217,,True,False,C등급 / 약우세,삼성,0.538,True,True,KT rolling backtest uses only KT games before this date.
2026-06-28,2026,삼성,False,1478,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.595,0.405342,삼성,True,0.164,,False,False,B등급 / 추천,삼성,0.547,True,True,KT rolling backtest uses only KT games before this date.
2026-07-01,2026,한화,False,1479,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.631,0.368727,KT,False,0.399,,False,False,B등급 / 추천,한화,0.502,False,True,KT rolling backtest uses only KT games before this date.
2026-07-02,2026,한화,False,1480,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.678,0.322237,한화,True,0.104,,False,True,B등급 / 추천,한화,0.531,True,True,KT rolling backtest uses only KT games before this date.
2026-07-03,2026,롯데,True,1481,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.562,0.437675,롯데,True,0.192,,False,False,B등급 / 추천,KT,0.538,False,False,KT rolling backtest uses only KT games before this date.
2026-07-04,2026,롯데,True,1482,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.549,0.451138,롯데,True,0.204,,False,False,C등급 / 약우세,KT,0.531,False,False,KT rolling backtest uses only KT games before this date.
2026-07-05,2026,롯데,True,1483,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.559,0.440599,KT,False,0.313,,False,False,B등급 / 추천,롯데,0.509,False,True,KT rolling backtest uses only KT games before this date.
2026-07-07,2026,키움,True,1484,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.501,0.50058,KT,True,0.249,,False,False,D등급 / 관망,KT,0.588,True,True,KT rolling backtest uses only KT games before this date.
2026-07-08,2026,키움,True,1485,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.526,0.52594,KT,True,0.225,,False,False,C등급 / 약우세,KT,0.593,True,True,KT rolling backtest uses only KT games before this date.
2026-07-16,2026,LG,False,1486,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.618,0.382206,KT,False,0.382,,True,False,B등급 / 추천,LG,0.524,False,True,KT rolling backtest uses only KT games before this date.
2026-07-17,2026,LG,False,1487,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.629,0.37064,KT,False,0.396,,False,True,B등급 / 추천,LG,0.51,False,True,KT rolling backtest uses only KT games before this date.
2026-07-18,2026,LG,False,1488,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.575,0.425499,KT,False,0.33,,False,True,B등급 / 추천,KT,0.509,True,False,KT rolling backtest uses only KT games before this date.
2026-07-19,2026,LG,False,1489,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.508,0.491764,KT,False,0.258,,False,False,D등급 / 관망,KT,0.528,True,False,KT rolling backtest uses only KT games before this date.
2026-07-24,2026,롯데,False,1490,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.553,0.553158,KT,True,0.2,,True,False,B등급 / 추천,KT,0.525,True,True,KT rolling backtest uses only KT games before this date.
2026-07-25,2026,롯데,False,1491,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.562,0.562001,KT,True,0.192,,False,True,B등급 / 추천,KT,0.529,True,True,KT rolling backtest uses only KT games before this date.
2026-07-26,2026,롯데,False,1492,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.626,0.626161,롯데,False,0.392,,False,True,B등급 / 추천,KT,0.543,False,True,KT rolling backtest uses only KT games before this date.
2026-07-28,2026,NC,False,1493,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.653,0.652936,KT,True,0.12,,False,True,B등급 / 추천,KT,0.539,True,True,KT rolling backtest uses only KT games before this date.
2026-07-29,2026,NC,False,1494,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.66,0.660408,KT,True,0.115,,False,True,B등급 / 추천,KT,0.543,True,True,KT rolling backtest uses only KT games before this date.
