prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-06-10,2025,롯데,True,1334,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.562,0.561636,KT,True,0.192,,False,True,B등급 / 추천,KT,0.587,True,True,KT rolling backtest uses only KT games before this date.
2025-06-11,2025,롯데,True,1335,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.567,0.566669,롯데,False,0.321,,True,False,B등급 / 추천,KT,0.562,False,True,KT rolling backtest uses only KT games before this date.
2025-06-12,2025,롯데,True,1336,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.557,0.55655,롯데,False,0.31,,False,True,B등급 / 추천,KT,0.519,False,True,KT rolling backtest uses only KT games before this date.
2025-06-14,2025,삼성,False,1337,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.509,0.508674,KT,True,0.241,,False,True,D등급 / 관망,삼성,0.519,False,False,KT rolling backtest uses only KT games before this date.
2025-06-15,2025,삼성,False,1338,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.519,0.519077,KT,True,0.231,,False,True,D등급 / 관망,삼성,0.581,False,False,KT rolling backtest uses only KT games before this date.
2025-06-17,2025,KIA,False,1339,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.515,0.514939,KIA,False,0.265,,False,True,D등급 / 관망,KIA,0.518,True,False,KT rolling backtest uses only KT games before this date.
2025-06-18,2025,KIA,False,1340,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.517,0.517166,KIA,False,0.267,,False,False,D등급 / 관망,KIA,0.582,True,False,KT rolling backtest uses only KT games before this date.
2025-06-19,2025,KIA,False,1341,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.512,0.512219,KIA,False,0.262,,False,True,D등급 / 관망,KIA,0.576,True,False,KT rolling backtest uses only KT games before this date.
2025-06-21,2025,NC,True,1342,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.518,0.51825,KT,True,0.232,,False,False,D등급 / 관망,KT,0.563,True,True,KT rolling backtest uses only KT games before this date.
2025-06-22,2025,NC,True,1343,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.512,0.511902,NC,False,0.262,,False,False,D등급 / 관망,KT,0.544,False,True,KT rolling backtest uses only KT games before this date.
2025-06-24,2025,LG,True,1344,ExtraTreesClassifier,kt_without_false_signal_features,LG,0.501,0.499293,KT,False,0.251,,False,True,D등급 / 관망,KT,0.516,True,False,KT rolling backtest uses only KT games before this date.
2025-06-26,2025,LG,True,1345,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.518,0.518211,LG,False,0.269,,True,False,D등급 / 관망,KT,0.548,False,True,KT rolling backtest uses only KT games before this date.
2025-06-27,2025,롯데,False,1346,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.505,0.505083,KT,True,0.245,,False,False,D등급 / 관망,롯데,0.524,False,False,KT rolling backtest uses only KT games before this date.
2025-06-28,2025,롯데,False,1347,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.523,0.523278,KT,True,0.227,,False,False,C등급 / 약우세,롯데,0.542,False,False,KT rolling backtest uses only KT games before this date.
2025-06-29,2025,롯데,False,1348,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.523,0.522701,롯데,False,0.273,,False,True,C등급 / 약우세,롯데,0.519,True,False,KT rolling backtest uses only KT games before this date.
2025-07-01,2025,키움,True,1349,ExtraTreesClassifier,kt_without_false_signal_features,키움,0.501,0.499301,키움,True,0.249,,False,False,D등급 / 관망,KT,0.592,False,False,KT rolling backtest uses only KT games before this date.
2025-07-02,2025,키움,True,1350,ExtraTreesClassifier,kt_without_false_signal_features,키움,0.517,0.482754,KT,False,0.268,,False,False,D등급 / 관망,KT,0.578,True,False,KT rolling backtest uses only KT games before this date.
2025-07-03,2025,키움,True,1351,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.516,0.515566,KT,True,0.235,,False,False,D등급 / 관망,KT,0.589,True,True,KT rolling backtest uses only KT games before this date.
2025-07-04,2025,두산,False,1352,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.521,0.521385,KT,True,0.229,,False,False,C등급 / 약우세,KT,0.529,True,True,KT rolling backtest uses only KT games before this date.
2025-07-05,2025,두산,False,1353,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.52,0.519659,두산,False,0.27,,False,False,D등급 / 관망,KT,0.524,False,True,KT rolling backtest uses only KT games before this date.
2025-07-06,2025,두산,False,1354,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.517,0.517233,두산,False,0.268,,True,False,D등급 / 관망,KT,0.541,False,True,KT rolling backtest uses only KT games before this date.
2025-07-08,2025,SSG,False,1355,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.516,0.516308,SSG,False,0.267,,False,True,D등급 / 관망,SSG,0.528,True,False,KT rolling backtest uses only KT games before this date.
2025-07-09,2025,SSG,False,1356,ExtraTreesClassifier,kt_without_false_signal_features,SSG,0.508,0.491877,KT,False,0.258,,False,True,D등급 / 관망,SSG,0.547,False,True,KT rolling backtest uses only KT games before this date.
2025-07-10,2025,SSG,False,1357,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.515,0.515246,KT,True,0.235,,False,False,D등급 / 관망,SSG,0.524,False,False,KT rolling backtest uses only KT games before this date.
2025-07-18,2025,한화,True,1358,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.525,0.474901,한화,True,0.226,,False,True,C등급 / 약우세,한화,0.579,True,True,KT rolling backtest uses only KT games before this date.
2025-07-19,2025,한화,True,1359,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.564,0.436491,한화,True,0.191,,True,False,B등급 / 추천,한화,0.585,True,True,KT rolling backtest uses only KT games before this date.
2025-07-20,2025,한화,True,1360,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.547,0.453338,한화,True,0.206,,False,True,C등급 / 약우세,KT,0.53,False,False,KT rolling backtest uses only KT games before this date.
2025-07-22,2025,NC,False,1361,ExtraTreesClassifier,kt_without_false_signal_features,NC,0.511,0.489055,KT,False,0.261,,False,True,D등급 / 관망,NC,0.532,False,True,KT rolling backtest uses only KT games before this date.
2025-07-23,2025,NC,False,1362,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.506,0.505692,KT,True,0.244,,False,True,D등급 / 관망,NC,0.504,False,False,KT rolling backtest uses only KT games before this date.
2025-07-24,2025,NC,False,1363,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.514,0.513538,KT,True,0.237,,True,False,D등급 / 관망,KT,0.522,True,True,KT rolling backtest uses only KT games before this date.
2025-07-25,2025,삼성,True,1364,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.535,0.534824,KT,True,0.216,,False,False,C등급 / 약우세,KT,0.516,True,True,KT rolling backtest uses only KT games before this date.
2025-07-26,2025,삼성,True,1365,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.546,0.545924,삼성,False,0.298,,False,True,C등급 / 약우세,KT,0.52,False,True,KT rolling backtest uses only KT games before this date.
2025-07-27,2025,삼성,True,1366,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.544,0.543652,KT,True,0.208,,True,False,C등급 / 약우세,KT,0.537,True,True,KT rolling backtest uses only KT games before this date.
2025-07-29,2025,LG,False,1367,ExtraTreesClassifier,kt_without_false_signal_features,LG,0.506,0.494157,LG,True,0.244,,False,True,D등급 / 관망,LG,0.552,True,True,KT rolling backtest uses only KT games before this date.
2025-07-30,2025,LG,False,1368,ExtraTreesClassifier,kt_without_false_signal_features,LG,0.525,0.475369,LG,True,0.226,,False,True,C등급 / 약우세,LG,0.539,True,True,KT rolling backtest uses only KT games before this date.
2025-07-31,2025,LG,False,1369,ExtraTreesClassifier,kt_without_false_signal_features,LG,0.53,0.469672,LG,True,0.221,,False,True,C등급 / 약우세,LG,0.577,True,True,KT rolling backtest uses only KT games before this date.
2025-08-01,2025,NC,False,1370,ExtraTreesClassifier,kt_without_false_signal_features,NC,0.531,0.468983,NC,True,0.22,,False,False,C등급 / 약우세,NC,0.506,True,True,KT rolling backtest uses only KT games before this date.
2025-08-02,2025,NC,False,1371,ExtraTreesClassifier,kt_without_false_signal_features,NC,0.547,0.452779,NC,True,0.205,,True,False,C등급 / 약우세,NC,0.528,True,True,KT rolling backtest uses only KT games before this date.
2025-08-05,2025,한화,False,1372,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.593,0.406927,KT,False,0.352,,False,False,B등급 / 추천,한화,0.64,False,True,KT rolling backtest uses only KT games before this date.
2025-08-06,2025,한화,False,1373,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.58,0.420226,한화,True,0.177,,True,False,B등급 / 추천,한화,0.664,True,True,KT rolling backtest uses only KT games before this date.
2025-08-07,2025,한화,False,1374,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.597,0.403327,KT,False,0.356,,True,False,B등급 / 추천,한화,0.642,False,True,KT rolling backtest uses only KT games before this date.
2025-08-08,2025,삼성,True,1375,ExtraTreesClassifier,kt_without_false_signal_features,삼성,0.533,0.466878,삼성,True,0.218,,False,False,C등급 / 약우세,KT,0.566,False,False,KT rolling backtest uses only KT games before this date.
2025-08-09,2025,삼성,True,1376,ExtraTreesClassifier,kt_without_false_signal_features,삼성,0.545,0.454788,KT,False,0.297,,False,False,C등급 / 약우세,KT,0.542,True,False,KT rolling backtest uses only KT games before this date.
2025-08-10,2025,삼성,True,1377,ExtraTreesClassifier,kt_without_false_signal_features,삼성,0.51,0.489654,KT,False,0.26,,False,True,D등급 / 관망,KT,0.545,True,False,KT rolling backtest uses only KT games before this date.
2025-08-12,2025,LG,True,1378,ExtraTreesClassifier,kt_without_false_signal_features,LG,0.505,0.494618,LG,True,0.245,,False,True,D등급 / 관망,LG,0.523,True,True,KT rolling backtest uses only KT games before this date.
2025-08-15,2025,키움,False,1379,ExtraTreesClassifier,kt_without_false_signal_features,키움,0.533,0.466846,키움,True,0.218,,False,False,C등급 / 약우세,KT,0.572,False,False,KT rolling backtest uses only KT games before this date.
2025-08-16,2025,키움,False,1380,ExtraTreesClassifier,kt_without_false_signal_features,키움,0.504,0.496038,키움,True,0.246,,True,False,D등급 / 관망,KT,0.516,False,False,KT rolling backtest uses only KT games before this date.
2025-08-17,2025,키움,False,1381,ExtraTreesClassifier,kt_without_false_signal_features,키움,0.505,0.495345,KT,False,0.255,,False,False,D등급 / 관망,KT,0.531,True,False,KT rolling backtest uses only KT games before this date.
2025-08-19,2025,SSG,True,1382,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.53,0.529749,KT,True,0.221,,True,False,C등급 / 약우세,SSG,0.51,False,False,KT rolling backtest uses only KT games before this date.
2025-08-20,2025,SSG,True,1383,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.546,0.545975,SSG,False,0.298,,False,False,C등급 / 약우세,KT,0.507,False,True,KT rolling backtest uses only KT games before this date.
2025-08-21,2025,SSG,True,1384,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.523,0.523457,SSG,False,0.274,,False,True,C등급 / 약우세,SSG,0.52,True,False,KT rolling backtest uses only KT games before this date.
2025-08-22,2025,두산,False,1385,ExtraTreesClassifier,kt_without_false_signal_features,두산,0.565,0.435037,KT,False,0.319,,False,True,B등급 / 추천,두산,0.577,False,True,KT rolling backtest uses only KT games before this date.
2025-08-23,2025,두산,False,1386,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.506,0.505706,KT,True,0.244,,False,False,D등급 / 관망,두산,0.544,False,False,KT rolling backtest uses only KT games before this date.
2025-08-24,2025,두산,False,1387,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.515,0.515137,KT,True,0.235,,True,False,D등급 / 관망,두산,0.505,False,False,KT rolling backtest uses only KT games before this date.
2025-08-26,2025,롯데,False,1388,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.513,0.512792,롯데,False,0.263,,True,False,D등급 / 관망,KT,0.503,False,True,KT rolling backtest uses only KT games before this date.
2025-08-27,2025,롯데,False,1389,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.519,0.519045,KT,True,0.231,,False,True,D등급 / 관망,KT,0.51,True,True,KT rolling backtest uses only KT games before this date.
2025-08-28,2025,롯데,False,1390,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.52,0.520057,롯데,False,0.27,,True,False,C등급 / 약우세,KT,0.508,False,True,KT rolling backtest uses only KT games before this date.
2025-08-29,2025,KIA,True,1391,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.548,0.547579,KIA,False,0.3,,False,True,C등급 / 약우세,KIA,0.508,True,False,KT rolling backtest uses only KT games before this date.
2025-08-30,2025,KIA,True,1392,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.524,0.524281,KT,True,0.226,,False,True,C등급 / 약우세,KIA,0.503,False,False,KT rolling backtest uses only KT games before this date.
2025-08-31,2025,KIA,True,1393,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.532,0.532475,KT,True,0.219,,True,False,C등급 / 약우세,KT,0.511,True,True,KT rolling backtest uses only KT games before this date.
2025-09-02,2025,NC,True,1394,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.562,0.562475,NC,False,0.316,,False,True,B등급 / 추천,KT,0.551,False,True,KT rolling backtest uses only KT games before this date.
2025-09-03,2025,롯데,True,1395,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.535,0.535408,KT,True,0.216,,True,False,C등급 / 약우세,KT,0.552,True,True,KT rolling backtest uses only KT games before this date.
2025-09-04,2025,LG,True,1396,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.522,0.522182,LG,False,0.273,,False,False,C등급 / 약우세,LG,0.553,True,False,KT rolling backtest uses only KT games before this date.
2025-09-09,2025,두산,True,1397,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.51,0.509993,KT,True,0.24,,False,True,D등급 / 관망,두산,0.514,False,False,KT rolling backtest uses only KT games before this date.
2025-09-11,2025,LG,False,1398,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.514,0.513883,KT,True,0.236,,False,False,D등급 / 관망,LG,0.568,False,False,KT rolling backtest uses only KT games before this date.
2025-09-13,2025,삼성,False,1399,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.527,0.526609,KT,True,0.224,,False,False,C등급 / 약우세,KT,0.501,True,True,KT rolling backtest uses only KT games before this date.
2025-09-14,2025,삼성,False,1400,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.524,0.523558,삼성,False,0.274,,False,False,C등급 / 약우세,삼성,0.504,True,False,KT rolling backtest uses only KT games before this date.
2025-09-16,2025,LG,True,1401,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.535,0.534918,LG,False,0.286,,False,False,C등급 / 약우세,LG,0.536,True,False,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1402,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.532,0.531789,LG,False,0.283,,False,False,C등급 / 약우세,LG,0.503,True,False,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1402,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.51,0.509817,LG,False,0.26,,False,True,D등급 / 관망,LG,0.509,True,False,KT rolling backtest uses only KT games before this date.
2025-09-20,2025,한화,True,1404,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.557,0.442596,KT,False,0.311,,False,False,B등급 / 추천,한화,0.536,False,True,KT rolling backtest uses only KT games before this date.
2025-09-21,2025,삼성,True,1405,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.501,0.501292,KT,True,0.249,,False,False,D등급 / 관망,삼성,0.5,False,False,KT rolling backtest uses only KT games before this date.
2025-09-23,2025,키움,True,1406,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.533,0.533134,KT,True,0.218,,False,True,C등급 / 약우세,KT,0.588,True,True,KT rolling backtest uses only KT games before this date.
2025-09-25,2025,SSG,False,1407,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.524,0.523739,KT,True,0.227,,False,True,C등급 / 약우세,SSG,0.515,False,False,KT rolling backtest uses only KT games before this date.
2025-09-26,2025,SSG,False,1408,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.51,0.510349,SSG,False,0.26,,False,False,D등급 / 관망,KT,0.521,False,True,KT rolling backtest uses only KT games before this date.
2025-09-30,2025,NC,False,1409,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.501,0.500569,NC,False,0.251,,False,True,D등급 / 관망,NC,0.515,True,False,KT rolling backtest uses only KT games before this date.
2025-10-01,2025,KIA,False,1410,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.515,0.514588,KT,True,0.236,,False,True,D등급 / 관망,KT,0.537,True,True,KT rolling backtest uses only KT games before this date.
2026-03-28,2026,LG,False,1411,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.52,0.520144,KT,True,0.23,,False,False,C등급 / 약우세,LG,0.528,False,False,KT rolling backtest uses only KT games before this date.
2026-03-29,2026,LG,False,1412,ExtraTreesClassifier,kt_without_false_signal_features,LG,0.548,0.451667,KT,False,0.301,,True,False,C등급 / 약우세,LG,0.545,False,True,KT rolling backtest uses only KT games before this date.
2026-03-31,2026,한화,False,1413,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.569,0.431433,KT,False,0.323,,False,True,B등급 / 추천,한화,0.539,False,True,KT rolling backtest uses only KT games before this date.
2026-04-01,2026,한화,False,1414,ExtraTreesClassifier,kt_without_false_signal_features,한화,0.511,0.488533,KT,False,0.262,,False,False,D등급 / 관망,한화,0.527,False,True,KT rolling backtest uses only KT games before this date.
2026-04-02,2026,한화,False,1415,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.505,0.505073,KT,True,0.245,,False,True,D등급 / 관망,KT,0.511,True,True,KT rolling backtest uses only KT games before this date.
2026-04-03,2026,삼성,True,1416,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.524,0.523703,삼성,False,0.274,,True,False,C등급 / 약우세,KT,0.506,False,True,KT rolling backtest uses only KT games before this date.
2026-04-04,2026,삼성,True,1417,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.562,0.561985,삼성,False,0.316,,False,False,B등급 / 추천,KT,0.545,False,True,KT rolling backtest uses only KT games before this date.
2026-04-05,2026,삼성,True,1418,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.53,0.530278,KT,True,0.221,,False,False,C등급 / 약우세,KT,0.511,True,True,KT rolling backtest uses only KT games before this date.
2026-04-07,2026,롯데,False,1419,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.551,0.550985,KT,True,0.202,,False,False,B등급 / 추천,KT,0.558,True,True,KT rolling backtest uses only KT games before this date.
2026-04-08,2026,롯데,False,1420,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.544,0.544314,롯데,False,0.296,,False,True,C등급 / 약우세,KT,0.553,False,True,KT rolling backtest uses only KT games before this date.
2026-04-10,2026,두산,True,1421,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.541,0.541234,두산,False,0.293,,True,False,C등급 / 약우세,KT,0.63,False,True,KT rolling backtest uses only KT games before this date.
2026-04-11,2026,두산,True,1422,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.523,0.522849,KT,True,0.228,,False,False,C등급 / 약우세,KT,0.534,True,True,KT rolling backtest uses only KT games before this date.
2026-04-12,2026,두산,True,1423,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.529,0.528621,KT,True,0.222,,False,True,C등급 / 약우세,두산,0.501,False,False,KT rolling backtest uses only KT games before this date.
2026-04-14,2026,NC,False,1424,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.542,0.542333,NC,False,0.294,,False,False,C등급 / 약우세,KT,0.553,False,True,KT rolling backtest uses only KT games before this date.
2026-04-15,2026,NC,False,1425,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.517,0.516728,KT,True,0.234,,False,True,D등급 / 관망,KT,0.516,True,True,KT rolling backtest uses only KT games before this date.
2026-04-16,2026,NC,False,1426,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.524,0.523803,KT,True,0.227,,True,False,C등급 / 약우세,KT,0.501,True,True,KT rolling backtest uses only KT games before this date.
2026-04-17,2026,키움,True,1427,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.573,0.572614,KT,True,0.183,,False,True,B등급 / 추천,KT,0.518,True,True,KT rolling backtest uses only KT games before this date.
2026-04-18,2026,키움,True,1428,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.582,0.582387,KT,True,0.174,,False,False,B등급 / 추천,KT,0.611,True,True,KT rolling backtest uses only KT games before this date.
2026-04-19,2026,키움,True,1429,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.589,0.589464,키움,False,0.347,,False,False,B등급 / 추천,KT,0.596,False,True,KT rolling backtest uses only KT games before this date.
2026-04-21,2026,KIA,True,1430,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.526,0.525932,KT,True,0.225,,True,False,C등급 / 약우세,KT,0.531,True,True,KT rolling backtest uses only KT games before this date.
2026-04-22,2026,KIA,True,1431,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.543,0.543443,KT,True,0.208,,False,True,C등급 / 약우세,KT,0.586,True,True,KT rolling backtest uses only KT games before this date.
2026-04-23,2026,KIA,True,1432,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.579,0.578694,KT,True,0.177,,False,True,B등급 / 추천,KT,0.589,True,True,KT rolling backtest uses only KT games before this date.
2026-04-24,2026,SSG,False,1433,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.512,0.512196,SSG,False,0.262,,False,True,D등급 / 관망,SSG,0.506,True,False,KT rolling backtest uses only KT games before this date.
2026-04-25,2026,SSG,False,1434,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.512,0.511865,SSG,False,0.262,,False,False,D등급 / 관망,SSG,0.523,True,False,KT rolling backtest uses only KT games before this date.
