prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-07-02,2025,키움,True,1350,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,키움,0.632,0.367556,KT,False,0.4,,False,False,B등급 / 추천,KT,0.569,True,False,KT rolling backtest uses only KT games before this date.
2025-07-03,2025,키움,True,1351,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.613,0.612592,KT,True,0.15,,False,False,B등급 / 추천,KT,0.569,True,True,KT rolling backtest uses only KT games before this date.
2025-07-04,2025,두산,False,1352,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.507,0.506876,KT,True,0.243,,False,False,D등급 / 관망,KT,0.534,True,True,KT rolling backtest uses only KT games before this date.
2025-07-05,2025,두산,False,1353,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.539,0.539061,두산,False,0.291,,False,False,C등급 / 약우세,KT,0.534,False,True,KT rolling backtest uses only KT games before this date.
2025-07-06,2025,두산,False,1354,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,두산,0.501,0.499332,두산,True,0.249,,True,False,D등급 / 관망,KT,0.528,False,False,KT rolling backtest uses only KT games before this date.
2025-07-08,2025,SSG,False,1355,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.68,0.680279,SSG,False,0.463,,False,True,B등급 / 추천,SSG,0.526,True,False,KT rolling backtest uses only KT games before this date.
2025-07-09,2025,SSG,False,1356,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,SSG,0.55,0.450385,KT,False,0.302,,False,True,C등급 / 약우세,SSG,0.552,False,True,KT rolling backtest uses only KT games before this date.
2025-07-10,2025,SSG,False,1357,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.606,0.606094,KT,True,0.155,,False,False,B등급 / 추천,SSG,0.52,False,False,KT rolling backtest uses only KT games before this date.
2025-07-18,2025,한화,True,1358,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.53,0.529857,한화,False,0.281,,False,True,C등급 / 약우세,한화,0.532,True,False,KT rolling backtest uses only KT games before this date.
2025-07-19,2025,한화,True,1359,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.566,0.434163,한화,True,0.188,,True,False,B등급 / 추천,한화,0.54,True,True,KT rolling backtest uses only KT games before this date.
2025-07-20,2025,한화,True,1360,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.567,0.433014,한화,True,0.188,,False,True,B등급 / 추천,한화,0.509,True,True,KT rolling backtest uses only KT games before this date.
2025-07-22,2025,NC,False,1361,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,NC,0.523,0.477154,KT,False,0.273,,False,True,C등급 / 약우세,NC,0.521,False,True,KT rolling backtest uses only KT games before this date.
2025-07-23,2025,NC,False,1362,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.551,0.551097,KT,True,0.202,,False,True,B등급 / 추천,NC,0.507,False,False,KT rolling backtest uses only KT games before this date.
2025-07-24,2025,NC,False,1363,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.504,0.503712,KT,True,0.246,,True,False,D등급 / 관망,NC,0.503,False,False,KT rolling backtest uses only KT games before this date.
2025-07-25,2025,삼성,True,1364,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.637,0.637323,KT,True,0.132,,False,False,B등급 / 추천,KT,0.542,True,True,KT rolling backtest uses only KT games before this date.
2025-07-26,2025,삼성,True,1365,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.591,0.591256,삼성,False,0.35,,False,True,B등급 / 추천,KT,0.532,False,True,KT rolling backtest uses only KT games before this date.
2025-07-27,2025,삼성,True,1366,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.617,0.617433,KT,True,0.146,,True,False,B등급 / 추천,KT,0.533,True,True,KT rolling backtest uses only KT games before this date.
2025-07-29,2025,LG,False,1367,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,LG,0.509,0.490933,LG,True,0.241,,False,True,D등급 / 관망,LG,0.528,True,True,KT rolling backtest uses only KT games before this date.
2025-07-30,2025,LG,False,1368,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.527,0.527198,LG,False,0.278,,False,True,C등급 / 약우세,LG,0.529,True,False,KT rolling backtest uses only KT games before this date.
2025-07-31,2025,LG,False,1369,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.521,0.521325,LG,False,0.272,,False,True,C등급 / 약우세,LG,0.554,True,False,KT rolling backtest uses only KT games before this date.
2025-08-01,2025,NC,False,1370,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.645,0.644869,NC,False,0.416,,False,False,B등급 / 추천,KT,0.514,False,True,KT rolling backtest uses only KT games before this date.
2025-08-02,2025,NC,False,1371,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.517,0.517178,NC,False,0.267,,True,False,D등급 / 관망,NC,0.528,True,False,KT rolling backtest uses only KT games before this date.
2025-08-05,2025,한화,False,1372,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.697,0.303354,KT,False,0.485,,False,False,B등급 / 추천,한화,0.58,False,True,KT rolling backtest uses only KT games before this date.
2025-08-06,2025,한화,False,1373,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.524,0.475542,한화,True,0.226,,True,False,C등급 / 약우세,한화,0.587,True,True,KT rolling backtest uses only KT games before this date.
2025-08-07,2025,한화,False,1374,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.645,0.354724,KT,False,0.416,,True,False,B등급 / 추천,한화,0.587,False,True,KT rolling backtest uses only KT games before this date.
2025-08-08,2025,삼성,True,1375,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,삼성,0.567,0.432832,삼성,True,0.187,,False,False,B등급 / 추천,KT,0.553,False,False,KT rolling backtest uses only KT games before this date.
2025-08-09,2025,삼성,True,1376,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,삼성,0.574,0.425606,KT,False,0.33,,False,False,B등급 / 추천,KT,0.53,True,False,KT rolling backtest uses only KT games before this date.
2025-08-10,2025,삼성,True,1377,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.504,0.504069,KT,True,0.246,,False,True,D등급 / 관망,KT,0.555,True,True,KT rolling backtest uses only KT games before this date.
2025-08-12,2025,LG,True,1378,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,LG,0.63,0.369986,LG,True,0.137,,False,True,B등급 / 추천,LG,0.534,True,True,KT rolling backtest uses only KT games before this date.
2025-08-15,2025,키움,False,1379,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,키움,0.622,0.378293,키움,True,0.143,,False,False,B등급 / 추천,KT,0.538,False,False,KT rolling backtest uses only KT games before this date.
2025-08-16,2025,키움,False,1380,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,키움,0.535,0.465227,키움,True,0.216,,True,False,C등급 / 약우세,KT,0.512,False,False,KT rolling backtest uses only KT games before this date.
2025-08-17,2025,키움,False,1381,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,키움,0.518,0.482054,KT,False,0.268,,False,False,D등급 / 관망,키움,0.503,False,True,KT rolling backtest uses only KT games before this date.
2025-08-19,2025,SSG,True,1382,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,SSG,0.548,0.452015,KT,False,0.3,,True,False,C등급 / 약우세,SSG,0.513,False,True,KT rolling backtest uses only KT games before this date.
2025-08-20,2025,SSG,True,1383,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.511,0.510728,SSG,False,0.261,,False,False,D등급 / 관망,KT,0.512,False,True,KT rolling backtest uses only KT games before this date.
2025-08-21,2025,SSG,True,1384,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.511,0.510972,SSG,False,0.261,,False,True,D등급 / 관망,SSG,0.508,True,False,KT rolling backtest uses only KT games before this date.
2025-08-22,2025,두산,False,1385,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,두산,0.569,0.43089,KT,False,0.324,,False,True,B등급 / 추천,두산,0.564,False,True,KT rolling backtest uses only KT games before this date.
2025-08-23,2025,두산,False,1386,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.509,0.509249,KT,True,0.241,,False,False,D등급 / 관망,두산,0.552,False,False,KT rolling backtest uses only KT games before this date.
2025-08-24,2025,두산,False,1387,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.541,0.540986,KT,True,0.211,,True,False,C등급 / 약우세,두산,0.524,False,False,KT rolling backtest uses only KT games before this date.
2025-08-26,2025,롯데,False,1388,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.527,0.526909,롯데,False,0.278,,True,False,C등급 / 약우세,KT,0.535,False,True,KT rolling backtest uses only KT games before this date.
2025-08-27,2025,롯데,False,1389,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.601,0.600985,KT,True,0.159,,False,True,B등급 / 추천,KT,0.508,True,True,KT rolling backtest uses only KT games before this date.
2025-08-28,2025,롯데,False,1390,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.539,0.539472,롯데,False,0.291,,True,False,C등급 / 약우세,KT,0.508,False,True,KT rolling backtest uses only KT games before this date.
2025-08-29,2025,KIA,True,1391,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.535,0.535263,KIA,False,0.287,,False,True,C등급 / 약우세,KT,0.525,False,True,KT rolling backtest uses only KT games before this date.
2025-08-30,2025,KIA,True,1392,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KIA,0.521,0.479269,KT,False,0.271,,False,True,C등급 / 약우세,KT,0.515,True,False,KT rolling backtest uses only KT games before this date.
2025-08-31,2025,KIA,True,1393,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.62,0.619946,KT,True,0.144,,True,False,B등급 / 추천,KT,0.525,True,True,KT rolling backtest uses only KT games before this date.
2025-09-02,2025,NC,True,1394,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.575,0.574569,NC,False,0.33,,False,True,B등급 / 추천,KT,0.54,False,True,KT rolling backtest uses only KT games before this date.
2025-09-03,2025,롯데,True,1395,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.594,0.594473,KT,True,0.164,,True,False,B등급 / 추천,KT,0.543,True,True,KT rolling backtest uses only KT games before this date.
2025-09-04,2025,LG,True,1396,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.519,0.519318,LG,False,0.27,,False,False,D등급 / 관망,LG,0.561,True,False,KT rolling backtest uses only KT games before this date.
2025-09-09,2025,두산,True,1397,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,두산,0.544,0.455911,KT,False,0.296,,False,True,C등급 / 약우세,KT,0.511,True,False,KT rolling backtest uses only KT games before this date.
2025-09-11,2025,LG,False,1398,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.554,0.553749,KT,True,0.199,,False,False,B등급 / 추천,LG,0.568,False,False,KT rolling backtest uses only KT games before this date.
2025-09-13,2025,삼성,False,1399,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,삼성,0.553,0.446932,KT,False,0.306,,False,False,B등급 / 추천,삼성,0.52,False,True,KT rolling backtest uses only KT games before this date.
2025-09-14,2025,삼성,False,1400,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.612,0.612286,삼성,False,0.375,,False,False,B등급 / 추천,삼성,0.511,True,False,KT rolling backtest uses only KT games before this date.
2025-09-16,2025,LG,True,1401,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.597,0.597361,LG,False,0.357,,False,False,B등급 / 추천,LG,0.51,True,False,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1402,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.612,0.611554,LG,False,0.374,,False,False,B등급 / 추천,LG,0.516,True,False,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1402,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.582,0.581592,LG,False,0.338,,False,True,B등급 / 추천,LG,0.527,True,False,KT rolling backtest uses only KT games before this date.
2025-09-20,2025,한화,True,1404,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.714,0.285601,KT,False,0.51,,False,False,B등급 / 추천,한화,0.557,False,True,KT rolling backtest uses only KT games before this date.
2025-09-21,2025,삼성,True,1405,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.541,0.541131,KT,True,0.211,,False,False,C등급 / 약우세,삼성,0.53,False,False,KT rolling backtest uses only KT games before this date.
2025-09-23,2025,키움,True,1406,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.586,0.586264,KT,True,0.171,,False,True,B등급 / 추천,KT,0.555,True,True,KT rolling backtest uses only KT games before this date.
2025-09-25,2025,SSG,False,1407,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.546,0.54557,KT,True,0.207,,False,True,C등급 / 약우세,SSG,0.515,False,False,KT rolling backtest uses only KT games before this date.
2025-09-26,2025,SSG,False,1408,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.551,0.550653,SSG,False,0.303,,False,False,B등급 / 추천,SSG,0.514,True,False,KT rolling backtest uses only KT games before this date.
2025-09-30,2025,NC,False,1409,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,NC,0.561,0.438672,NC,True,0.192,,False,True,B등급 / 추천,KT,0.503,False,False,KT rolling backtest uses only KT games before this date.
2025-10-01,2025,KIA,False,1410,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.629,0.629069,KT,True,0.138,,False,True,B등급 / 추천,KT,0.567,True,True,KT rolling backtest uses only KT games before this date.
2026-03-28,2026,LG,False,1411,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.549,0.549274,KT,True,0.203,,False,False,C등급 / 약우세,LG,0.526,False,False,KT rolling backtest uses only KT games before this date.
2026-03-29,2026,LG,False,1412,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,LG,0.615,0.385045,KT,False,0.378,,True,False,B등급 / 추천,LG,0.536,False,True,KT rolling backtest uses only KT games before this date.
2026-03-31,2026,한화,False,1413,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.61,0.38966,KT,False,0.373,,False,True,B등급 / 추천,한화,0.535,False,True,KT rolling backtest uses only KT games before this date.
2026-04-01,2026,한화,False,1414,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.553,0.446529,KT,False,0.306,,False,False,B등급 / 추천,한화,0.525,False,True,KT rolling backtest uses only KT games before this date.
2026-04-02,2026,한화,False,1415,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.526,0.525732,KT,True,0.225,,False,True,C등급 / 약우세,한화,0.507,False,False,KT rolling backtest uses only KT games before this date.
2026-04-03,2026,삼성,True,1416,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.617,0.616923,삼성,False,0.381,,True,False,B등급 / 추천,KT,0.541,False,True,KT rolling backtest uses only KT games before this date.
2026-04-04,2026,삼성,True,1417,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.603,0.602829,삼성,False,0.363,,False,False,B등급 / 추천,KT,0.557,False,True,KT rolling backtest uses only KT games before this date.
2026-04-05,2026,삼성,True,1418,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.575,0.575183,KT,True,0.18,,False,False,B등급 / 추천,KT,0.53,True,True,KT rolling backtest uses only KT games before this date.
2026-04-07,2026,롯데,False,1419,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.6,0.599881,KT,True,0.16,,False,False,B등급 / 추천,KT,0.565,True,True,KT rolling backtest uses only KT games before this date.
2026-04-08,2026,롯데,False,1420,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.596,0.595953,롯데,False,0.355,,False,True,B등급 / 추천,KT,0.559,False,True,KT rolling backtest uses only KT games before this date.
2026-04-10,2026,두산,True,1421,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.557,0.556745,두산,False,0.31,,True,False,B등급 / 추천,KT,0.586,False,True,KT rolling backtest uses only KT games before this date.
2026-04-11,2026,두산,True,1422,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,두산,0.536,0.463971,KT,False,0.287,,False,False,C등급 / 약우세,KT,0.552,True,False,KT rolling backtest uses only KT games before this date.
2026-04-12,2026,두산,True,1423,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.515,0.515162,KT,True,0.235,,False,True,D등급 / 관망,KT,0.541,True,True,KT rolling backtest uses only KT games before this date.
2026-04-14,2026,NC,False,1424,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.579,0.578856,NC,False,0.335,,False,False,B등급 / 추천,KT,0.555,False,True,KT rolling backtest uses only KT games before this date.
2026-04-15,2026,NC,False,1425,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.513,0.512758,KT,True,0.237,,False,True,D등급 / 관망,NC,0.513,False,False,KT rolling backtest uses only KT games before this date.
2026-04-16,2026,NC,False,1426,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.566,0.56593,KT,True,0.188,,True,False,B등급 / 추천,KT,0.536,True,True,KT rolling backtest uses only KT games before this date.
2026-04-17,2026,키움,True,1427,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.578,0.578416,KT,True,0.178,,False,True,B등급 / 추천,KT,0.561,True,True,KT rolling backtest uses only KT games before this date.
2026-04-18,2026,키움,True,1428,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.526,0.52643,KT,True,0.224,,False,False,C등급 / 약우세,KT,0.577,True,True,KT rolling backtest uses only KT games before this date.
2026-04-19,2026,키움,True,1429,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.589,0.589361,키움,False,0.347,,False,False,B등급 / 추천,KT,0.576,False,True,KT rolling backtest uses only KT games before this date.
2026-04-21,2026,KIA,True,1430,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KIA,0.515,0.484852,KT,False,0.265,,True,False,D등급 / 관망,KT,0.551,True,False,KT rolling backtest uses only KT games before this date.
2026-04-22,2026,KIA,True,1431,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KIA,0.528,0.47242,KT,False,0.278,,False,True,C등급 / 약우세,KT,0.557,True,False,KT rolling backtest uses only KT games before this date.
2026-04-23,2026,KIA,True,1432,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.559,0.558728,KT,True,0.195,,False,True,B등급 / 추천,KT,0.56,True,True,KT rolling backtest uses only KT games before this date.
2026-04-24,2026,SSG,False,1433,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.507,0.506802,SSG,False,0.257,,False,True,D등급 / 관망,SSG,0.521,True,False,KT rolling backtest uses only KT games before this date.
2026-04-25,2026,SSG,False,1434,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.523,0.522582,SSG,False,0.273,,False,False,C등급 / 약우세,SSG,0.522,True,False,KT rolling backtest uses only KT games before this date.
2026-04-26,2026,SSG,False,1435,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.59,0.590191,KT,True,0.168,,False,True,B등급 / 추천,SSG,0.532,False,False,KT rolling backtest uses only KT games before this date.
2026-04-28,2026,LG,True,1436,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,LG,0.552,0.447661,KT,False,0.305,,True,False,B등급 / 추천,KT,0.53,True,False,KT rolling backtest uses only KT games before this date.
2026-04-29,2026,LG,True,1437,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,LG,0.518,0.481933,KT,False,0.268,,True,False,D등급 / 관망,KT,0.542,True,False,KT rolling backtest uses only KT games before this date.
2026-04-30,2026,LG,True,1438,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.531,0.531329,LG,False,0.282,,True,False,C등급 / 약우세,KT,0.58,False,True,KT rolling backtest uses only KT games before this date.
2026-05-01,2026,KIA,False,1439,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.501,0.501084,KT,True,0.249,,True,False,D등급 / 관망,KT,0.575,True,True,KT rolling backtest uses only KT games before this date.
2026-05-02,2026,KIA,False,1440,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KIA,0.603,0.396928,KIA,True,0.158,,False,True,B등급 / 추천,KT,0.533,False,False,KT rolling backtest uses only KT games before this date.
2026-05-03,2026,KIA,False,1441,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.525,0.525296,KT,True,0.225,,False,False,C등급 / 약우세,KT,0.51,True,True,KT rolling backtest uses only KT games before this date.
2026-05-05,2026,롯데,True,1442,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.534,0.53416,KT,True,0.217,,True,False,C등급 / 약우세,KT,0.53,True,True,KT rolling backtest uses only KT games before this date.
2026-05-06,2026,롯데,True,1443,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.605,0.60512,롯데,False,0.366,,False,True,B등급 / 추천,KT,0.535,False,True,KT rolling backtest uses only KT games before this date.
2026-05-08,2026,키움,False,1444,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.65,0.649517,KT,True,0.123,,False,True,B등급 / 추천,KT,0.562,True,True,KT rolling backtest uses only KT games before this date.
2026-05-10,2026,키움,False,1445,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.649,0.649357,키움,False,0.422,,False,False,B등급 / 추천,KT,0.58,False,True,KT rolling backtest uses only KT games before this date.
2026-05-12,2026,SSG,True,1446,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,SSG,0.514,0.486363,SSG,True,0.237,,False,False,D등급 / 관망,KT,0.556,False,False,KT rolling backtest uses only KT games before this date.
2026-05-13,2026,SSG,True,1447,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.509,0.508727,KT,True,0.241,,False,True,D등급 / 관망,KT,0.531,True,True,KT rolling backtest uses only KT games before this date.
2026-05-14,2026,SSG,True,1448,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.533,0.532574,SSG,False,0.284,,False,True,C등급 / 약우세,KT,0.555,False,True,KT rolling backtest uses only KT games before this date.
2026-05-15,2026,한화,True,1449,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.552,0.447795,한화,True,0.201,,False,False,B등급 / 추천,KT,0.543,False,False,KT rolling backtest uses only KT games before this date.
2026-05-16,2026,한화,True,1450,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.545,0.454892,한화,True,0.207,,False,True,C등급 / 약우세,KT,0.525,False,False,KT rolling backtest uses only KT games before this date.
2026-05-17,2026,한화,True,1451,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,한화,0.597,0.402799,KT,False,0.357,,True,False,B등급 / 추천,KT,0.505,True,False,KT rolling backtest uses only KT games before this date.
2026-05-19,2026,삼성,False,1452,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,삼성,0.653,0.346843,삼성,True,0.12,,False,True,B등급 / 추천,삼성,0.53,True,True,KT rolling backtest uses only KT games before this date.
2026-05-21,2026,삼성,False,1453,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,삼성,0.508,0.492162,삼성,True,0.242,,False,False,D등급 / 관망,삼성,0.55,True,True,KT rolling backtest uses only KT games before this date.
2026-05-22,2026,NC,True,1454,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,NC,0.546,0.453995,KT,False,0.298,,False,False,C등급 / 약우세,KT,0.582,True,False,KT rolling backtest uses only KT games before this date.
2026-05-23,2026,NC,True,1455,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,NC,0.518,0.482198,KT,False,0.268,,False,True,D등급 / 관망,KT,0.582,True,False,KT rolling backtest uses only KT games before this date.
2026-05-24,2026,NC,True,1456,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.585,0.584903,NC,False,0.342,,False,False,B등급 / 추천,KT,0.581,False,True,KT rolling backtest uses only KT games before this date.
2026-05-26,2026,두산,False,1457,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,두산,0.604,0.396161,KT,False,0.365,,False,True,B등급 / 추천,KT,0.508,True,False,KT rolling backtest uses only KT games before this date.
2026-05-27,2026,두산,False,1458,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,두산,0.556,0.443983,두산,True,0.197,,False,True,B등급 / 추천,KT,0.514,False,False,KT rolling backtest uses only KT games before this date.
2026-05-28,2026,두산,False,1459,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,두산,0.59,0.409685,KT,False,0.348,,False,True,B등급 / 추천,KT,0.5,True,False,KT rolling backtest uses only KT games before this date.
