prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-08-15,2025,키움,False,1372,LogisticRegression,kt_all_non_pitching_safe_features,키움,0.603,0.396715,키움,True,0.157,,False,False,B등급 / 추천,KT,0.522,False,False,KT rolling backtest uses only KT games before this date.
2025-08-16,2025,키움,False,1373,LogisticRegression,kt_all_non_pitching_safe_features,키움,0.588,0.412308,키움,True,0.17,,True,False,B등급 / 추천,KT,0.522,False,False,KT rolling backtest uses only KT games before this date.
2025-08-17,2025,키움,False,1374,LogisticRegression,kt_all_non_pitching_safe_features,키움,0.597,0.402667,KT,False,0.357,,False,False,B등급 / 추천,KT,0.511,True,False,KT rolling backtest uses only KT games before this date.
2025-08-19,2025,SSG,True,1375,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.554,0.554315,KT,True,0.199,,True,False,B등급 / 추천,SSG,0.517,False,False,KT rolling backtest uses only KT games before this date.
2025-08-20,2025,SSG,True,1376,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.553,0.552597,SSG,False,0.305,,False,False,B등급 / 추천,SSG,0.508,True,False,KT rolling backtest uses only KT games before this date.
2025-08-21,2025,SSG,True,1377,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.571,0.570695,SSG,False,0.326,,False,True,B등급 / 추천,SSG,0.508,True,False,KT rolling backtest uses only KT games before this date.
2025-08-22,2025,두산,False,1378,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.547,0.452672,KT,False,0.3,,False,True,C등급 / 약우세,두산,0.551,False,True,KT rolling backtest uses only KT games before this date.
2025-08-23,2025,두산,False,1379,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.5,0.500281,KT,True,0.25,,False,False,D등급 / 관망,두산,0.538,False,False,KT rolling backtest uses only KT games before this date.
2025-08-24,2025,두산,False,1380,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.517,0.516661,KT,True,0.234,,True,False,D등급 / 관망,두산,0.526,False,False,KT rolling backtest uses only KT games before this date.
2025-08-26,2025,롯데,False,1381,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.509,0.491159,롯데,True,0.241,,True,False,D등급 / 관망,KT,0.542,False,False,KT rolling backtest uses only KT games before this date.
2025-08-27,2025,롯데,False,1382,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.515,0.484668,KT,False,0.266,,False,True,D등급 / 관망,KT,0.523,True,False,KT rolling backtest uses only KT games before this date.
2025-08-28,2025,롯데,False,1383,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.525,0.525298,롯데,False,0.276,,True,False,C등급 / 약우세,KT,0.527,False,True,KT rolling backtest uses only KT games before this date.
2025-08-29,2025,KIA,True,1384,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.59,0.590126,KIA,False,0.348,,False,True,B등급 / 추천,KT,0.552,False,True,KT rolling backtest uses only KT games before this date.
2025-08-30,2025,KIA,True,1385,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.548,0.548498,KT,True,0.204,,False,True,C등급 / 약우세,KT,0.507,True,True,KT rolling backtest uses only KT games before this date.
2025-08-31,2025,KIA,True,1386,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.576,0.576341,KT,True,0.179,,True,False,B등급 / 추천,KT,0.527,True,True,KT rolling backtest uses only KT games before this date.
2025-09-02,2025,NC,True,1387,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.631,0.631073,NC,False,0.398,,False,True,B등급 / 추천,KT,0.553,False,True,KT rolling backtest uses only KT games before this date.
2025-09-03,2025,롯데,True,1388,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.703,0.703387,KT,True,0.088,,True,False,B등급 / 추천,KT,0.583,True,True,KT rolling backtest uses only KT games before this date.
2025-09-04,2025,LG,True,1389,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.573,0.572616,LG,False,0.328,,False,False,B등급 / 추천,LG,0.557,True,False,KT rolling backtest uses only KT games before this date.
2025-09-09,2025,두산,True,1390,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.629,0.371353,KT,False,0.395,,False,True,B등급 / 추천,두산,0.509,False,True,KT rolling backtest uses only KT games before this date.
2025-09-11,2025,LG,False,1391,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.534,0.465824,KT,False,0.285,,False,False,C등급 / 약우세,LG,0.529,False,True,KT rolling backtest uses only KT games before this date.
2025-09-13,2025,삼성,False,1392,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.513,0.487394,KT,False,0.263,,False,False,D등급 / 관망,삼성,0.505,False,True,KT rolling backtest uses only KT games before this date.
2025-09-14,2025,삼성,False,1393,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.504,0.496231,삼성,True,0.246,,False,False,D등급 / 관망,KT,0.512,False,False,KT rolling backtest uses only KT games before this date.
2025-09-16,2025,LG,True,1394,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.514,0.514361,LG,False,0.265,,False,False,D등급 / 관망,KT,0.502,False,True,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1395,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.531,0.469265,LG,True,0.22,,False,False,C등급 / 약우세,LG,0.51,True,True,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1395,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.555,0.444821,LG,True,0.198,,False,True,B등급 / 추천,LG,0.529,True,True,KT rolling backtest uses only KT games before this date.
2025-09-20,2025,한화,True,1397,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.566,0.565586,KT,True,0.189,,False,False,B등급 / 추천,한화,0.527,False,False,KT rolling backtest uses only KT games before this date.
2025-09-21,2025,삼성,True,1398,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.543,0.542855,KT,True,0.209,,False,False,C등급 / 약우세,삼성,0.54,False,False,KT rolling backtest uses only KT games before this date.
2025-09-23,2025,키움,True,1399,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.559,0.558556,KT,True,0.195,,False,True,B등급 / 추천,KT,0.558,True,True,KT rolling backtest uses only KT games before this date.
2025-09-25,2025,SSG,False,1400,LogisticRegression,kt_all_non_pitching_safe_features,SSG,0.517,0.48347,KT,False,0.267,,False,True,D등급 / 관망,SSG,0.513,False,True,KT rolling backtest uses only KT games before this date.
2025-09-26,2025,SSG,False,1401,LogisticRegression,kt_all_non_pitching_safe_features,SSG,0.559,0.440623,SSG,True,0.194,,False,False,B등급 / 추천,SSG,0.515,True,True,KT rolling backtest uses only KT games before this date.
2025-09-30,2025,NC,False,1402,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.674,0.326055,NC,True,0.106,,False,True,B등급 / 추천,KT,0.533,False,False,KT rolling backtest uses only KT games before this date.
2025-10-01,2025,KIA,False,1403,LogisticRegression,kt_all_non_pitching_safe_features,KIA,0.55,0.449863,KT,False,0.303,,False,True,B등급 / 추천,KT,0.572,True,False,KT rolling backtest uses only KT games before this date.
2026-03-28,2026,LG,False,1404,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.588,0.412423,KT,False,0.345,,False,False,B등급 / 추천,LG,0.522,False,True,KT rolling backtest uses only KT games before this date.
2026-03-29,2026,LG,False,1405,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.557,0.442913,KT,False,0.31,,True,False,B등급 / 추천,KT,0.526,True,False,KT rolling backtest uses only KT games before this date.
2026-03-31,2026,한화,False,1406,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.55,0.449769,KT,False,0.303,,False,True,B등급 / 추천,한화,0.53,False,True,KT rolling backtest uses only KT games before this date.
2026-04-01,2026,한화,False,1407,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.514,0.514007,KT,True,0.236,,False,False,D등급 / 관망,한화,0.502,False,False,KT rolling backtest uses only KT games before this date.
2026-04-02,2026,한화,False,1408,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.589,0.588586,KT,True,0.169,,False,True,B등급 / 추천,KT,0.53,True,True,KT rolling backtest uses only KT games before this date.
2026-04-03,2026,삼성,True,1409,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.673,0.672794,삼성,False,0.453,,True,False,B등급 / 추천,KT,0.531,False,True,KT rolling backtest uses only KT games before this date.
2026-04-04,2026,삼성,True,1410,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.728,0.727727,삼성,False,0.53,,False,False,B등급 / 추천,KT,0.526,False,True,KT rolling backtest uses only KT games before this date.
2026-04-05,2026,삼성,True,1411,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.669,0.668642,KT,True,0.11,,False,False,B등급 / 추천,KT,0.508,True,True,KT rolling backtest uses only KT games before this date.
2026-04-07,2026,롯데,False,1412,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.64,0.640018,KT,True,0.13,,False,False,B등급 / 추천,KT,0.551,True,True,KT rolling backtest uses only KT games before this date.
2026-04-08,2026,롯데,False,1413,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.604,0.603873,롯데,False,0.365,,False,True,B등급 / 추천,KT,0.539,False,True,KT rolling backtest uses only KT games before this date.
2026-04-10,2026,두산,True,1414,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.511,0.510612,두산,False,0.261,,True,False,D등급 / 관망,KT,0.572,False,True,KT rolling backtest uses only KT games before this date.
2026-04-11,2026,두산,True,1415,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.573,0.4268,KT,False,0.329,,False,False,B등급 / 추천,KT,0.556,True,False,KT rolling backtest uses only KT games before this date.
2026-04-12,2026,두산,True,1416,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.626,0.37391,KT,False,0.392,,False,True,B등급 / 추천,KT,0.547,True,False,KT rolling backtest uses only KT games before this date.
2026-04-14,2026,NC,False,1417,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.528,0.471847,NC,True,0.223,,False,False,C등급 / 약우세,KT,0.555,False,False,KT rolling backtest uses only KT games before this date.
2026-04-15,2026,NC,False,1418,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.549,0.450991,KT,False,0.301,,False,True,C등급 / 약우세,KT,0.529,True,False,KT rolling backtest uses only KT games before this date.
2026-04-16,2026,NC,False,1419,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.511,0.511072,KT,True,0.239,,True,False,D등급 / 관망,KT,0.554,True,True,KT rolling backtest uses only KT games before this date.
2026-04-17,2026,키움,True,1420,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.547,0.547194,KT,True,0.205,,False,True,C등급 / 약우세,KT,0.553,True,True,KT rolling backtest uses only KT games before this date.
2026-04-18,2026,키움,True,1421,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.573,0.57303,KT,True,0.182,,False,False,B등급 / 추천,KT,0.61,True,True,KT rolling backtest uses only KT games before this date.
2026-04-19,2026,키움,True,1422,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.578,0.578224,키움,False,0.334,,False,False,B등급 / 추천,KT,0.598,False,True,KT rolling backtest uses only KT games before this date.
2026-04-21,2026,KIA,True,1423,LogisticRegression,kt_all_non_pitching_safe_features,KIA,0.509,0.490592,KT,False,0.259,,True,False,D등급 / 관망,KT,0.538,True,False,KT rolling backtest uses only KT games before this date.
2026-04-22,2026,KIA,True,1424,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.511,0.510799,KT,True,0.239,,False,True,D등급 / 관망,KT,0.549,True,True,KT rolling backtest uses only KT games before this date.
2026-04-23,2026,KIA,True,1425,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.629,0.62905,KT,True,0.138,,False,True,B등급 / 추천,KT,0.553,True,True,KT rolling backtest uses only KT games before this date.
2026-04-24,2026,SSG,False,1426,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.542,0.541638,SSG,False,0.293,,False,True,C등급 / 약우세,KT,0.521,False,True,KT rolling backtest uses only KT games before this date.
2026-04-25,2026,SSG,False,1427,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.519,0.519149,SSG,False,0.27,,False,False,D등급 / 관망,SSG,0.522,True,False,KT rolling backtest uses only KT games before this date.
2026-04-26,2026,SSG,False,1428,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.565,0.565305,KT,True,0.189,,False,True,B등급 / 추천,SSG,0.53,False,False,KT rolling backtest uses only KT games before this date.
2026-04-28,2026,LG,True,1429,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.622,0.622361,KT,True,0.143,,True,False,B등급 / 추천,KT,0.552,True,True,KT rolling backtest uses only KT games before this date.
2026-04-29,2026,LG,True,1430,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.61,0.610099,KT,True,0.152,,True,False,B등급 / 추천,KT,0.561,True,True,KT rolling backtest uses only KT games before this date.
2026-04-30,2026,LG,True,1431,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.544,0.544064,LG,False,0.296,,True,False,C등급 / 약우세,KT,0.557,False,True,KT rolling backtest uses only KT games before this date.
2026-05-01,2026,KIA,False,1432,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.565,0.565231,KT,True,0.189,,True,False,B등급 / 추천,KT,0.553,True,True,KT rolling backtest uses only KT games before this date.
2026-05-02,2026,KIA,False,1433,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.528,0.528135,KIA,False,0.279,,False,True,C등급 / 약우세,KT,0.501,False,True,KT rolling backtest uses only KT games before this date.
2026-05-03,2026,KIA,False,1434,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.529,0.528598,KT,True,0.222,,False,False,C등급 / 약우세,KT,0.541,True,True,KT rolling backtest uses only KT games before this date.
2026-05-05,2026,롯데,True,1435,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.566,0.433619,KT,False,0.321,,True,False,B등급 / 추천,KT,0.549,True,False,KT rolling backtest uses only KT games before this date.
2026-05-06,2026,롯데,True,1436,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.518,0.482404,롯데,True,0.233,,False,True,D등급 / 관망,KT,0.55,False,False,KT rolling backtest uses only KT games before this date.
2026-05-08,2026,키움,False,1437,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.523,0.523057,KT,True,0.227,,False,True,C등급 / 약우세,KT,0.592,True,True,KT rolling backtest uses only KT games before this date.
2026-05-10,2026,키움,False,1438,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.583,0.58335,키움,False,0.34,,False,False,B등급 / 추천,KT,0.598,False,True,KT rolling backtest uses only KT games before this date.
2026-05-12,2026,SSG,True,1439,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.567,0.566702,SSG,False,0.321,,False,False,B등급 / 추천,KT,0.543,False,True,KT rolling backtest uses only KT games before this date.
2026-05-13,2026,SSG,True,1440,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.56,0.560103,KT,True,0.194,,False,True,B등급 / 추천,KT,0.512,True,True,KT rolling backtest uses only KT games before this date.
2026-05-14,2026,SSG,True,1441,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.604,0.604365,SSG,False,0.365,,False,True,B등급 / 추천,KT,0.538,False,True,KT rolling backtest uses only KT games before this date.
2026-05-15,2026,한화,True,1442,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.514,0.513783,한화,False,0.264,,False,False,D등급 / 관망,KT,0.509,False,True,KT rolling backtest uses only KT games before this date.
2026-05-16,2026,한화,True,1443,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.552,0.552345,한화,False,0.305,,False,True,B등급 / 추천,KT,0.505,False,True,KT rolling backtest uses only KT games before this date.
2026-05-17,2026,한화,True,1444,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.571,0.570944,KT,True,0.184,,True,False,B등급 / 추천,한화,0.51,False,False,KT rolling backtest uses only KT games before this date.
2026-05-19,2026,삼성,False,1445,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.556,0.555715,삼성,False,0.309,,False,True,B등급 / 추천,삼성,0.542,True,False,KT rolling backtest uses only KT games before this date.
2026-05-21,2026,삼성,False,1446,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.553,0.446733,삼성,True,0.2,,False,False,B등급 / 추천,삼성,0.554,True,True,KT rolling backtest uses only KT games before this date.
2026-05-22,2026,NC,True,1447,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.56,0.440322,KT,False,0.313,,False,False,B등급 / 추천,KT,0.545,True,False,KT rolling backtest uses only KT games before this date.
2026-05-23,2026,NC,True,1448,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.603,0.396638,KT,False,0.364,,False,True,B등급 / 추천,KT,0.554,True,False,KT rolling backtest uses only KT games before this date.
2026-05-24,2026,NC,True,1449,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.594,0.406372,NC,True,0.165,,False,False,B등급 / 추천,KT,0.57,False,False,KT rolling backtest uses only KT games before this date.
2026-05-26,2026,두산,False,1450,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.693,0.306834,KT,False,0.48,,False,True,B등급 / 추천,두산,0.507,False,True,KT rolling backtest uses only KT games before this date.
2026-05-27,2026,두산,False,1451,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.638,0.361862,두산,True,0.131,,False,True,B등급 / 추천,두산,0.502,True,True,KT rolling backtest uses only KT games before this date.
2026-05-28,2026,두산,False,1452,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.585,0.415165,KT,False,0.342,,False,True,B등급 / 추천,두산,0.528,False,True,KT rolling backtest uses only KT games before this date.
2026-05-29,2026,키움,False,1453,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.511,0.511423,KT,True,0.239,,False,True,D등급 / 관망,KT,0.563,True,True,KT rolling backtest uses only KT games before this date.
2026-05-30,2026,키움,False,1454,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.568,0.567666,KT,True,0.187,,True,False,B등급 / 추천,KT,0.575,True,True,KT rolling backtest uses only KT games before this date.
2026-05-31,2026,키움,False,1455,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.529,0.529416,KT,True,0.221,,False,False,C등급 / 약우세,KT,0.584,True,True,KT rolling backtest uses only KT games before this date.
2026-06-02,2026,LG,True,1456,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.519,0.481178,LG,True,0.232,,False,True,D등급 / 관망,KT,0.51,False,False,KT rolling backtest uses only KT games before this date.
2026-06-03,2026,LG,True,1457,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.549,0.450852,KT,False,0.302,,True,False,C등급 / 약우세,KT,0.501,True,False,KT rolling backtest uses only KT games before this date.
2026-06-04,2026,LG,True,1458,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.574,0.425916,LG,True,0.181,,False,False,B등급 / 추천,LG,0.536,True,True,KT rolling backtest uses only KT games before this date.
2026-06-05,2026,SSG,False,1459,LogisticRegression,kt_all_non_pitching_safe_features,SSG,0.507,0.493333,SSG,True,0.243,,True,False,D등급 / 관망,KT,0.533,False,False,KT rolling backtest uses only KT games before this date.
2026-06-06,2026,SSG,False,1460,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.525,0.525034,KT,True,0.226,,False,False,C등급 / 약우세,KT,0.547,True,True,KT rolling backtest uses only KT games before this date.
2026-06-07,2026,SSG,False,1461,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.516,0.51597,SSG,False,0.266,,False,True,D등급 / 관망,KT,0.541,False,True,KT rolling backtest uses only KT games before this date.
2026-06-09,2026,삼성,True,1462,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.598,0.597987,KT,True,0.162,,False,False,B등급 / 추천,삼성,0.544,False,False,KT rolling backtest uses only KT games before this date.
2026-06-10,2026,삼성,True,1463,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.606,0.606229,KT,True,0.155,,True,False,B등급 / 추천,삼성,0.512,False,False,KT rolling backtest uses only KT games before this date.
2026-06-11,2026,삼성,True,1464,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.522,0.522343,삼성,False,0.273,,False,True,C등급 / 약우세,KT,0.512,False,True,KT rolling backtest uses only KT games before this date.
2026-06-12,2026,NC,True,1465,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.549,0.450902,KT,False,0.302,,True,False,C등급 / 약우세,KT,0.526,True,False,KT rolling backtest uses only KT games before this date.
2026-06-13,2026,NC,True,1466,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.555,0.445076,KT,False,0.308,,False,False,B등급 / 추천,KT,0.536,True,False,KT rolling backtest uses only KT games before this date.
2026-06-16,2026,두산,False,1467,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.607,0.392705,KT,False,0.369,,False,False,B등급 / 추천,두산,0.515,False,True,KT rolling backtest uses only KT games before this date.
2026-06-17,2026,두산,False,1468,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.59,0.41004,KT,False,0.348,,False,True,B등급 / 추천,두산,0.511,False,True,KT rolling backtest uses only KT games before this date.
2026-06-18,2026,두산,False,1469,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.513,0.513063,두산,False,0.263,,True,False,D등급 / 관망,KT,0.539,False,True,KT rolling backtest uses only KT games before this date.
2026-06-19,2026,KIA,True,1470,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.557,0.557468,KIA,False,0.311,,False,True,B등급 / 추천,KT,0.533,False,True,KT rolling backtest uses only KT games before this date.
2026-06-20,2026,KIA,True,1471,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.569,0.568782,KT,True,0.186,,True,False,B등급 / 추천,KT,0.503,True,True,KT rolling backtest uses only KT games before this date.
2026-06-21,2026,KIA,True,1472,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.533,0.532599,KIA,False,0.284,,False,True,C등급 / 약우세,KT,0.529,False,True,KT rolling backtest uses only KT games before this date.
2026-06-23,2026,SSG,True,1473,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.54,0.540356,KT,True,0.211,,False,True,C등급 / 약우세,KT,0.56,True,True,KT rolling backtest uses only KT games before this date.
2026-06-24,2026,SSG,True,1474,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.568,0.567715,SSG,False,0.322,,True,False,B등급 / 추천,KT,0.556,False,True,KT rolling backtest uses only KT games before this date.
2026-06-25,2026,SSG,True,1475,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.607,0.606779,KT,True,0.155,,False,True,B등급 / 추천,KT,0.55,True,True,KT rolling backtest uses only KT games before this date.
2026-06-26,2026,삼성,False,1476,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.513,0.512607,삼성,False,0.263,,False,True,D등급 / 관망,삼성,0.51,True,False,KT rolling backtest uses only KT games before this date.
2026-06-27,2026,삼성,False,1477,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.534,0.465808,삼성,True,0.217,,True,False,C등급 / 약우세,삼성,0.537,True,True,KT rolling backtest uses only KT games before this date.
2026-06-28,2026,삼성,False,1478,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.595,0.405342,삼성,True,0.164,,False,False,B등급 / 추천,삼성,0.547,True,True,KT rolling backtest uses only KT games before this date.
2026-07-01,2026,한화,False,1479,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.631,0.368728,KT,False,0.399,,False,False,B등급 / 추천,한화,0.508,False,True,KT rolling backtest uses only KT games before this date.
2026-07-02,2026,한화,False,1480,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.678,0.322239,한화,True,0.104,,False,True,B등급 / 추천,한화,0.546,True,True,KT rolling backtest uses only KT games before this date.
2026-07-03,2026,롯데,True,1481,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.562,0.437677,롯데,True,0.192,,False,False,B등급 / 추천,KT,0.548,False,False,KT rolling backtest uses only KT games before this date.
2026-07-04,2026,롯데,True,1482,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.549,0.45114,롯데,True,0.204,,False,False,C등급 / 약우세,KT,0.538,False,False,KT rolling backtest uses only KT games before this date.
2026-07-05,2026,롯데,True,1483,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.559,0.4406,KT,False,0.313,,False,False,B등급 / 추천,롯데,0.517,False,True,KT rolling backtest uses only KT games before this date.
2026-07-07,2026,키움,True,1484,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.501,0.500581,KT,True,0.249,,False,False,D등급 / 관망,KT,0.605,True,True,KT rolling backtest uses only KT games before this date.
