prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-07-31,2025,LG,False,1362,RandomForestClassifier,kt_without_false_signal_features,LG,0.536,0.463509,LG,True,0.215,,False,True,C등급 / 약우세,LG,0.57,True,True,KT rolling backtest uses only KT games before this date.
2025-08-01,2025,NC,False,1363,RandomForestClassifier,kt_without_false_signal_features,KT,0.531,0.531469,NC,False,0.282,,False,False,C등급 / 약우세,KT,0.509,False,True,KT rolling backtest uses only KT games before this date.
2025-08-02,2025,NC,False,1364,RandomForestClassifier,kt_without_false_signal_features,NC,0.526,0.474403,NC,True,0.225,,True,False,C등급 / 약우세,NC,0.544,True,True,KT rolling backtest uses only KT games before this date.
2025-08-05,2025,한화,False,1365,RandomForestClassifier,kt_without_false_signal_features,한화,0.574,0.425744,KT,False,0.33,,False,False,B등급 / 추천,한화,0.569,False,True,KT rolling backtest uses only KT games before this date.
2025-08-06,2025,한화,False,1366,RandomForestClassifier,kt_without_false_signal_features,한화,0.622,0.377512,한화,True,0.143,,True,False,B등급 / 추천,한화,0.573,True,True,KT rolling backtest uses only KT games before this date.
2025-08-07,2025,한화,False,1367,RandomForestClassifier,kt_without_false_signal_features,한화,0.629,0.370511,KT,False,0.396,,True,False,B등급 / 추천,한화,0.574,False,True,KT rolling backtest uses only KT games before this date.
2025-08-08,2025,삼성,True,1368,RandomForestClassifier,kt_without_false_signal_features,삼성,0.571,0.429413,삼성,True,0.184,,False,False,B등급 / 추천,KT,0.538,False,False,KT rolling backtest uses only KT games before this date.
2025-08-09,2025,삼성,True,1369,RandomForestClassifier,kt_without_false_signal_features,삼성,0.582,0.417961,KT,False,0.339,,False,False,B등급 / 추천,KT,0.536,True,False,KT rolling backtest uses only KT games before this date.
2025-08-10,2025,삼성,True,1370,RandomForestClassifier,kt_without_false_signal_features,삼성,0.553,0.447089,KT,False,0.306,,False,True,B등급 / 추천,KT,0.537,True,False,KT rolling backtest uses only KT games before this date.
2025-08-12,2025,LG,True,1371,RandomForestClassifier,kt_without_false_signal_features,LG,0.537,0.463188,LG,True,0.215,,False,True,C등급 / 약우세,LG,0.502,True,True,KT rolling backtest uses only KT games before this date.
2025-08-15,2025,키움,False,1372,RandomForestClassifier,kt_without_false_signal_features,키움,0.585,0.41541,키움,True,0.173,,False,False,B등급 / 추천,KT,0.532,False,False,KT rolling backtest uses only KT games before this date.
2025-08-16,2025,키움,False,1373,RandomForestClassifier,kt_without_false_signal_features,키움,0.503,0.496526,키움,True,0.247,,True,False,D등급 / 관망,KT,0.517,False,False,KT rolling backtest uses only KT games before this date.
2025-08-17,2025,키움,False,1374,RandomForestClassifier,kt_without_false_signal_features,키움,0.503,0.497389,KT,False,0.253,,False,False,D등급 / 관망,키움,0.522,False,True,KT rolling backtest uses only KT games before this date.
2025-08-19,2025,SSG,True,1375,RandomForestClassifier,kt_without_false_signal_features,KT,0.53,0.529753,KT,True,0.221,,True,False,C등급 / 약우세,SSG,0.523,False,False,KT rolling backtest uses only KT games before this date.
2025-08-20,2025,SSG,True,1376,RandomForestClassifier,kt_without_false_signal_features,KT,0.55,0.549915,SSG,False,0.302,,False,False,C등급 / 약우세,KT,0.503,False,True,KT rolling backtest uses only KT games before this date.
2025-08-21,2025,SSG,True,1377,RandomForestClassifier,kt_without_false_signal_features,KT,0.539,0.538572,SSG,False,0.29,,False,True,C등급 / 약우세,SSG,0.501,True,False,KT rolling backtest uses only KT games before this date.
2025-08-22,2025,두산,False,1378,RandomForestClassifier,kt_without_false_signal_features,두산,0.581,0.419084,KT,False,0.337,,False,True,B등급 / 추천,두산,0.552,False,True,KT rolling backtest uses only KT games before this date.
2025-08-23,2025,두산,False,1379,RandomForestClassifier,kt_without_false_signal_features,KT,0.516,0.516187,KT,True,0.234,,False,False,D등급 / 관망,두산,0.542,False,False,KT rolling backtest uses only KT games before this date.
2025-08-24,2025,두산,False,1380,RandomForestClassifier,kt_without_false_signal_features,KT,0.537,0.536625,KT,True,0.215,,True,False,C등급 / 약우세,두산,0.533,False,False,KT rolling backtest uses only KT games before this date.
2025-08-26,2025,롯데,False,1381,RandomForestClassifier,kt_without_false_signal_features,KT,0.543,0.542761,롯데,False,0.295,,True,False,C등급 / 약우세,KT,0.523,False,True,KT rolling backtest uses only KT games before this date.
2025-08-27,2025,롯데,False,1382,RandomForestClassifier,kt_without_false_signal_features,KT,0.56,0.560117,KT,True,0.193,,False,True,B등급 / 추천,롯데,0.511,False,False,KT rolling backtest uses only KT games before this date.
2025-08-28,2025,롯데,False,1383,RandomForestClassifier,kt_without_false_signal_features,KT,0.556,0.555684,롯데,False,0.309,,True,False,B등급 / 추천,롯데,0.507,True,False,KT rolling backtest uses only KT games before this date.
2025-08-29,2025,KIA,True,1384,RandomForestClassifier,kt_without_false_signal_features,KT,0.561,0.561463,KIA,False,0.315,,False,True,B등급 / 추천,KT,0.535,False,True,KT rolling backtest uses only KT games before this date.
2025-08-30,2025,KIA,True,1385,RandomForestClassifier,kt_without_false_signal_features,KT,0.518,0.517886,KT,True,0.232,,False,True,D등급 / 관망,KT,0.51,True,True,KT rolling backtest uses only KT games before this date.
2025-08-31,2025,KIA,True,1386,RandomForestClassifier,kt_without_false_signal_features,KT,0.563,0.562822,KT,True,0.191,,True,False,B등급 / 추천,KT,0.528,True,True,KT rolling backtest uses only KT games before this date.
2025-09-02,2025,NC,True,1387,RandomForestClassifier,kt_without_false_signal_features,KT,0.578,0.577663,NC,False,0.334,,False,True,B등급 / 추천,KT,0.556,False,True,KT rolling backtest uses only KT games before this date.
2025-09-03,2025,롯데,True,1388,RandomForestClassifier,kt_without_false_signal_features,KT,0.561,0.560646,KT,True,0.193,,True,False,B등급 / 추천,KT,0.551,True,True,KT rolling backtest uses only KT games before this date.
2025-09-04,2025,LG,True,1389,RandomForestClassifier,kt_without_false_signal_features,KT,0.503,0.502719,LG,False,0.253,,False,False,D등급 / 관망,LG,0.58,True,False,KT rolling backtest uses only KT games before this date.
2025-09-09,2025,두산,True,1390,RandomForestClassifier,kt_without_false_signal_features,두산,0.512,0.487762,KT,False,0.262,,False,True,D등급 / 관망,KT,0.527,True,False,KT rolling backtest uses only KT games before this date.
2025-09-11,2025,LG,False,1391,RandomForestClassifier,kt_without_false_signal_features,KT,0.523,0.522563,KT,True,0.228,,False,False,C등급 / 약우세,LG,0.559,False,False,KT rolling backtest uses only KT games before this date.
2025-09-13,2025,삼성,False,1392,RandomForestClassifier,kt_without_false_signal_features,KT,0.584,0.584086,KT,True,0.173,,False,False,B등급 / 추천,KT,0.502,True,True,KT rolling backtest uses only KT games before this date.
2025-09-14,2025,삼성,False,1393,RandomForestClassifier,kt_without_false_signal_features,KT,0.594,0.593559,삼성,False,0.352,,False,False,B등급 / 추천,KT,0.509,False,True,KT rolling backtest uses only KT games before this date.
2025-09-16,2025,LG,True,1394,RandomForestClassifier,kt_without_false_signal_features,KT,0.557,0.556913,LG,False,0.31,,False,False,B등급 / 추천,KT,0.531,False,True,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1395,RandomForestClassifier,kt_without_false_signal_features,KT,0.527,0.527162,LG,False,0.278,,False,False,C등급 / 약우세,LG,0.515,True,False,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1395,RandomForestClassifier,kt_without_false_signal_features,KT,0.509,0.509091,LG,False,0.259,,False,True,D등급 / 관망,LG,0.524,True,False,KT rolling backtest uses only KT games before this date.
2025-09-20,2025,한화,True,1397,RandomForestClassifier,kt_without_false_signal_features,한화,0.64,0.360292,KT,False,0.409,,False,False,B등급 / 추천,한화,0.55,False,True,KT rolling backtest uses only KT games before this date.
2025-09-21,2025,삼성,True,1398,RandomForestClassifier,kt_without_false_signal_features,삼성,0.522,0.478379,KT,False,0.272,,False,False,C등급 / 약우세,삼성,0.543,False,True,KT rolling backtest uses only KT games before this date.
2025-09-23,2025,키움,True,1399,RandomForestClassifier,kt_without_false_signal_features,KT,0.581,0.581248,KT,True,0.175,,False,True,B등급 / 추천,KT,0.559,True,True,KT rolling backtest uses only KT games before this date.
2025-09-25,2025,SSG,False,1400,RandomForestClassifier,kt_without_false_signal_features,KT,0.501,0.501335,KT,True,0.249,,False,True,D등급 / 관망,SSG,0.556,False,False,KT rolling backtest uses only KT games before this date.
2025-09-26,2025,SSG,False,1401,RandomForestClassifier,kt_without_false_signal_features,KT,0.551,0.551078,SSG,False,0.304,,False,False,B등급 / 추천,SSG,0.536,True,False,KT rolling backtest uses only KT games before this date.
2025-09-30,2025,NC,False,1402,RandomForestClassifier,kt_without_false_signal_features,KT,0.506,0.5062,NC,False,0.256,,False,True,D등급 / 관망,NC,0.517,True,False,KT rolling backtest uses only KT games before this date.
2025-10-01,2025,KIA,False,1403,RandomForestClassifier,kt_without_false_signal_features,KT,0.547,0.54665,KT,True,0.206,,False,True,C등급 / 약우세,KT,0.578,True,True,KT rolling backtest uses only KT games before this date.
2026-03-28,2026,LG,False,1404,RandomForestClassifier,kt_without_false_signal_features,KT,0.542,0.541711,KT,True,0.21,,False,False,C등급 / 약우세,LG,0.543,False,False,KT rolling backtest uses only KT games before this date.
2026-03-29,2026,LG,False,1405,RandomForestClassifier,kt_without_false_signal_features,LG,0.541,0.459093,KT,False,0.293,,True,False,C등급 / 약우세,LG,0.618,False,True,KT rolling backtest uses only KT games before this date.
2026-03-31,2026,한화,False,1406,RandomForestClassifier,kt_without_false_signal_features,한화,0.599,0.400803,KT,False,0.359,,False,True,B등급 / 추천,한화,0.562,False,True,KT rolling backtest uses only KT games before this date.
2026-04-01,2026,한화,False,1407,RandomForestClassifier,kt_without_false_signal_features,한화,0.582,0.418113,KT,False,0.339,,False,False,B등급 / 추천,한화,0.563,False,True,KT rolling backtest uses only KT games before this date.
2026-04-02,2026,한화,False,1408,RandomForestClassifier,kt_without_false_signal_features,한화,0.518,0.482109,KT,False,0.268,,False,True,D등급 / 관망,한화,0.531,False,True,KT rolling backtest uses only KT games before this date.
2026-04-03,2026,삼성,True,1409,RandomForestClassifier,kt_without_false_signal_features,KT,0.556,0.555832,삼성,False,0.309,,True,False,B등급 / 추천,KT,0.537,False,True,KT rolling backtest uses only KT games before this date.
2026-04-04,2026,삼성,True,1410,RandomForestClassifier,kt_without_false_signal_features,KT,0.553,0.552761,삼성,False,0.306,,False,False,B등급 / 추천,KT,0.569,False,True,KT rolling backtest uses only KT games before this date.
2026-04-05,2026,삼성,True,1411,RandomForestClassifier,kt_without_false_signal_features,KT,0.512,0.511806,KT,True,0.238,,False,False,D등급 / 관망,KT,0.511,True,True,KT rolling backtest uses only KT games before this date.
2026-04-07,2026,롯데,False,1412,RandomForestClassifier,kt_without_false_signal_features,KT,0.558,0.558035,KT,True,0.195,,False,False,B등급 / 추천,KT,0.542,True,True,KT rolling backtest uses only KT games before this date.
2026-04-08,2026,롯데,False,1413,RandomForestClassifier,kt_without_false_signal_features,KT,0.57,0.569544,롯데,False,0.324,,False,True,B등급 / 추천,KT,0.523,False,True,KT rolling backtest uses only KT games before this date.
2026-04-10,2026,두산,True,1414,RandomForestClassifier,kt_without_false_signal_features,KT,0.536,0.535839,두산,False,0.287,,True,False,C등급 / 약우세,KT,0.579,False,True,KT rolling backtest uses only KT games before this date.
2026-04-11,2026,두산,True,1415,RandomForestClassifier,kt_without_false_signal_features,KT,0.502,0.502336,KT,True,0.248,,False,False,D등급 / 관망,KT,0.561,True,True,KT rolling backtest uses only KT games before this date.
2026-04-12,2026,두산,True,1416,RandomForestClassifier,kt_without_false_signal_features,두산,0.502,0.498368,KT,False,0.252,,False,True,D등급 / 관망,KT,0.548,True,False,KT rolling backtest uses only KT games before this date.
2026-04-14,2026,NC,False,1417,RandomForestClassifier,kt_without_false_signal_features,KT,0.555,0.554792,NC,False,0.308,,False,False,B등급 / 추천,KT,0.537,False,True,KT rolling backtest uses only KT games before this date.
2026-04-15,2026,NC,False,1418,RandomForestClassifier,kt_without_false_signal_features,KT,0.515,0.515418,KT,True,0.235,,False,True,D등급 / 관망,NC,0.502,False,False,KT rolling backtest uses only KT games before this date.
2026-04-16,2026,NC,False,1419,RandomForestClassifier,kt_without_false_signal_features,KT,0.542,0.541813,KT,True,0.21,,True,False,C등급 / 약우세,KT,0.536,True,True,KT rolling backtest uses only KT games before this date.
2026-04-17,2026,키움,True,1420,RandomForestClassifier,kt_without_false_signal_features,KT,0.537,0.537269,KT,True,0.214,,False,True,C등급 / 약우세,KT,0.546,True,True,KT rolling backtest uses only KT games before this date.
2026-04-18,2026,키움,True,1421,RandomForestClassifier,kt_without_false_signal_features,KT,0.551,0.551473,KT,True,0.201,,False,False,B등급 / 추천,KT,0.577,True,True,KT rolling backtest uses only KT games before this date.
2026-04-19,2026,키움,True,1422,RandomForestClassifier,kt_without_false_signal_features,KT,0.58,0.580439,키움,False,0.337,,False,False,B등급 / 추천,KT,0.574,False,True,KT rolling backtest uses only KT games before this date.
2026-04-21,2026,KIA,True,1423,RandomForestClassifier,kt_without_false_signal_features,KT,0.51,0.510241,KT,True,0.24,,True,False,D등급 / 관망,KT,0.556,True,True,KT rolling backtest uses only KT games before this date.
2026-04-22,2026,KIA,True,1424,RandomForestClassifier,kt_without_false_signal_features,KT,0.539,0.539212,KT,True,0.212,,False,True,C등급 / 약우세,KT,0.559,True,True,KT rolling backtest uses only KT games before this date.
2026-04-23,2026,KIA,True,1425,RandomForestClassifier,kt_without_false_signal_features,KT,0.566,0.566493,KT,True,0.188,,False,True,B등급 / 추천,KT,0.557,True,True,KT rolling backtest uses only KT games before this date.
2026-04-24,2026,SSG,False,1426,RandomForestClassifier,kt_without_false_signal_features,KT,0.53,0.530083,SSG,False,0.281,,False,True,C등급 / 약우세,SSG,0.544,True,False,KT rolling backtest uses only KT games before this date.
2026-04-25,2026,SSG,False,1427,RandomForestClassifier,kt_without_false_signal_features,KT,0.529,0.529123,SSG,False,0.28,,False,False,C등급 / 약우세,SSG,0.558,True,False,KT rolling backtest uses only KT games before this date.
2026-04-26,2026,SSG,False,1428,RandomForestClassifier,kt_without_false_signal_features,KT,0.519,0.519193,KT,True,0.231,,False,True,D등급 / 관망,SSG,0.546,False,False,KT rolling backtest uses only KT games before this date.
2026-04-28,2026,LG,True,1429,RandomForestClassifier,kt_without_false_signal_features,KT,0.572,0.571732,KT,True,0.183,,True,False,B등급 / 추천,KT,0.578,True,True,KT rolling backtest uses only KT games before this date.
2026-04-29,2026,LG,True,1430,RandomForestClassifier,kt_without_false_signal_features,KT,0.568,0.567842,KT,True,0.187,,True,False,B등급 / 추천,KT,0.58,True,True,KT rolling backtest uses only KT games before this date.
2026-04-30,2026,LG,True,1431,RandomForestClassifier,kt_without_false_signal_features,KT,0.545,0.544622,LG,False,0.297,,True,False,C등급 / 약우세,KT,0.567,False,True,KT rolling backtest uses only KT games before this date.
2026-05-01,2026,KIA,False,1432,RandomForestClassifier,kt_without_false_signal_features,KT,0.552,0.55188,KT,True,0.201,,True,False,B등급 / 추천,KT,0.57,True,True,KT rolling backtest uses only KT games before this date.
2026-05-02,2026,KIA,False,1433,RandomForestClassifier,kt_without_false_signal_features,KT,0.545,0.544848,KIA,False,0.297,,False,True,C등급 / 약우세,KT,0.512,False,True,KT rolling backtest uses only KT games before this date.
2026-05-03,2026,KIA,False,1434,RandomForestClassifier,kt_without_false_signal_features,KT,0.537,0.537017,KT,True,0.214,,False,False,C등급 / 약우세,KT,0.515,True,True,KT rolling backtest uses only KT games before this date.
2026-05-05,2026,롯데,True,1435,RandomForestClassifier,kt_without_false_signal_features,KT,0.541,0.540944,KT,True,0.211,,True,False,C등급 / 약우세,KT,0.538,True,True,KT rolling backtest uses only KT games before this date.
2026-05-06,2026,롯데,True,1436,RandomForestClassifier,kt_without_false_signal_features,KT,0.547,0.547258,롯데,False,0.299,,False,True,C등급 / 약우세,KT,0.538,False,True,KT rolling backtest uses only KT games before this date.
2026-05-08,2026,키움,False,1437,RandomForestClassifier,kt_without_false_signal_features,KT,0.574,0.574391,KT,True,0.181,,False,True,B등급 / 추천,KT,0.565,True,True,KT rolling backtest uses only KT games before this date.
2026-05-10,2026,키움,False,1438,RandomForestClassifier,kt_without_false_signal_features,KT,0.559,0.558975,키움,False,0.312,,False,False,B등급 / 추천,KT,0.582,False,True,KT rolling backtest uses only KT games before this date.
2026-05-12,2026,SSG,True,1439,RandomForestClassifier,kt_without_false_signal_features,KT,0.555,0.555377,SSG,False,0.308,,False,False,B등급 / 추천,KT,0.572,False,True,KT rolling backtest uses only KT games before this date.
2026-05-13,2026,SSG,True,1440,RandomForestClassifier,kt_without_false_signal_features,KT,0.526,0.525851,KT,True,0.225,,False,True,C등급 / 약우세,KT,0.537,True,True,KT rolling backtest uses only KT games before this date.
2026-05-14,2026,SSG,True,1441,RandomForestClassifier,kt_without_false_signal_features,KT,0.561,0.560545,SSG,False,0.314,,False,True,B등급 / 추천,KT,0.564,False,True,KT rolling backtest uses only KT games before this date.
2026-05-15,2026,한화,True,1442,RandomForestClassifier,kt_without_false_signal_features,한화,0.56,0.439709,한화,True,0.193,,False,False,B등급 / 추천,KT,0.56,False,False,KT rolling backtest uses only KT games before this date.
2026-05-16,2026,한화,True,1443,RandomForestClassifier,kt_without_false_signal_features,한화,0.573,0.427362,한화,True,0.183,,False,True,B등급 / 추천,KT,0.536,False,False,KT rolling backtest uses only KT games before this date.
2026-05-17,2026,한화,True,1444,RandomForestClassifier,kt_without_false_signal_features,한화,0.634,0.365794,KT,False,0.402,,True,False,B등급 / 추천,KT,0.528,True,False,KT rolling backtest uses only KT games before this date.
2026-05-19,2026,삼성,False,1445,RandomForestClassifier,kt_without_false_signal_features,삼성,0.54,0.459798,삼성,True,0.211,,False,True,C등급 / 약우세,삼성,0.56,True,True,KT rolling backtest uses only KT games before this date.
2026-05-21,2026,삼성,False,1446,RandomForestClassifier,kt_without_false_signal_features,삼성,0.55,0.449658,삼성,True,0.202,,False,False,B등급 / 추천,삼성,0.526,True,True,KT rolling backtest uses only KT games before this date.
2026-05-22,2026,NC,True,1447,RandomForestClassifier,kt_without_false_signal_features,NC,0.565,0.434683,KT,False,0.32,,False,False,B등급 / 추천,KT,0.569,True,False,KT rolling backtest uses only KT games before this date.
2026-05-23,2026,NC,True,1448,RandomForestClassifier,kt_without_false_signal_features,NC,0.566,0.433812,KT,False,0.321,,False,True,B등급 / 추천,KT,0.571,True,False,KT rolling backtest uses only KT games before this date.
2026-05-24,2026,NC,True,1449,RandomForestClassifier,kt_without_false_signal_features,NC,0.506,0.493614,NC,True,0.244,,False,False,D등급 / 관망,KT,0.571,False,False,KT rolling backtest uses only KT games before this date.
2026-05-26,2026,두산,False,1450,RandomForestClassifier,kt_without_false_signal_features,두산,0.593,0.406523,KT,False,0.352,,False,True,B등급 / 추천,KT,0.5,True,False,KT rolling backtest uses only KT games before this date.
2026-05-27,2026,두산,False,1451,RandomForestClassifier,kt_without_false_signal_features,두산,0.54,0.460195,두산,True,0.212,,False,True,C등급 / 약우세,KT,0.504,False,False,KT rolling backtest uses only KT games before this date.
2026-05-28,2026,두산,False,1452,RandomForestClassifier,kt_without_false_signal_features,두산,0.578,0.421602,KT,False,0.335,,False,True,B등급 / 추천,KT,0.514,True,False,KT rolling backtest uses only KT games before this date.
2026-05-29,2026,키움,False,1453,RandomForestClassifier,kt_without_false_signal_features,KT,0.571,0.571425,KT,True,0.184,,False,True,B등급 / 추천,KT,0.564,True,True,KT rolling backtest uses only KT games before this date.
2026-05-30,2026,키움,False,1454,RandomForestClassifier,kt_without_false_signal_features,KT,0.558,0.557675,KT,True,0.196,,True,False,B등급 / 추천,KT,0.561,True,True,KT rolling backtest uses only KT games before this date.
2026-05-31,2026,키움,False,1455,RandomForestClassifier,kt_without_false_signal_features,KT,0.565,0.564611,KT,True,0.19,,False,False,B등급 / 추천,KT,0.579,True,True,KT rolling backtest uses only KT games before this date.
2026-06-02,2026,LG,True,1456,RandomForestClassifier,kt_without_false_signal_features,KT,0.524,0.524458,LG,False,0.275,,False,True,C등급 / 약우세,KT,0.513,False,True,KT rolling backtest uses only KT games before this date.
2026-06-03,2026,LG,True,1457,RandomForestClassifier,kt_without_false_signal_features,LG,0.508,0.491827,KT,False,0.258,,True,False,D등급 / 관망,KT,0.541,True,False,KT rolling backtest uses only KT games before this date.
2026-06-04,2026,LG,True,1458,RandomForestClassifier,kt_without_false_signal_features,LG,0.555,0.444936,LG,True,0.198,,False,False,B등급 / 추천,KT,0.519,False,False,KT rolling backtest uses only KT games before this date.
2026-06-05,2026,SSG,False,1459,RandomForestClassifier,kt_without_false_signal_features,KT,0.503,0.503437,SSG,False,0.253,,True,False,D등급 / 관망,KT,0.527,False,True,KT rolling backtest uses only KT games before this date.
2026-06-06,2026,SSG,False,1460,RandomForestClassifier,kt_without_false_signal_features,KT,0.521,0.520803,KT,True,0.23,,False,False,C등급 / 약우세,KT,0.526,True,True,KT rolling backtest uses only KT games before this date.
2026-06-07,2026,SSG,False,1461,RandomForestClassifier,kt_without_false_signal_features,KT,0.521,0.520699,SSG,False,0.271,,False,True,C등급 / 약우세,KT,0.526,False,True,KT rolling backtest uses only KT games before this date.
2026-06-09,2026,삼성,True,1462,RandomForestClassifier,kt_without_false_signal_features,KT,0.514,0.513727,KT,True,0.236,,False,False,D등급 / 관망,삼성,0.509,False,False,KT rolling backtest uses only KT games before this date.
2026-06-10,2026,삼성,True,1463,RandomForestClassifier,kt_without_false_signal_features,KT,0.526,0.525631,KT,True,0.225,,True,False,C등급 / 약우세,KT,0.524,True,True,KT rolling backtest uses only KT games before this date.
2026-06-11,2026,삼성,True,1464,RandomForestClassifier,kt_without_false_signal_features,KT,0.529,0.529232,삼성,False,0.28,,False,True,C등급 / 약우세,KT,0.536,False,True,KT rolling backtest uses only KT games before this date.
2026-06-12,2026,NC,True,1465,RandomForestClassifier,kt_without_false_signal_features,KT,0.507,0.507408,KT,True,0.243,,True,False,D등급 / 관망,KT,0.55,True,True,KT rolling backtest uses only KT games before this date.
2026-06-13,2026,NC,True,1466,RandomForestClassifier,kt_without_false_signal_features,KT,0.507,0.506857,KT,True,0.243,,False,False,D등급 / 관망,KT,0.556,True,True,KT rolling backtest uses only KT games before this date.
2026-06-16,2026,두산,False,1467,RandomForestClassifier,kt_without_false_signal_features,KT,0.529,0.529133,KT,True,0.222,,False,False,C등급 / 약우세,두산,0.549,False,False,KT rolling backtest uses only KT games before this date.
