prediction_date,game_date,game_id,away_team,home_team,predicted_winner,predicted_probability,recommendation_strength,recommendation_grade,status,reason
2026-05-24,2026-05-24,2026-05-24_NC_KT,NC,KT,KT,0.569,약우세,C등급,pending,final result not available
2026-05-24,2026-05-24,2026-05-24_키움_LG,키움,LG,LG,0.556,약우세,C등급,pending,final result not available
2026-05-24,2026-05-24,2026-05-24_두산_한화,두산,한화,두산,0.517,관망,D등급,pending,final result not available
2026-05-24,2026-05-24,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,관망,D등급,pending,final result not available
2026-05-26,2026-05-26,20260526HHNC0,한화,NC,한화,0.528,약우세,C등급,pending,final result not available
2026-05-26,2026-05-26,20260526SSSK0,삼성,SSG,삼성,0.526,약우세,C등급,pending,final result not available
2026-05-26,2026-05-26,2026-05-26_LG_롯데,LG,롯데,LG,0.531,약우세,C등급,pending,final result not available
2026-05-26,2026-05-26,2026-05-26_한화_NC,한화,NC,한화,0.528,약우세,C등급,pending,final result not available
2026-05-26,2026-05-26,2026-05-26_삼성_SSG,삼성,SSG,삼성,0.526,약우세,C등급,pending,final result not available
2026-05-26,2026-05-26,2026-05-26_KT_두산,KT,두산,두산,0.506,관망,D등급,pending,final result not available
2026-05-26,2026-05-26,2026-05-26_KIA_키움,KIA,키움,키움,0.501,관망,D등급,pending,final result not available
2026-05-27,2026-05-27,2026-05-27_삼성_SSG,삼성,SSG,삼성,0.53,약우세,C등급,pending,final result not available
2026-05-27,2026-05-27,2026-05-27_LG_롯데,LG,롯데,LG,0.528,약우세,C등급,pending,final result not available
2026-05-27,2026-05-27,2026-05-27_한화_NC,한화,NC,한화,0.526,약우세,C등급,pending,final result not available
2026-05-27,2026-05-27,2026-05-27_KT_두산,KT,두산,KT,0.514,관망,D등급,pending,final result not available
2026-05-27,2026-05-27,2026-05-27_KIA_키움,KIA,키움,KIA,0.508,관망,D등급,pending,final result not available
2026-05-28,2026-05-28,2026-05-28_삼성_SSG,삼성,SSG,삼성,0.53,약우세,C등급,pending,final result not available
2026-05-28,2026-05-28,2026-05-28_KIA_키움,KIA,키움,KIA,0.529,약우세,C등급,pending,final result not available
2026-05-28,2026-05-28,2026-05-28_LG_롯데,LG,롯데,LG,0.529,약우세,C등급,pending,final result not available
2026-05-28,2026-05-28,2026-05-28_KT_두산,KT,두산,KT,0.506,관망,D등급,pending,final result not available
2026-05-28,2026-05-28,2026-05-28_한화_NC,한화,NC,한화,0.505,관망,D등급,pending,final result not available
2026-05-29,2026-05-29,2026-05-29_두산_삼성,두산,삼성,삼성,0.553,약우세,C등급,pending,final result not available
2026-05-29,2026-05-29,2026-05-29_SSG_한화,SSG,한화,한화,0.549,약우세,C등급,pending,final result not available
2026-05-29,2026-05-29,2026-05-29_KT_키움,KT,키움,KT,0.537,약우세,C등급,pending,final result not available
2026-05-29,2026-05-29,2026-05-29_롯데_NC,롯데,NC,롯데,0.522,약우세,C등급,pending,final result not available
2026-05-29,2026-05-29,2026-05-29_KIA_LG,KIA,LG,LG,0.501,관망,D등급,pending,final result not available
2026-05-30,2026-05-30,2026-05-30_두산_삼성,두산,삼성,삼성,0.552,약우세,C등급,pending,final result not available
2026-05-30,2026-05-30,2026-05-30_SSG_한화,SSG,한화,한화,0.547,약우세,C등급,pending,final result not available
2026-05-30,2026-05-30,2026-05-30_KIA_LG,KIA,LG,LG,0.536,약우세,C등급,pending,final result not available
2026-05-30,2026-05-30,2026-05-30_KT_키움,KT,키움,KT,0.529,약우세,C등급,pending,final result not available
2026-05-30,2026-05-30,2026-05-30_롯데_NC,롯데,NC,롯데,0.505,관망,D등급,pending,final result not available
2026-05-31,2026-05-31,2026-05-31_SSG_한화,SSG,한화,한화,0.548,약우세,C등급,pending,final result not available
2026-05-31,2026-05-31,2026-05-31_두산_삼성,두산,삼성,삼성,0.537,약우세,C등급,pending,final result not available
2026-05-31,2026-05-31,2026-05-31_KT_키움,KT,키움,KT,0.532,약우세,C등급,pending,final result not available
2026-05-31,2026-05-31,2026-05-31_롯데_NC,롯데,NC,롯데,0.504,관망,D등급,pending,final result not available
2026-05-31,2026-05-31,2026-05-31_KIA_LG,KIA,LG,LG,0.528,약우세,C등급,pending,final result not available
2026-06-02,2026-06-02,2026-06-02_롯데_KIA,롯데,KIA,KIA,0.548,약우세,C등급,pending,final result not available
2026-06-02,2026-06-02,2026-06-02_NC_삼성,NC,삼성,삼성,0.547,약우세,C등급,pending,final result not available
2026-06-02,2026-06-02,2026-06-02_키움_SSG,키움,SSG,키움,0.518,관망,D등급,pending,final result not available
2026-06-02,2026-06-02,2026-06-02_LG_KT,LG,KT,LG,0.5,관망,D등급,pending,final result not available
2026-06-02,2026-06-02,2026-06-02_한화_두산,한화,두산,두산,0.5,관망,D등급,pending,final result not available
2026-06-03,2026-06-03,20260603HHOB0,한화,두산,두산,0.509,관망,D등급,pending,final result not available
2026-06-03,2026-06-03,2026-06-03_NC_삼성,NC,삼성,삼성,0.557,약우세,C등급,pending,final result not available
2026-06-03,2026-06-03,2026-06-03_롯데_KIA,롯데,KIA,KIA,0.555,약우세,C등급,pending,final result not available
2026-06-03,2026-06-03,2026-06-03_키움_SSG,키움,SSG,키움,0.524,약우세,C등급,pending,final result not available
2026-06-03,2026-06-03,2026-06-03_한화_두산,한화,두산,두산,0.509,관망,D등급,pending,final result not available
2026-06-03,2026-06-03,2026-06-03_LG_KT,LG,KT,KT,0.503,관망,D등급,pending,final result not available
2026-06-04,2026-06-04,2026-06-04_NC_삼성,NC,삼성,삼성,0.548,약우세,C등급,pending,final result not available
2026-06-04,2026-06-04,2026-06-04_롯데_KIA,롯데,KIA,KIA,0.542,약우세,C등급,pending,final result not available
2026-06-04,2026-06-04,2026-06-04_LG_KT,LG,KT,KT,0.511,관망,D등급,pending,final result not available
2026-06-04,2026-06-04,2026-06-04_키움_SSG,키움,SSG,키움,0.505,관망,D등급,pending,final result not available
2026-06-04,2026-06-04,2026-06-04_한화_두산,한화,두산,두산,0.504,관망,D등급,pending,final result not available
2026-06-05,2026-06-05,2026-06-05_키움_두산,키움,두산,두산,0.55,약우세,C등급,pending,final result not available
2026-06-05,2026-06-05,2026-06-05_KT_SSG,KT,SSG,KT,0.536,약우세,C등급,pending,final result not available
2026-06-05,2026-06-05,2026-06-05_한화_롯데,한화,롯데,한화,0.52,약우세,C등급,pending,final result not available
2026-06-05,2026-06-05,2026-06-05_삼성_KIA,삼성,KIA,KIA,0.507,관망,D등급,pending,final result not available
2026-06-05,2026-06-05,2026-06-05_LG_NC,LG,NC,LG,0.507,관망,D등급,pending,final result not available
2026-06-06,2026-06-06,2026-06-06_KT_SSG,KT,SSG,KT,0.528,약우세,C등급,pending,final result not available
2026-06-06,2026-06-06,2026-06-06_키움_두산,키움,두산,두산,0.544,약우세,C등급,pending,final result not available
2026-06-06,2026-06-06,2026-06-06_한화_롯데,한화,롯데,한화,0.54,약우세,C등급,pending,final result not available
2026-06-06,2026-06-06,2026-06-06_삼성_KIA,삼성,KIA,KIA,0.531,약우세,C등급,pending,final result not available
2026-06-06,2026-06-06,2026-06-06_LG_NC,LG,NC,LG,0.523,약우세,C등급,pending,final result not available
2026-06-07,2026-06-07,2026-06-07_한화_롯데,한화,롯데,한화,0.542,약우세,C등급,pending,final result not available
2026-06-07,2026-06-07,2026-06-07_키움_두산,키움,두산,두산,0.541,약우세,C등급,pending,final result not available
2026-06-07,2026-06-07,2026-06-07_KT_SSG,KT,SSG,KT,0.534,약우세,C등급,pending,final result not available
2026-06-07,2026-06-07,2026-06-07_LG_NC,LG,NC,LG,0.523,약우세,C등급,pending,final result not available
2026-06-07,2026-06-07,2026-06-07_삼성_KIA,삼성,KIA,KIA,0.505,관망,D등급,pending,final result not available
2026-07-01,2026-07-01,20260701SKHT0,SSG,KIA,KIA,0.579,추천,B등급,pending,final result not available
2026-07-29,2026-07-29,2026-07-29_KT_NC,KT,NC,KT,0.54,약우세,C등급,pending,final result not available
2026-07-29,2026-07-29,2026-07-29_키움_LG,키움,LG,LG,0.54,약우세,C등급,pending,final result not available
2026-07-29,2026-07-29,2026-07-29_KIA_삼성,KIA,삼성,삼성,0.539,약우세,C등급,pending,final result not available
2026-07-29,2026-07-29,2026-07-29_두산_SSG,두산,SSG,두산,0.526,약우세,C등급,pending,final result not available
2026-07-29,2026-07-29,2026-07-29_롯데_한화,롯데,한화,롯데,0.504,관망,D등급,pending,final result not available
2026-08-01,2026-08-01,20260801SSLT0,삼성,롯데,삼성,0.555,추천,B등급,pending,final result not available
2026-08-01,2026-08-01,20260801LGOB0,LG,두산,두산,0.543,약우세,C등급,pending,final result not available
2026-08-01,2026-08-01,20260801HTNC0,KIA,NC,KIA,0.529,약우세,C등급,pending,final result not available
2026-08-02,2026-08-02,20260802HTNC0,KIA,NC,KIA,0.539,약우세,C등급,pending,final result not available
2026-08-04,2026-08-04,20260804KTHT0,KT,KIA,KT,0.549,약우세,C등급,pending,final result not available
2026-08-04,2026-08-04,20260804NCOB0,NC,두산,두산,0.547,약우세,C등급,pending,final result not available
2026-08-05,2026-08-05,20260805WOLT0,키움,롯데,롯데,0.575,추천,B등급,pending,final result not available
2026-08-05,2026-08-05,20260805NCOB0,NC,두산,두산,0.553,추천,B등급,pending,final result not available
2026-08-05,2026-08-05,20260805KTHT0,KT,KIA,KT,0.551,약우세,C등급,pending,final result not available
2026-08-05,2026-08-05,20260805HHSS0,한화,삼성,삼성,0.545,약우세,C등급,pending,final result not available
2026-08-05,2026-08-05,20260805LGSK0,LG,SSG,LG,0.542,약우세,C등급,pending,final result not available
2026-08-06,2026-08-06,20260806WOLT0,키움,롯데,롯데,0.572,추천,B등급,pending,final result not available
2026-08-06,2026-08-06,20260806KTHT0,KT,KIA,KT,0.551,추천,B등급,pending,final result not available
2026-08-06,2026-08-06,20260806LGSK0,LG,SSG,LG,0.551,약우세,C등급,pending,final result not available
2026-08-06,2026-08-06,20260806HHSS0,한화,삼성,삼성,0.545,약우세,C등급,pending,final result not available
2026-08-06,2026-08-06,20260806NCOB0,NC,두산,두산,0.527,약우세,C등급,pending,final result not available
2026-08-07,2026-08-07,20260807SKNC0,SSG,NC,NC,0.584,강추천,A등급,pending,final result not available
2026-08-07,2026-08-07,20260807WOHH0,키움,한화,한화,0.576,추천,B등급,pending,final result not available
2026-08-07,2026-08-07,20260807HTLG0,KIA,LG,KIA,0.55,약우세,C등급,pending,final result not available
2026-08-07,2026-08-07,20260807LTKT0,롯데,KT,KT,0.55,약우세,C등급,pending,final result not available
2026-08-07,2026-08-07,20260807OBSS0,두산,삼성,두산,0.519,관망,D등급,pending,final result not available
2026-08-16,2026-08-16,20260816NCLT0,NC,롯데,롯데,0.504,관망,D등급,pending,final result not available
2026-08-16,2026-08-16,NC|롯데,롯데,NC,롯데,0.504,정보 부족,E등급,pending,final result not available
2026-08-16,2026-08-16,20260816HHSS0,한화,삼성,삼성,0.531,약우세,C등급,pending,final result not available
2026-08-19,2026-08-19,20260819WOLT0,키움,롯데,롯데,0.567,추천,B등급,pending,final result not available
2026-08-19,2026-08-19,20260819HTHH0,KIA,한화,KIA,0.559,추천,B등급,pending,final result not available
2026-08-19,2026-08-19,20260819SKSS0,SSG,삼성,삼성,0.532,약우세,C등급,pending,final result not available
2026-08-19,2026-08-19,20260819OBNC0,두산,NC,두산,0.529,약우세,C등급,pending,final result not available
2026-08-19,2026-08-19,20260819KTLG0,KT,LG,KT,0.523,약우세,C등급,pending,final result not available
