feature,selected_importance,selected_rank,diagnostic,note
venue_context_win_rate_gap,0.012308,63,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_score_prior,0.011932,38,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_head_to_head_win_rate_prior,0.011889,73,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_allowed_prior,0.011594,39,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
allowed_std_gap,0.011536,22,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_run_std,0.011496,16,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_home_win_rate_prior,0.011462,61,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_run_diff_gap,0.011412,54,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_run_std,0.011302,18,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
head_to_head_win_rate_prior,0.011243,72,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_5,0.011039,13,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_season_avg_score_prior,0.010927,46,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_allowed_momentum_3_vs_10,0.010716,34,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_run_std,0.010489,15,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_10,0.010397,12,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_allowed_std,0.010363,20,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
run_std_gap,0.010349,19,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_allowed_momentum_3_vs_10,0.00999,35,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_run_momentum_3_vs_10,0.009944,32,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_same_venue_run_diff,0.009923,64,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
run_momentum_gap,0.009504,33,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_away_win_rate_prior,0.009459,62,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_run_std,0.009438,17,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_allowed_gap,0.0091,53,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_allowed_std,0.008822,21,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_win_rate_prior,0.008731,56,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_venue_win_rate_prior,0.008622,57,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_run_momentum_3_vs_10,0.008469,31,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_away_win_rate_prior,0.008024,60,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_10,0.007802,10,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
allowed_momentum_gap,0.007486,36,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_win_rate,0.007219,42,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_home_win_rate_prior,0.006966,59,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_3,0.006786,9,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_5,0.006737,7,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_5,0.006275,8,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_3,0.005791,11,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_blowout_win_rate,0.00569,28,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_blowout_win_rate,0.005561,26,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate_gap,0.005222,50,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate,0.00464,6,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_win_rate,0.0045,41,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate,0.004418,5,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
close_game_rate_gap,0.003968,25,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
month,0.003736,2,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
series_game_no,0.003496,3,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_blowout_loss_rate,0.002756,27,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_blowout_loss_rate,0.002671,29,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_LG,0.002499,82,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
games_last_7_days,0.002175,78,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_close_game_rate,0.002133,23,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
rest_days,0.002094,4,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_close_game_rate_exact,0.002006,24,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_LG,0.001573,94,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_롯데,0.001129,100,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_SSG,0.001112,97,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_두산,0.001064,99,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_phase,0.001017,65,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_두산,0.000936,87,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_SSG,0.000929,85,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_롯데,0.000866,88,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_삼성,0.000834,89,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_KT,0.000569,93,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
back_to_back,0.000565,79,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_삼성,0.000512,101,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_키움,0.000482,90,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_키움,0.000421,102,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_KT,0.000395,81,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_KIA,0.000347,92,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_NC,0.000335,95,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_NC,0.000309,83,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_넥센,0.000109,86,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_SK,9.2e-05,84,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_SK,7.9e-05,96,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_KIA,3.1e-05,80,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_넥센,0.0,98,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
