feature,selected_importance,selected_rank,diagnostic,note
team_recent_home_win_rate_prior,0.005056,59,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_blowout_win_rate,0.004948,28,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate,0.004523,5,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
close_game_rate_gap,0.004267,25,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_win_rate,0.004264,41,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
series_game_no,0.004262,3,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
games_last_7_days,0.004136,78,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_blowout_loss_rate,0.003906,29,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_blowout_loss_rate,0.003671,27,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_close_game_rate,0.003227,23,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_close_game_rate_exact,0.002896,24,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
rest_days,0.002045,4,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_LG,0.001865,82,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_두산,0.001735,99,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_두산,0.001715,87,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_phase,0.001574,65,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_롯데,0.001049,100,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_SSG,0.001027,85,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_삼성,0.001001,89,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
back_to_back,0.000999,79,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_롯데,0.000981,88,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_삼성,0.00096,101,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_LG,0.00093,94,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_KIA,0.000704,80,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_KT,0.000682,93,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_SSG,0.000665,97,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_NC,0.000638,95,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_키움,0.000549,102,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_NC,0.000477,83,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_KT,0.000444,81,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_키움,0.000442,90,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_KIA,0.00039,92,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_SK,0.000107,84,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_SK,0.000107,96,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_넥센,6.6e-05,86,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_넥센,3.2e-05,98,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
