feature,selected_importance,selected_rank,diagnostic,note
team_LG,0.001399,82,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_롯데,0.001261,100,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
back_to_back,0.001142,79,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_두산,0.001076,99,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_롯데,0.000984,88,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_SSG,0.00092,97,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_두산,0.000916,87,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_키움,0.000877,102,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_키움,0.000872,90,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_삼성,0.000858,89,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_KT,0.000789,93,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_삼성,0.000574,101,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_SSG,0.000559,85,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_KT,0.000498,81,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_KIA,0.000494,92,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_NC,0.000469,83,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_KIA,0.000438,80,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_NC,0.000366,95,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_SK,0.000131,84,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_SK,9.2e-05,96,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_넥센,4.5e-05,98,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_넥센,2.3e-05,86,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
