feature,selected_importance,selected_rank,diagnostic,note
opponent_recent_10_run_std,0.011563,18,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_10,0.01127,12,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
head_to_head_win_rate_prior,0.011128,72,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_allowed_std,0.011127,20,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_allowed_momentum_3_vs_10,0.011127,34,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_run_std,0.011107,16,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_head_to_head_win_rate_prior,0.011039,73,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_run_diff_gap,0.010793,54,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_run_diff_last_5,0.010278,13,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_run_momentum_3_vs_10,0.010266,32,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_same_venue_run_diff,0.010237,64,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_run_std,0.01009,15,strong_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_allowed_std,0.009889,21,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_avg_allowed_gap,0.009733,53,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
run_std_gap,0.009717,19,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_allowed_momentum_3_vs_10,0.009497,35,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_venue_win_rate_prior,0.009299,57,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_run_std,0.009227,17,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
run_momentum_gap,0.009164,33,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_run_momentum_3_vs_10,0.008647,31,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_away_win_rate_prior,0.008534,62,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
venue_win_rate_prior,0.008422,56,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_away_win_rate_prior,0.00818,60,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_win_rate,0.008041,42,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_10,0.007582,10,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_5,0.007159,8,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_home_win_rate_prior,0.006879,59,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
allowed_momentum_gap,0.006671,36,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_allowed_last_3,0.006562,11,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_blowout_win_rate,0.006462,26,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_5,0.006349,7,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
avg_score_last_3,0.006176,9,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_blowout_win_rate,0.005515,28,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate_gap,0.004614,50,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_10_win_rate,0.004086,6,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_win_rate,0.004053,41,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
month,0.00388,2,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
recent_5_win_rate,0.003609,5,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
close_game_rate_gap,0.0035,25,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
series_game_no,0.003316,3,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_5_close_game_rate,0.002406,23,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_10_blowout_loss_rate,0.002324,29,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_recent_10_blowout_loss_rate,0.002276,27,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
games_last_7_days,0.002244,78,usable_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_recent_5_close_game_rate_exact,0.001965,24,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_LG,0.001937,82,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
rest_days,0.001915,4,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_LG,0.001554,94,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_두산,0.00137,87,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_두산,0.001266,99,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
season_phase,0.001135,65,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_SSG,0.001135,97,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_롯데,0.000924,100,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_롯데,0.000921,88,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_SSG,0.000901,85,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_KT,0.000566,93,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_키움,0.00056,90,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_삼성,0.000541,89,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
back_to_back,0.000523,79,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_키움,0.000475,102,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_KT,0.000464,81,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_삼성,0.000358,101,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_NC,0.000321,83,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_NC,0.000313,95,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_KIA,0.000277,92,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_KIA,0.000166,80,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_SK,9.5e-05,84,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
team_넥센,9.4e-05,86,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_SK,4.8e-05,96,weak_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
opponent_넥센,0.0,98,no_positive_permutation_signal,Permutation/Built-in importance 기준 진단이며 단독 인과 효과가 아닙니다.
