date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2021-04-06,20210406HTWO0_KIA,KIA,키움,0,4,1,2.0,0.0,1.0,4.0,-3.0,0.0,1.0,4.0,0.0,0.0,-1.0,1
2021-04-06,20210406LGKT0_KT,KT,LG,1,4,1,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
2021-04-06,20210406LGKT0_LG,LG,KT,0,4,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
2021-04-06,20210406LTNC0_NC,NC,롯데,1,4,1,2.0,0.0,1.0,2.0,-1.0,2.0,0.0,-2.0,2.0,0.0,0.0,0
2021-04-06,20210406HHSK0_SSG,SSG,한화,1,4,1,2.0,1.0,5.0,3.0,2.0,0.0,0.0,-1.0,2.0,-2.0,1.0,1
2021-04-06,20210406SSOB0_두산,두산,삼성,1,4,1,2.0,1.0,4.0,1.0,3.0,2.0,0.0,-4.0,0.5,1.5,1.0,1
2021-04-06,20210406LTNC0_롯데,롯데,NC,0,4,1,2.0,0.0,3.0,5.0,-2.0,2.0,0.0,-1.0,2.0,0.0,0.0,1
2021-04-06,20210406SSOB0_삼성,삼성,두산,0,4,1,2.0,0.0,2.5,6.5,-4.0,0.5,1.0,3.0,2.0,-1.5,-1.0,0
2021-04-06,20210406HTWO0_키움,키움,KIA,1,4,1,2.0,1.0,6.5,2.5,4.0,0.0,0.0,-3.0,0.0,0.0,1.0,0
2021-04-06,20210406HHSK0_한화,한화,SSG,0,4,1,2.0,0.0,2.0,3.0,-1.0,2.0,1.0,2.0,0.0,2.0,-1.0,0
2021-04-07,20210407HTWO0_KIA,KIA,키움,0,4,2,1.0,0.5,3.0,4.0,-1.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,-0.16666666666666663,1
2021-04-07,20210407LGKT0_KT,KT,LG,1,4,2,1.0,0.5,2.5,2.5,0.0,1.0,1.0,1.0,1.0,0.0,-0.5,1
2021-04-07,20210407LGKT0_LG,LG,KT,0,4,2,1.0,1.0,2.5,1.5,1.0,1.0,0.5,0.0,1.0,0.0,0.5,0
2021-04-07,20210407LTNC0_NC,NC,롯데,1,4,2,1.0,0.0,3.0,6.0,-3.0,1.0,0.5,1.5,1.5,-0.5,-0.5,1
2021-04-07,20210407HHSK0_SSG,SSG,한화,1,4,2,1.0,1.0,3.5,2.0,1.5,0.5,0.0,-1.0,1.0,-0.5,1.0,0
2021-04-07,20210407SSOB0_두산,두산,삼성,1,4,2,1.0,1.0,5.0,2.0,3.0,1.0,0.0,-3.6666666666666665,0.3333333333333333,0.6666666666666667,1.0,1
2021-04-07,20210407LTNC0_롯데,롯데,NC,0,4,2,1.0,0.5,6.5,5.0,1.5,1.5,0.0,-3.0,1.0,0.5,0.5,0
2021-04-07,20210407SSOB0_삼성,삼성,두산,0,4,2,1.0,0.0,2.6666666666666665,6.333333333333333,-3.6666666666666665,0.3333333333333333,1.0,3.0,1.0,-0.6666666666666667,-1.0,0
2021-04-07,20210407HTWO0_키움,키움,KIA,1,4,2,1.0,0.6666666666666666,5.666666666666667,3.3333333333333335,2.3333333333333335,0.0,0.5,-1.0,0.0,0.0,0.16666666666666663,0
2021-04-07,20210407HHSK0_한화,한화,SSG,0,4,2,1.0,0.0,1.5,2.5,-1.0,1.0,1.0,1.5,0.5,0.5,-1.0,1
2021-04-08,20210408HTWO0_KIA,KIA,키움,0,4,3,1.0,0.6666666666666666,4.666666666666667,5.0,-0.3333333333333333,0.3333333333333333,0.5,1.5,0.25,0.08333333333333331,0.16666666666666663,1
2021-04-08,20210408LGKT0_KT,KT,LG,1,4,3,1.0,0.6666666666666666,4.0,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,-0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0
2021-04-08,20210408LGKT0_LG,LG,KT,0,4,3,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,-0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,-0.33333333333333337,0.0,1
2021-04-08,20210408LTNC0_NC,NC,롯데,1,4,3,1.0,0.3333333333333333,5.333333333333333,6.0,-0.6666666666666666,1.0,0.3333333333333333,-0.3333333333333333,1.0,0.0,0.0,0
2021-04-08,20210408HHSK0_SSG,SSG,한화,1,4,3,1.0,0.6666666666666666,2.3333333333333335,7.0,-4.666666666666667,0.3333333333333333,0.3333333333333333,5.0,0.6666666666666666,-0.3333333333333333,0.3333333333333333,1
2021-04-08,20210408SSOB0_두산,두산,삼성,1,4,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.3333333333333335,1.0,0.0,-3.0,0.5,0.5,1.0,0
2021-04-08,20210408LTNC0_롯데,롯데,NC,0,4,3,1.0,0.3333333333333333,6.333333333333333,6.666666666666667,-0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666666,1.0,0.0,0.0,1
2021-04-08,20210408SSOB0_삼성,삼성,두산,0,4,3,1.0,0.0,2.0,5.0,-3.0,0.5,1.0,2.3333333333333335,1.0,-0.5,-1.0,1
2021-04-08,20210408HTWO0_키움,키움,KIA,1,4,3,1.0,0.5,6.0,4.5,1.5,0.25,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-0.08333333333333331,-0.16666666666666663,0
2021-04-08,20210408HHSK0_한화,한화,SSG,0,4,3,1.0,0.3333333333333333,6.666666666666667,1.6666666666666667,5.0,0.6666666666666666,0.6666666666666666,-4.666666666666667,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0
2021-04-09,20210409NCHT0_KIA,KIA,NC,1,4,1,1.0,0.75,4.75,4.5,0.25,0.25,0.25,-1.5,1.0,-0.75,0.5,0
2021-04-09,20210409KTSS0_KT,KT,삼성,0,4,1,1.0,0.5,3.75,3.75,0.0,0.75,0.2,-1.4,0.4,0.35,0.3,0
2021-04-09,20210409SKLG0_LG,LG,SSG,1,4,1,1.0,0.75,3.75,3.25,0.5,0.5,0.75,-3.0,0.5,0.0,0.0,1
2021-04-09,20210409NCHT0_NC,NC,KIA,0,4,1,1.0,0.25,5.0,6.5,-1.5,1.0,0.75,0.25,0.25,0.75,-0.5,1
2021-04-09,20210409SKLG0_SSG,SSG,LG,0,4,1,1.0,0.75,3.25,6.25,-3.0,0.5,0.75,0.5,0.5,0.0,0.0,0
2021-04-09,20210409OBHH0_두산,두산,한화,0,4,1,1.0,0.75,3.0,2.5,0.5,0.75,0.25,3.25,0.75,0.0,0.5,0
2021-04-09,20210409WOLT0_롯데,롯데,키움,1,4,1,1.0,0.5,6.75,6.0,0.75,0.75,0.4,0.8,0.4,0.35,0.09999999999999998,0
2021-04-09,20210409KTSS0_삼성,삼성,KT,1,4,1,1.0,0.2,2.8,4.2,-1.4,0.4,0.5,0.0,0.75,-0.35,-0.3,1
2021-04-09,20210409WOLT0_키움,키움,롯데,0,4,1,1.0,0.4,5.4,4.6,0.8,0.4,0.5,0.75,0.75,-0.35,-0.09999999999999998,1
2021-04-09,20210409OBHH0_한화,한화,두산,1,4,1,1.0,0.25,6.0,2.75,3.25,0.75,0.75,0.5,0.75,0.0,-0.5,1
2021-04-10,20210410NCHT0_KIA,KIA,NC,1,4,2,1.0,0.6,5.0,5.6,-0.6,0.4,0.4,-0.4,0.8,-0.4,0.19999999999999996,0
2021-04-10,20210410KTSS0_KT,KT,삼성,0,4,2,1.0,0.4,4.0,4.4,-0.4,0.6,0.4,0.0,0.5,0.09999999999999998,0.0,0
2021-04-10,20210410SKLG0_LG,LG,SSG,1,4,2,1.0,0.8,4.8,3.6,1.2,0.4,0.6,-3.2,0.6,-0.19999999999999996,0.20000000000000007,0
2021-04-10,20210410NCHT0_NC,NC,KIA,0,4,2,1.0,0.4,6.0,6.4,-0.4,0.8,0.6,-0.6,0.4,0.4,-0.19999999999999996,1
2021-04-10,20210410SKLG0_SSG,SSG,LG,0,4,2,1.0,0.6,3.6,6.8,-3.2,0.6,0.8,1.2,0.4,0.19999999999999996,-0.20000000000000007,1
2021-04-10,20210410OBHH0_두산,두산,한화,0,4,2,1.0,0.6,2.4,3.4,-1.0,0.8,0.4,4.0,0.6,0.20000000000000007,0.19999999999999996,1
2021-04-10,20210410WOLT0_롯데,롯데,키움,1,4,2,1.0,0.4,5.8,6.2,-0.4,0.8,0.4,0.8,0.5,0.30000000000000004,0.0,1
2021-04-10,20210410KTSS0_삼성,삼성,KT,1,4,2,1.0,0.4,4.0,4.0,0.0,0.5,0.4,-0.4,0.6,-0.09999999999999998,0.0,1
2021-04-10,20210410WOLT0_키움,키움,롯데,0,4,2,1.0,0.4,5.6,4.8,0.8,0.5,0.4,-0.4,0.8,-0.30000000000000004,0.0,0
2021-04-10,20210410OBHH0_한화,한화,두산,1,4,2,1.0,0.4,6.2,2.2,4.0,0.6,0.6,-1.0,0.8,-0.20000000000000007,-0.19999999999999996,0
2021-04-11,20210411NCHT0_KIA,KIA,NC,1,4,3,1.0,0.6,5.2,6.6,-1.4,0.3333333333333333,0.6,1.2,0.8333333333333334,-0.5,0.0,0
2021-04-11,20210411KTSS0_KT,KT,삼성,0,4,3,1.0,0.2,4.6,5.4,-0.8,0.5,0.6,0.8,0.42857142857142855,0.07142857142857145,-0.39999999999999997,0
2021-04-11,20210411SKLG0_LG,LG,SSG,1,4,3,1.0,0.6,5.0,4.2,0.8,0.3333333333333333,0.6,-3.4,0.6666666666666666,-0.3333333333333333,0.0,1
2021-04-11,20210411NCHT0_NC,NC,KIA,0,4,3,1.0,0.6,7.6,6.4,1.2,0.8333333333333334,0.6,-1.4,0.3333333333333333,0.5,0.0,1
2021-04-11,20210411SKLG0_SSG,SSG,LG,0,4,3,1.0,0.6,3.4,6.8,-3.4,0.6666666666666666,0.6,0.8,0.3333333333333333,0.3333333333333333,0.0,0
2021-04-11,20210411OBHH0_두산,두산,한화,0,4,3,1.0,0.6,5.2,3.4,1.8,0.6666666666666666,0.4,0.8,0.6666666666666666,0.0,0.19999999999999996,0
2021-04-11,20210411WOLT0_롯데,롯데,키움,1,4,3,1.0,0.6,7.8,5.2,2.6,0.6666666666666666,0.2,-2.4,0.5714285714285714,0.09523809523809523,0.39999999999999997,0
2021-04-11,20210411KTSS0_삼성,삼성,KT,1,4,3,1.0,0.6,4.6,3.8,0.8,0.42857142857142855,0.2,-0.8,0.5,-0.07142857142857145,0.39999999999999997,1
2021-04-11,20210411WOLT0_키움,키움,롯데,0,4,3,1.0,0.2,4.2,6.6,-2.4,0.5714285714285714,0.6,2.6,0.6666666666666666,-0.09523809523809523,-0.39999999999999997,1
2021-04-11,20210411OBHH0_한화,한화,두산,1,4,3,1.0,0.4,6.0,5.2,0.8,0.6666666666666666,0.6,1.8,0.6666666666666666,0.0,-0.19999999999999996,1
2021-04-13,20210413LTHT0_KIA,KIA,롯데,1,4,1,2.0,0.4,4.8,7.2,-2.4,0.42857142857142855,0.4,1.4,0.5714285714285714,-0.14285714285714285,0.0,0
2021-04-13,20210413KTOB0_KT,KT,두산,0,4,1,2.0,0.2,4.6,5.6,-1.0,0.42857142857142855,0.4,1.0,0.5714285714285714,-0.14285714285714285,-0.2,1
2021-04-13,20210413LGWO0_LG,LG,키움,0,4,1,2.0,0.6,4.6,3.8,0.8,0.42857142857142855,0.4,-2.0,0.625,-0.19642857142857145,0.19999999999999996,0
2021-04-13,20210413NCSK0_NC,NC,SSG,0,4,1,2.0,0.8,8.0,5.0,3.0,0.7142857142857143,0.4,-3.8,0.7142857142857143,0.0,0.4,1
2021-04-13,20210413NCSK0_SSG,SSG,NC,1,4,1,2.0,0.4,3.0,6.8,-3.8,0.7142857142857143,0.8,3.0,0.7142857142857143,0.0,-0.4,0
2021-04-13,20210413KTOB0_두산,두산,KT,1,4,1,2.0,0.4,4.4,3.4,1.0,0.5714285714285714,0.2,-1.0,0.42857142857142855,0.14285714285714285,0.2,0
2021-04-13,20210413LTHT0_롯데,롯데,KIA,0,4,1,2.0,0.4,6.2,4.8,1.4,0.5714285714285714,0.4,-2.4,0.42857142857142855,0.14285714285714285,0.0,1
2021-04-13,20210413HHSS0_삼성,삼성,한화,1,4,1,2.0,0.8,4.8,3.0,1.8,0.5,0.6,1.2,0.7142857142857143,-0.2142857142857143,0.20000000000000007,1
2021-04-13,20210413LGWO0_키움,키움,LG,1,4,1,2.0,0.4,4.0,6.0,-2.0,0.625,0.6,0.8,0.42857142857142855,0.19642857142857145,-0.19999999999999996,1
2021-04-13,20210413HHSS0_한화,한화,삼성,0,4,1,2.0,0.6,6.4,5.2,1.2,0.7142857142857143,0.8,1.8,0.5,0.2142857142857143,-0.20000000000000007,0
2021-04-14,20210414LTHT0_KIA,KIA,롯데,1,4,2,1.0,0.2,3.2,7.4,-4.2,0.375,0.6,3.8,0.625,-0.25,-0.39999999999999997,1
2021-04-14,20210414KTOB0_KT,KT,두산,0,4,2,1.0,0.2,4.8,6.4,-1.6,0.5,0.2,0.6,0.5,0.0,0.0,0
2021-04-14,20210414LGWO0_LG,LG,키움,0,4,2,1.0,0.6,4.4,4.0,0.4,0.375,0.6,-0.6,0.5555555555555556,-0.18055555555555558,0.0,1
2021-04-14,20210414NCSK0_NC,NC,SSG,0,4,2,1.0,0.8,6.8,4.2,2.6,0.75,0.4,-0.8,0.75,0.0,0.4,1
2021-04-14,20210414NCSK0_SSG,SSG,NC,1,4,2,1.0,0.4,3.4,4.2,-0.8,0.75,0.8,2.6,0.75,0.0,-0.4,0
2021-04-14,20210414KTOB0_두산,두산,KT,1,4,2,1.0,0.2,5.6,5.0,0.6,0.5,0.2,-1.6,0.5,0.0,0.0,1
2021-04-14,20210414LTHT0_롯데,롯데,KIA,0,4,2,1.0,0.6,6.6,2.8,3.8,0.625,0.2,-4.2,0.375,0.25,0.39999999999999997,0
2021-04-14,20210414HHSS0_삼성,삼성,한화,1,4,2,1.0,1.0,5.6,3.4,2.2,0.4444444444444444,0.4,-2.4,0.625,-0.18055555555555558,0.6,0
2021-04-14,20210414LGWO0_키움,키움,LG,1,4,2,1.0,0.6,4.2,4.8,-0.6,0.5555555555555556,0.6,0.4,0.375,0.18055555555555558,0.0,0
2021-04-14,20210414HHSS0_한화,한화,삼성,0,4,2,1.0,0.4,3.6,6.0,-2.4,0.625,1.0,2.2,0.4444444444444444,0.18055555555555558,-0.6,1
2021-04-15,20210415LTHT0_KIA,KIA,롯데,1,4,3,1.0,0.2,2.8,7.2,-4.4,0.4444444444444444,0.4,2.8,0.5555555555555556,-0.11111111111111116,-0.2,1
2021-04-15,20210415KTOB0_KT,KT,두산,0,4,3,1.0,0.2,4.4,5.6,-1.2,0.5555555555555556,0.4,2.0,0.5555555555555556,0.0,-0.2,1
2021-04-15,20210415LGWO0_LG,LG,키움,0,4,3,1.0,0.6,5.6,3.8,1.8,0.4444444444444444,0.6,-2.4,0.6,-0.15555555555555556,0.0,1
2021-04-15,20210415NCSK0_NC,NC,SSG,0,4,3,1.0,1.0,6.6,2.6,4.0,0.7777777777777778,0.2,-1.8,0.6666666666666666,0.11111111111111116,0.8,0
2021-04-15,20210415NCSK0_SSG,SSG,NC,1,4,3,1.0,0.2,2.2,4.0,-1.8,0.6666666666666666,1.0,4.0,0.7777777777777778,-0.11111111111111116,-0.8,1
2021-04-15,20210415KTOB0_두산,두산,KT,1,4,3,1.0,0.4,6.0,4.0,2.0,0.5555555555555556,0.2,-1.2,0.5555555555555556,0.0,0.2,0
2021-04-15,20210415LTHT0_롯데,롯데,KIA,0,4,3,1.0,0.4,5.4,2.6,2.8,0.5555555555555556,0.2,-4.4,0.4444444444444444,0.11111111111111116,0.2,0
2021-04-15,20210415HHSS0_삼성,삼성,한화,1,4,3,1.0,0.8,4.8,4.4,0.4,0.4,0.6,-1.2,0.5555555555555556,-0.15555555555555556,0.20000000000000007,1
2021-04-15,20210415LGWO0_키움,키움,LG,1,4,3,1.0,0.6,4.0,6.4,-2.4,0.6,0.6,1.8,0.4444444444444444,0.15555555555555556,0.0,0
2021-04-15,20210415HHSS0_한화,한화,삼성,0,4,3,1.0,0.6,4.0,5.2,-1.2,0.5555555555555556,0.8,0.4,0.4,0.15555555555555556,-0.20000000000000007,0
2021-04-16,20210416HTSK0_KIA,KIA,SSG,0,4,1,1.0,0.4,3.6,6.2,-2.6,0.4,0.4,0.2,0.7,-0.29999999999999993,0.0,1
2021-04-16,20210416WOKT0_KT,KT,키움,1,4,1,1.0,0.4,5.0,4.8,0.2,0.6,0.4,-3.8,0.5454545454545454,0.054545454545454564,0.0,1
2021-04-16,20210416OBLG0_LG,LG,두산,1,4,1,1.0,0.6,5.0,3.6,1.4,0.5,0.4,2.4,0.5,0.0,0.19999999999999996,1
2021-04-16,20210416HHNC0_NC,NC,한화,1,4,1,1.0,0.8,5.2,3.2,2.0,0.8,0.4,-3.4,0.5,0.30000000000000004,0.4,1
2021-04-16,20210416HTSK0_SSG,SSG,KIA,1,4,1,1.0,0.4,3.0,2.8,0.2,0.7,0.4,-2.6,0.4,0.29999999999999993,0.0,0
2021-04-16,20210416OBLG0_두산,두산,LG,0,4,1,1.0,0.4,6.6,4.2,2.4,0.5,0.6,1.4,0.5,0.0,-0.19999999999999996,0
2021-04-16,20210416SSLT0_롯데,롯데,삼성,1,4,1,1.0,0.4,6.0,3.2,2.8,0.5,0.8,0.8,0.45454545454545453,0.04545454545454547,-0.4,1
2021-04-16,20210416SSLT0_삼성,삼성,롯데,0,4,1,1.0,0.8,4.2,3.4,0.8,0.45454545454545453,0.4,2.8,0.5,-0.04545454545454547,0.4,0
2021-04-16,20210416WOKT0_키움,키움,KT,0,4,1,1.0,0.4,3.4,7.2,-3.8,0.5454545454545454,0.4,0.2,0.6,-0.054545454545454564,0.0,0
2021-04-16,20210416HHNC0_한화,한화,NC,0,4,1,1.0,0.4,2.6,6.0,-3.4,0.5,0.8,2.0,0.8,-0.30000000000000004,-0.4,0
2021-04-17,20210417HTSK0_KIA,KIA,SSG,0,4,2,1.0,0.6,5.4,5.6,-0.2,0.36363636363636365,0.2,-1.0,0.7272727272727273,-0.36363636363636365,0.39999999999999997,0
2021-04-17,20210417WOKT0_KT,KT,키움,1,4,2,1.0,0.6,5.4,4.2,1.2,0.5454545454545454,0.4,-2.0,0.5833333333333334,-0.037878787878787956,0.19999999999999996,1
2021-04-17,20210417OBLG0_LG,LG,두산,1,4,2,1.0,0.8,4.6,2.8,1.8,0.5454545454545454,0.2,-1.2,0.5454545454545454,0.0,0.6000000000000001,0
2021-04-17,20210417HHNC0_NC,NC,한화,1,4,2,1.0,0.8,5.2,3.0,2.2,0.7272727272727273,0.4,-1.6,0.45454545454545453,0.27272727272727276,0.4,1
2021-04-17,20210417HTSK0_SSG,SSG,KIA,1,4,2,1.0,0.2,3.4,4.4,-1.0,0.7272727272727273,0.6,-0.2,0.36363636363636365,0.36363636363636365,-0.39999999999999997,1
2021-04-17,20210417OBLG0_두산,두산,LG,0,4,2,1.0,0.2,3.0,4.2,-1.2,0.5454545454545454,0.8,1.8,0.5454545454545454,0.0,-0.6000000000000001,1
2021-04-17,20210417SSLT0_롯데,롯데,삼성,1,4,2,1.0,0.4,5.2,3.8,1.4,0.5454545454545454,0.6,-0.6,0.4166666666666667,0.12878787878787873,-0.19999999999999996,0
2021-04-17,20210417SSLT0_삼성,삼성,롯데,0,4,2,1.0,0.6,3.4,4.0,-0.6,0.4166666666666667,0.4,1.4,0.5454545454545454,-0.12878787878787873,0.19999999999999996,1
2021-04-17,20210417WOKT0_키움,키움,KT,0,4,2,1.0,0.4,4.2,6.2,-2.0,0.5833333333333334,0.6,1.2,0.5454545454545454,0.037878787878787956,-0.19999999999999996,0
2021-04-17,20210417HHNC0_한화,한화,NC,0,4,2,1.0,0.4,2.6,4.2,-1.6,0.45454545454545453,0.8,2.2,0.7272727272727273,-0.27272727272727276,-0.4,0
2021-04-18,20210418HTSK0_KIA,KIA,SSG,0,4,3,1.0,0.6,5.4,5.0,0.4,0.3333333333333333,0.4,-0.6,0.6666666666666666,-0.3333333333333333,0.19999999999999996,0
2021-04-18,20210418WOKT0_KT,KT,키움,1,4,3,1.0,0.8,6.6,4.4,2.2,0.5,0.2,-2.8,0.6153846153846154,-0.11538461538461542,0.6000000000000001,1
2021-04-18,20210418OBLG0_LG,LG,두산,1,4,3,1.0,0.6,4.6,3.4,1.2,0.5833333333333334,0.4,-0.6,0.5833333333333334,0.0,0.19999999999999996,0
2021-04-18,20210418HHNC0_NC,NC,한화,1,4,3,1.0,0.8,6.6,3.2,3.4,0.6666666666666666,0.2,-3.8,0.4166666666666667,0.24999999999999994,0.6000000000000001,0
2021-04-18,20210418HTSK0_SSG,SSG,KIA,1,4,3,1.0,0.4,4.2,4.8,-0.6,0.6666666666666666,0.6,0.4,0.3333333333333333,0.3333333333333333,-0.19999999999999996,1
2021-04-18,20210418OBLG0_두산,두산,LG,0,4,3,1.0,0.4,3.2,3.8,-0.6,0.5833333333333334,0.6,1.2,0.5833333333333334,0.0,-0.19999999999999996,1
2021-04-18,20210418SSLT0_롯데,롯데,삼성,1,4,3,1.0,0.4,4.8,5.6,-0.8,0.5833333333333334,0.6,1.4,0.38461538461538464,0.19871794871794873,-0.19999999999999996,0
2021-04-18,20210418SSLT0_삼성,삼성,롯데,0,4,3,1.0,0.6,5.0,3.6,1.4,0.38461538461538464,0.4,-0.8,0.5833333333333334,-0.19871794871794873,0.19999999999999996,1
2021-04-18,20210418WOKT0_키움,키움,KT,0,4,3,1.0,0.2,4.6,7.4,-2.8,0.6153846153846154,0.8,2.2,0.5,0.11538461538461542,-0.6000000000000001,0
2021-04-18,20210418HHNC0_한화,한화,NC,0,4,3,1.0,0.2,2.8,6.6,-3.8,0.4166666666666667,0.8,3.4,0.6666666666666666,-0.24999999999999994,-0.6000000000000001,1
2021-04-20,20210420HTLG0_KIA,KIA,LG,0,4,1,2.0,0.6,5.8,4.2,1.6,0.38461538461538464,0.6,0.8,0.6153846153846154,-0.23076923076923078,0.0,1
2021-04-20,20210420KTNC0_KT,KT,NC,0,4,1,2.0,0.8,7.0,3.4,3.6,0.5384615384615384,0.6,1.4,0.6153846153846154,-0.07692307692307698,0.20000000000000007,1
2021-04-20,20210420HTLG0_LG,LG,KIA,1,4,1,2.0,0.6,4.4,3.6,0.8,0.6153846153846154,0.6,1.6,0.38461538461538464,0.23076923076923078,0.0,0
2021-04-20,20210420KTNC0_NC,NC,KT,1,4,1,2.0,0.6,6.4,5.0,1.4,0.6153846153846154,0.8,3.6,0.5384615384615384,0.07692307692307698,-0.20000000000000007,0
2021-04-20,20210420SKSS0_SSG,SSG,삼성,0,4,1,2.0,0.6,4.6,4.4,0.2,0.6153846153846154,0.6,2.6,0.42857142857142855,0.18681318681318687,0.0,1
2021-04-20,20210420OBLT0_두산,두산,롯데,0,4,1,2.0,0.6,3.6,2.4,1.2,0.6153846153846154,0.2,-3.8,0.5384615384615384,0.07692307692307698,0.39999999999999997,0
2021-04-20,20210420OBLT0_롯데,롯데,두산,1,4,1,2.0,0.2,3.2,7.0,-3.8,0.5384615384615384,0.6,1.2,0.6153846153846154,-0.07692307692307698,-0.39999999999999997,1
2021-04-20,20210420SKSS0_삼성,삼성,SSG,1,4,1,2.0,0.6,5.6,3.0,2.6,0.42857142857142855,0.6,0.2,0.6153846153846154,-0.18681318681318687,0.0,0
2021-04-20,20210420WOHH0_키움,키움,한화,0,4,1,2.0,0.0,3.4,9.0,-5.6,0.5714285714285714,0.4,-2.0,0.38461538461538464,0.18681318681318676,-0.4,0
2021-04-20,20210420WOHH0_한화,한화,키움,1,4,1,2.0,0.4,4.4,6.4,-2.0,0.38461538461538464,0.0,-5.6,0.5714285714285714,-0.18681318681318676,0.4,1
2021-04-21,20210421HTLG0_KIA,KIA,LG,0,4,2,1.0,0.6,6.4,4.4,2.0,0.42857142857142855,0.4,-2.0,0.5714285714285714,-0.14285714285714285,0.19999999999999996,0
2021-04-21,20210421KTNC0_KT,KT,NC,0,4,2,1.0,1.0,7.8,3.2,4.6,0.5,0.4,0.2,0.6428571428571429,-0.1428571428571429,0.6,0
2021-04-21,20210421HTLG0_LG,LG,KIA,1,4,2,1.0,0.4,2.4,4.4,-2.0,0.5714285714285714,0.6,2.0,0.42857142857142855,0.14285714285714285,-0.19999999999999996,1
2021-04-21,20210421KTNC0_NC,NC,KT,1,4,2,1.0,0.4,6.2,6.0,0.2,0.6428571428571429,1.0,4.6,0.5,0.1428571428571429,-0.6,1
2021-04-21,20210421SKSS0_SSG,SSG,삼성,0,4,2,1.0,0.8,6.6,5.2,1.4,0.6428571428571429,0.6,2.8,0.4666666666666667,0.17619047619047623,0.20000000000000007,0
2021-04-21,20210421OBLT0_두산,두산,롯데,0,4,2,1.0,0.4,4.0,4.2,-0.2,0.5714285714285714,0.4,-2.6,0.5,0.0714285714285714,0.0,0
2021-04-21,20210421OBLT0_롯데,롯데,두산,1,4,2,1.0,0.4,4.8,7.4,-2.6,0.5,0.4,-0.2,0.5714285714285714,-0.0714285714285714,0.0,1
2021-04-21,20210421SKSS0_삼성,삼성,SSG,1,4,2,1.0,0.6,6.6,3.8,2.8,0.4666666666666667,0.8,1.4,0.6428571428571429,-0.17619047619047623,-0.20000000000000007,1
