date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2021-04-08,20210408LGKT0_LG,LG,KT,0,4,3,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,-0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,-0.33333333333333337,0.0,1509.4249887221547,1510.5750112778453,-1.1500225556906116,3.0,1,1
2021-04-08,20210408LTNC0_NC,NC,롯데,1,4,3,1.0,0.3333333333333333,5.333333333333333,6.0,-0.6666666666666666,1.0,0.3333333333333333,-0.3333333333333333,1.0,0.0,0.0,1490.5750112778453,1489.4249887221547,1.1500225556906116,3.0,1,0
2021-04-08,20210408HHSK0_SSG,SSG,한화,1,4,3,1.0,0.6666666666666666,2.3333333333333335,7.0,-4.666666666666667,0.3333333333333333,0.3333333333333333,5.0,0.6666666666666666,-0.3333333333333333,0.3333333333333333,1508.3114337474124,1491.6885662525876,16.62286749482473,3.0,1,1
2021-04-08,20210408SSOB0_두산,두산,삼성,1,4,3,1.0,1.0,3.6666666666666665,1.3333333333333333,2.3333333333333335,1.0,0.0,-3.0,0.5,0.5,1.0,1527.7897510442735,1462.7852602335718,65.00449081070178,3.0,1,0
2021-04-08,20210408LTNC0_롯데,롯데,NC,0,4,3,1.0,0.3333333333333333,6.333333333333333,6.666666666666667,-0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666666,1.0,0.0,0.0,1489.4249887221547,1490.5750112778453,-1.1500225556906116,3.0,1,1
2021-04-08,20210408SSOB0_삼성,삼성,두산,0,4,3,1.0,0.0,2.0,5.0,-3.0,0.5,1.0,2.3333333333333335,1.0,-0.5,-1.0,1462.7852602335718,1527.7897510442735,-65.00449081070178,4.0,1,1
2021-04-08,20210408HTWO0_키움,키움,KIA,1,4,3,1.0,0.5,6.0,4.5,1.5,0.25,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-0.08333333333333331,-0.16666666666666663,1498.3574887376178,1511.0674999845369,-12.710011246919066,4.0,1,0
2021-04-08,20210408HHSK0_한화,한화,SSG,0,4,3,1.0,0.3333333333333333,6.666666666666667,1.6666666666666667,5.0,0.6666666666666666,0.6666666666666666,-4.666666666666667,0.3333333333333333,0.3333333333333333,-0.3333333333333333,1491.6885662525876,1508.3114337474124,-16.62286749482473,3.0,1,0
2021-04-09,20210409NCHT0_KIA,KIA,NC,1,4,1,1.0,0.75,4.75,4.5,0.25,0.25,0.25,-1.5,1.0,-0.75,0.5,1520.7018395569078,1480.5419110888138,40.159928468093995,4.0,1,0
2021-04-09,20210409KTSS0_KT,KT,삼성,0,4,1,1.0,0.5,3.75,3.75,0.0,0.75,0.2,-1.4,0.4,0.35,0.3,1500.5419110888138,1474.6347096803277,25.907201408486117,4.0,1,0
2021-04-09,20210409SKLG0_LG,LG,SSG,1,4,1,1.0,0.75,3.75,3.25,0.5,0.5,0.75,-3.0,0.5,0.0,0.0,1519.4580889111862,1517.833353895174,1.6247350160122096,4.0,1,1
2021-04-09,20210409NCHT0_NC,NC,KIA,0,4,1,1.0,0.25,5.0,6.5,-1.5,1.0,0.75,0.25,0.25,0.75,-0.5,1480.5419110888138,1520.7018395569078,-40.159928468093995,4.0,1,1
2021-04-09,20210409SKLG0_SSG,SSG,LG,0,4,1,1.0,0.75,3.25,6.25,-3.0,0.5,0.75,0.5,0.5,0.0,0.0,1517.833353895174,1519.4580889111862,-1.6247350160122096,4.0,1,0
2021-04-09,20210409OBHH0_두산,두산,한화,0,4,1,1.0,0.75,3.0,2.5,0.5,0.75,0.25,3.25,0.75,0.0,0.5,1515.9403015975176,1482.166646104826,33.77365549269166,4.0,1,0
2021-04-09,20210409WOLT0_롯데,롯데,키움,1,4,1,1.0,0.5,6.75,6.0,0.75,0.75,0.4,0.8,0.4,0.35,0.09999999999999998,1499.4580889111862,1488.723149165247,10.7349397459393,4.0,1,0
2021-04-09,20210409KTSS0_삼성,삼성,KT,1,4,1,1.0,0.2,2.8,4.2,-1.4,0.4,0.5,0.0,0.75,-0.35,-0.3,1474.6347096803277,1500.5419110888138,-25.907201408486117,5.0,1,1
2021-04-09,20210409WOLT0_키움,키움,롯데,0,4,1,1.0,0.4,5.4,4.6,0.8,0.4,0.5,0.75,0.75,-0.35,-0.09999999999999998,1488.723149165247,1499.4580889111862,-10.7349397459393,5.0,1,1
2021-04-09,20210409OBHH0_한화,한화,두산,1,4,1,1.0,0.25,6.0,2.75,3.25,0.75,0.75,0.5,0.75,0.0,-0.5,1482.166646104826,1515.9403015975176,-33.77365549269166,4.0,1,1
2021-04-10,20210410NCHT0_KIA,KIA,NC,1,4,2,1.0,0.6,5.0,5.6,-0.6,0.4,0.4,-0.4,0.8,-0.4,0.19999999999999996,1509.551064488266,1491.6926861574555,17.858378330810638,5.0,1,0
2021-04-10,20210410KTSS0_KT,KT,삼성,0,4,2,1.0,0.4,4.0,4.4,-0.4,0.6,0.4,0.0,0.5,0.09999999999999998,0.0,1489.7976208545342,1485.3789999146072,4.418620939926996,5.0,1,0
2021-04-10,20210410SKLG0_LG,LG,SSG,1,4,2,1.0,0.8,4.8,3.6,1.2,0.4,0.6,-3.2,0.6,-0.19999999999999996,0.20000000000000007,1529.4113256192156,1507.8801171871446,21.531208432071026,5.0,1,0
2021-04-10,20210410NCHT0_NC,NC,KIA,0,4,2,1.0,0.4,6.0,6.4,-0.4,0.8,0.6,-0.6,0.4,0.4,-0.19999999999999996,1491.6926861574555,1509.551064488266,-17.858378330810638,5.0,1,1
2021-04-10,20210410SKLG0_SSG,SSG,LG,0,4,2,1.0,0.6,3.6,6.8,-3.2,0.6,0.8,1.2,0.4,0.19999999999999996,-0.20000000000000007,1507.8801171871446,1529.4113256192156,-21.531208432071026,5.0,1,1
2021-04-10,20210410OBHH0_두산,두산,한화,0,4,2,1.0,0.6,2.4,3.4,-1.0,0.8,0.4,4.0,0.6,0.20000000000000007,0.19999999999999996,1504.971268015723,1493.1356796866207,11.835588329102166,5.0,1,1
2021-04-10,20210410WOLT0_롯데,롯데,키움,1,4,2,1.0,0.4,5.8,6.2,-0.4,0.8,0.4,0.8,0.5,0.30000000000000004,0.0,1489.1492107936408,1499.0320272827923,-9.882816489151537,5.0,1,1
2021-04-10,20210410KTSS0_삼성,삼성,KT,1,4,2,1.0,0.4,4.0,4.0,0.0,0.5,0.4,-0.4,0.6,-0.09999999999999998,0.0,1485.3789999146072,1489.7976208545342,-4.418620939926996,6.0,1,1
2021-04-10,20210410WOLT0_키움,키움,롯데,0,4,2,1.0,0.4,5.6,4.8,0.8,0.5,0.4,-0.4,0.8,-0.30000000000000004,0.0,1499.0320272827923,1489.1492107936408,9.882816489151537,6.0,1,0
2021-04-10,20210410OBHH0_한화,한화,두산,1,4,2,1.0,0.4,6.2,2.2,4.0,0.6,0.6,-1.0,0.8,-0.20000000000000007,-0.19999999999999996,1493.1356796866207,1504.971268015723,-11.835588329102166,5.0,1,0
2021-04-11,20210411NCHT0_KIA,KIA,NC,1,4,3,1.0,0.6,5.2,6.6,-1.4,0.3333333333333333,0.6,1.2,0.8333333333333334,-0.5,0.0,1499.037511233976,1502.2062394117456,-3.168728177769708,6.0,1,0
2021-04-11,20210411KTSS0_KT,KT,삼성,0,4,3,1.0,0.2,4.6,5.4,-0.8,0.5,0.6,0.8,0.42857142857142855,0.07142857142857145,-0.39999999999999997,1479.6704495769573,1495.5061711921842,-15.83572161522693,6.0,1,0
2021-04-11,20210411SKLG0_LG,LG,SSG,1,4,3,1.0,0.6,5.0,4.2,0.8,0.3333333333333333,0.6,-3.4,0.6666666666666666,-0.3333333333333333,0.0,1518.7923997508803,1518.49904305548,0.29335669540046183,6.0,1,1
2021-04-11,20210411NCHT0_NC,NC,KIA,0,4,3,1.0,0.6,7.6,6.4,1.2,0.8333333333333334,0.6,-1.4,0.3333333333333333,0.5,0.0,1502.2062394117456,1499.037511233976,3.168728177769708,6.0,1,1
2021-04-11,20210411SKLG0_SSG,SSG,LG,0,4,3,1.0,0.6,3.4,6.8,-3.4,0.6666666666666666,0.6,0.8,0.3333333333333333,0.3333333333333333,0.0,1518.49904305548,1518.7923997508803,-0.29335669540046183,6.0,1,0
2021-04-11,20210411OBHH0_두산,두산,한화,0,4,3,1.0,0.6,5.2,3.4,1.8,0.6666666666666666,0.4,0.8,0.6666666666666666,0.0,0.19999999999999996,1514.6307441116046,1483.476203590739,31.154540520865567,6.0,1,0
2021-04-11,20210411WOLT0_롯데,롯데,키움,1,4,3,1.0,0.6,7.8,5.2,2.6,0.6666666666666666,0.2,-2.4,0.5714285714285714,0.09523809523809523,0.39999999999999997,1499.4335844243851,1488.747653652048,10.685930772337088,6.0,1,0
2021-04-11,20210411KTSS0_삼성,삼성,KT,1,4,3,1.0,0.6,4.6,3.8,0.8,0.42857142857142855,0.2,-0.8,0.5,-0.07142857142857145,0.39999999999999997,1495.5061711921842,1479.6704495769573,15.83572161522693,6.0,1,1
2021-04-11,20210411WOLT0_키움,키움,롯데,0,4,3,1.0,0.2,4.2,6.6,-2.4,0.5714285714285714,0.6,2.6,0.6666666666666666,-0.09523809523809523,-0.39999999999999997,1488.747653652048,1499.4335844243851,-10.685930772337088,6.0,1,1
2021-04-11,20210411OBHH0_한화,한화,두산,1,4,3,1.0,0.4,6.0,5.2,0.8,0.6666666666666666,0.6,1.8,0.6666666666666666,0.0,-0.19999999999999996,1483.476203590739,1514.6307441116046,-31.154540520865567,6.0,1,1
2021-04-13,20210413LTHT0_KIA,KIA,롯데,1,4,1,2.0,0.4,4.8,7.2,-2.4,0.42857142857142855,0.4,1.4,0.5714285714285714,-0.14285714285714285,0.0,1489.128712033605,1489.126115558836,0.002596474769006818,6.0,0,0
2021-04-13,20210413KTOB0_KT,KT,두산,0,4,1,2.0,0.2,4.6,5.6,-1.0,0.42857142857142855,0.4,1.0,0.5714285714285714,-0.14285714285714285,-0.2,1470.1259229220434,1503.7364400154365,-33.61051709339313,6.0,0,1
2021-04-13,20210413LGWO0_LG,LG,키움,0,4,1,2.0,0.6,4.6,3.8,0.8,0.42857142857142855,0.4,-2.0,0.625,-0.19642857142857145,0.19999999999999996,1528.7839562684649,1499.055122517597,29.728833750867807,6.0,0,0
2021-04-13,20210413NCSK0_NC,NC,SSG,0,4,1,2.0,0.8,8.0,5.0,3.0,0.7142857142857143,0.4,-3.8,0.7142857142857143,0.0,0.4,1512.1150386121165,1508.5074865378954,3.6075520742210756,6.0,0,1
2021-04-13,20210413NCSK0_SSG,SSG,NC,1,4,1,2.0,0.4,3.0,6.8,-3.8,0.7142857142857143,0.8,3.0,0.7142857142857143,0.0,-0.4,1508.5074865378954,1512.1150386121165,-3.6075520742210756,6.0,0,0
2021-04-13,20210413KTOB0_두산,두산,KT,1,4,1,2.0,0.4,4.4,3.4,1.0,0.5714285714285714,0.2,-1.0,0.42857142857142855,0.14285714285714285,0.2,1503.7364400154365,1470.1259229220434,33.61051709339313,6.0,0,0
2021-04-13,20210413LTHT0_롯데,롯데,KIA,0,4,1,2.0,0.4,6.2,4.8,1.4,0.5714285714285714,0.4,-2.4,0.42857142857142855,0.14285714285714285,0.0,1489.126115558836,1489.128712033605,-0.002596474769006818,6.0,0,1
2021-04-13,20210413HHSS0_삼성,삼성,한화,1,4,1,2.0,0.8,4.8,3.0,1.8,0.5,0.6,1.2,0.7142857142857143,-0.2142857142857143,0.20000000000000007,1505.050697847098,1494.370507686907,10.680190160190932,6.0,0,1
2021-04-13,20210413LGWO0_키움,키움,LG,1,4,1,2.0,0.4,4.0,6.0,-2.0,0.625,0.6,0.8,0.42857142857142855,0.19642857142857145,-0.19999999999999996,1499.055122517597,1528.7839562684649,-29.728833750867807,6.0,0,1
2021-04-13,20210413HHSS0_한화,한화,삼성,0,4,1,2.0,0.6,6.4,5.2,1.2,0.7142857142857143,0.8,1.8,0.5,0.2142857142857143,-0.20000000000000007,1494.370507686907,1505.050697847098,-10.680190160190932,6.0,0,0
2021-04-14,20210414LTHT0_KIA,KIA,롯데,1,4,2,1.0,0.2,3.2,7.4,-4.2,0.375,0.6,3.8,0.625,-0.25,-0.39999999999999997,1479.128637301054,1499.1261902913873,-19.99755299033336,6.0,1,1
2021-04-14,20210414KTOB0_KT,KT,두산,0,4,2,1.0,0.2,4.8,6.4,-1.6,0.5,0.2,0.6,0.5,0.0,0.0,1481.090304883923,1492.772058053557,-11.681753169634021,6.0,1,0
2021-04-14,20210414LGWO0_LG,LG,키움,0,4,2,1.0,0.6,4.4,4.0,0.4,0.375,0.6,-0.6,0.5555555555555556,-0.18055555555555558,0.0,1517.9303738364033,1509.9087049496586,8.021668886744692,6.0,1,1
2021-04-14,20210414NCSK0_NC,NC,SSG,0,4,2,1.0,0.8,6.8,4.2,2.6,0.75,0.4,-0.8,0.75,0.0,0.4,1522.0112086481897,1498.611316501822,23.39989214636762,6.0,1,1
2021-04-14,20210414NCSK0_SSG,SSG,NC,1,4,2,1.0,0.4,3.4,4.2,-0.8,0.75,0.8,2.6,0.75,0.0,-0.4,1498.611316501822,1522.0112086481897,-23.39989214636762,6.0,1,0
2021-04-14,20210414KTOB0_두산,두산,KT,1,4,2,1.0,0.2,5.6,5.0,0.6,0.5,0.2,-1.6,0.5,0.0,0.0,1492.772058053557,1481.090304883923,11.681753169634021,6.0,1,1
2021-04-14,20210414LTHT0_롯데,롯데,KIA,0,4,2,1.0,0.6,6.6,2.8,3.8,0.625,0.2,-4.2,0.375,0.25,0.39999999999999997,1499.1261902913873,1479.128637301054,19.99755299033336,6.0,1,0
2021-04-14,20210414HHSS0_삼성,삼성,한화,1,4,2,1.0,1.0,5.6,3.4,2.2,0.4444444444444444,0.4,-2.4,0.625,-0.18055555555555558,0.6,1514.7433940535304,1484.6778114804747,30.065582573055735,6.0,1,0
2021-04-14,20210414LGWO0_키움,키움,LG,1,4,2,1.0,0.6,4.2,4.8,-0.6,0.5555555555555556,0.6,0.4,0.375,0.18055555555555558,0.0,1509.9087049496586,1517.9303738364033,-8.021668886744692,6.0,1,0
2021-04-14,20210414HHSS0_한화,한화,삼성,0,4,2,1.0,0.4,3.6,6.0,-2.4,0.625,1.0,2.2,0.4444444444444444,0.18055555555555558,-0.6,1484.6778114804747,1514.7433940535304,-30.065582573055735,6.0,1,1
2021-04-15,20210415LTHT0_KIA,KIA,롯데,1,4,3,1.0,0.2,2.8,7.2,-4.4,0.4444444444444444,0.4,2.8,0.5555555555555556,-0.11111111111111116,-0.2,1489.7035783811414,1488.5512492112998,1.1523291698415505,6.0,1,1
2021-04-15,20210415KTOB0_KT,KT,두산,0,4,3,1.0,0.2,4.4,5.6,-1.2,0.5555555555555556,0.4,2.0,0.5555555555555556,0.0,-0.2,1471.4264061240797,1502.4359568134003,-31.009550689320577,6.0,1,1
2021-04-15,20210415LGWO0_LG,LG,키움,0,4,3,1.0,0.6,5.6,3.8,1.8,0.4444444444444444,0.6,-2.4,0.6,-0.15555555555555556,0.0,1527.6995326628005,1500.1395461232614,27.559986539539068,6.0,1,1
2021-04-15,20210415NCSK0_NC,NC,SSG,0,4,3,1.0,1.0,6.6,2.6,4.0,0.7777777777777778,0.2,-1.8,0.6666666666666666,0.11111111111111116,0.8,1531.3387221192509,1489.283803030761,42.054919088489896,6.0,1,0
2021-04-15,20210415NCSK0_SSG,SSG,NC,1,4,3,1.0,0.2,2.2,4.0,-1.8,0.6666666666666666,1.0,4.0,0.7777777777777778,-0.11111111111111116,-0.8,1489.283803030761,1531.3387221192509,-42.054919088489896,6.0,1,1
2021-04-15,20210415KTOB0_두산,두산,KT,1,4,3,1.0,0.4,6.0,4.0,2.0,0.5555555555555556,0.2,-1.2,0.5555555555555556,0.0,0.2,1502.4359568134003,1471.4264061240797,31.009550689320577,6.0,1,0
2021-04-15,20210415LTHT0_롯데,롯데,KIA,0,4,3,1.0,0.4,5.4,2.6,2.8,0.5555555555555556,0.2,-4.4,0.4444444444444444,0.11111111111111116,0.2,1488.5512492112998,1489.7035783811414,-1.1523291698415505,6.0,1,0
2021-04-15,20210415HHSS0_삼성,삼성,한화,1,4,3,1.0,0.8,4.8,4.4,0.4,0.4,0.6,-1.2,0.5555555555555556,-0.15555555555555556,0.20000000000000007,1503.8801906294154,1495.5410149045897,8.339175724825736,6.0,1,1
2021-04-15,20210415LGWO0_키움,키움,LG,1,4,3,1.0,0.6,4.0,6.4,-2.4,0.6,0.6,1.8,0.4444444444444444,0.15555555555555556,0.0,1500.1395461232614,1527.6995326628005,-27.559986539539068,6.0,1,0
2021-04-15,20210415HHSS0_한화,한화,삼성,0,4,3,1.0,0.6,4.0,5.2,-1.2,0.5555555555555556,0.8,0.4,0.4,0.15555555555555556,-0.20000000000000007,1495.5410149045897,1503.8801906294154,-8.339175724825736,6.0,1,0
2021-04-16,20210416HTSK0_KIA,KIA,SSG,0,4,1,1.0,0.4,3.6,6.2,-2.6,0.4,0.4,0.2,0.7,-0.29999999999999993,0.0,1499.6704118031466,1500.4883637280739,-0.8179519249272289,6.0,1,1
2021-04-16,20210416WOKT0_KT,KT,키움,1,4,1,1.0,0.4,5.0,4.8,0.2,0.6,0.4,-3.8,0.5454545454545454,0.054545454545454564,0.0,1482.3165702991282,1490.931126708976,-8.614556409847864,6.0,1,1
2021-04-16,20210416OBLG0_LG,LG,두산,1,4,1,1.0,0.6,5.0,3.6,1.4,0.5,0.4,2.4,0.5,0.0,0.19999999999999996,1536.9079520770858,1491.5457926383517,45.362159438734125,6.0,1,1
2021-04-16,20210416HHNC0_NC,NC,한화,1,4,1,1.0,0.8,5.2,3.2,2.0,0.8,0.4,-3.4,0.5,0.30000000000000004,0.4,1520.134161421938,1485.7809895946414,34.35317182729659,6.0,1,1
2021-04-16,20210416HTSK0_SSG,SSG,KIA,1,4,1,1.0,0.4,3.0,2.8,0.2,0.7,0.4,-2.6,0.4,0.29999999999999993,0.0,1500.4883637280739,1499.6704118031466,0.8179519249272289,6.0,1,0
2021-04-16,20210416OBLG0_두산,두산,LG,0,4,1,1.0,0.4,6.6,4.2,2.4,0.5,0.6,1.4,0.5,0.0,-0.19999999999999996,1491.5457926383517,1536.9079520770858,-45.362159438734125,6.0,1,0
2021-04-16,20210416SSLT0_롯데,롯데,삼성,1,4,1,1.0,0.4,6.0,3.2,2.8,0.5,0.8,0.8,0.45454545454545453,0.04545454545454547,-0.4,1478.5844157892946,1513.6402159393638,-35.05580015006922,6.0,1,1
2021-04-16,20210416SSLT0_삼성,삼성,롯데,0,4,1,1.0,0.8,4.2,3.4,0.8,0.45454545454545453,0.4,2.8,0.5,-0.04545454545454547,0.4,1513.6402159393638,1478.5844157892946,35.05580015006922,6.0,1,0
2021-04-16,20210416WOKT0_키움,키움,KT,0,4,1,1.0,0.4,3.4,7.2,-3.8,0.5454545454545454,0.4,0.2,0.6,-0.054545454545454564,0.0,1490.931126708976,1482.3165702991282,8.614556409847864,6.0,1,0
2021-04-16,20210416HHNC0_한화,한화,NC,0,4,1,1.0,0.4,2.6,6.0,-3.4,0.5,0.8,2.0,0.8,-0.30000000000000004,-0.4,1485.7809895946414,1520.134161421938,-34.35317182729659,6.0,1,0
2021-04-17,20210417HTSK0_KIA,KIA,SSG,0,4,2,1.0,0.6,5.4,5.6,-0.2,0.36363636363636365,0.2,-1.0,0.7272727272727273,-0.36363636363636365,0.39999999999999997,1509.6939543085157,1490.4648212227048,19.229133085810872,6.0,1,0
2021-04-17,20210417WOKT0_KT,KT,키움,1,4,2,1.0,0.6,5.4,4.2,1.2,0.5454545454545454,0.4,-2.0,0.5833333333333334,-0.037878787878787956,0.19999999999999996,1492.5644663656376,1480.6832306424667,11.881235723170903,6.0,1,1
