date,game_id,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,target_win,predicted_win_probability,predicted_result
2026-04-09,20260409_KT_Lotte_008,Lotte,0,4,2,1.0,0.6,4.2,3.0,1.2,1,0.451,승리 예측
2026-04-10,20260410_KT_Lotte_008,Lotte,0,4,3,1.0,0.8,6.0,3.0,3.0,0,0.387,패배 예측
2026-04-11,20260411_KT_Doosan_009,Doosan,1,4,1,1.0,0.6,5.6,4.8,0.8,1,0.203,패배 예측
2026-04-12,20260412_KT_Doosan_010,Doosan,0,4,4,1.0,0.8,7.8,4.2,3.6,1,0.277,패배 예측
2026-04-14,20260414_KT_Doosan_011,Doosan,1,4,2,2.0,0.8,8.6,4.2,4.4,1,0.752,승리 예측
2026-04-15,20260415_KT_SSG_012,SSG,1,4,2,1.0,0.8,7.6,4.0,3.6,0,0.176,패배 예측
2026-04-16,20260416_KT_SSG_013,SSG,0,4,3,1.0,0.6,6.8,4.8,2.0,0,0.336,패배 예측
2026-04-17,20260417_KT_SSG_013,SSG,0,4,4,1.0,0.6,6.4,2.8,3.6,0,0.25,패배 예측
2026-04-18,20260418_KT_KIA_014,KIA,0,4,1,1.0,0.4,5.4,4.0,1.4,0,0.56,승리 예측
2026-04-19,20260419_KT_KIA_015,KIA,1,4,2,1.0,0.2,4.0,4.4,-0.4,0,0.091,패배 예측
2026-04-21,20260421_KT_KIA_015,KIA,1,4,3,2.0,0.0,4.2,6.2,-2.0,0,0.368,패배 예측
2026-04-22,20260422_KT_LG_016,LG,0,4,1,1.0,0.0,3.6,6.4,-2.8,1,0.403,패배 예측
2026-04-23,20260423_KT_LG_016,LG,0,4,2,1.0,0.2,4.4,6.4,-2.0,0,0.322,패배 예측
2026-04-24,20260424_KT_LG_016,LG,0,4,3,1.0,0.2,5.0,6.8,-1.8,0,0.218,패배 예측
2026-04-25,20260425_KT_Kiwoom_017,Kiwoom,0,4,1,1.0,0.2,4.8,8.2,-3.4,0,0.423,패배 예측
2026-04-26,20260426_KT_LG_018,LG,1,4,1,1.0,0.2,4.6,8.6,-4.0,0,0.114,패배 예측
2026-04-28,20260428_KT_LG_019,LG,0,4,4,2.0,0.2,5.0,8.6,-3.6,1,0.645,승리 예측
2026-04-29,20260429_KT_LG_019,LG,0,4,5,1.0,0.2,5.8,8.2,-2.4,0,0.08,패배 예측
2026-04-30,20260430_KT_Lotte_020,Lotte,1,4,1,1.0,0.2,4.0,6.8,-2.8,0,0.125,패배 예측
2026-05-01,20260501_KT_Lotte_020,Lotte,1,5,2,1.0,0.2,4.6,7.0,-2.4,0,0.078,패배 예측
2026-05-02,20260502_KT_Lotte_021,Lotte,0,5,4,1.0,0.2,3.4,5.0,-1.6,0,0.14,패배 예측
2026-05-03,20260503_KT_Hanwha_022,Hanwha,1,5,4,1.0,0.2,2.6,3.8,-1.2,1,0.03,패배 예측
2026-05-05,20260505_KT_Lotte_023,Lotte,1,5,3,2.0,0.2,2.2,3.8,-1.6,0,0.409,패배 예측
2026-05-06,20260506_KT_Lotte_024,Lotte,0,5,5,1.0,0.2,2.2,5.0,-2.8,0,0.078,패배 예측
2026-05-07,20260507_KT_Lotte_025,Lotte,1,5,4,1.0,0.2,2.4,4.8,-2.4,1,0.027,패배 예측
2026-05-08,20260508_KT_KIA_026,KIA,0,5,2,1.0,0.4,4.2,5.8,-1.6,0,0.361,패배 예측
2026-05-09,20260509_KT_KIA_026,KIA,0,5,3,1.0,0.4,6.2,7.8,-1.6,0,0.245,패배 예측
2026-05-10,20260510_KT_KIA_026,KIA,0,5,4,1.0,0.2,5.8,8.8,-3.0,1,0.126,패배 예측
2026-05-12,20260512_KT_NC_027,NC,1,5,1,2.0,0.4,7.0,7.2,-0.2,0,0.73,승리 예측
2026-05-13,20260513_KT_NC_028,NC,0,5,1,1.0,0.4,8.0,7.6,0.4,1,0.539,승리 예측
