date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2016-04-02,20160402HTNC0_KIA,KIA,NC,0,4,2,1.0,0.0,0.0,4.0,5.0,-1.0,-1.0,0.0,4.0,5.0,-1.0,1.0,1.0,1.0,1.0,2.0,13.0,11.0,2.0,-2.0,-1.0,-1.0,-9.0,6.0,-3.0,-2.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,2.0,-2.0,0.0,2.0,-2.0,1490.0,1510.0,-20.0,1.0,1,1
2016-04-02,20160402KTSK0_KT,KT,SK,0,4,2,1.0,1.0,1.0,8.0,4.0,4.0,4.0,1.0,8.0,8.0,0.0,0.0,0.0,-4.0,-4.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1510.0,1490.0,20.0,1.0,1,0
2016-04-02,20160402HHLG0_LG,LG,한화,1,4,2,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,11.0,8.0,3.0,0.0,0.0,-1.0,-1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1510.0,1490.0,20.0,1.0,1,1
2016-04-02,20160402HTNC0_NC,NC,KIA,1,4,2,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,13.0,11.0,2.0,0.0,0.0,-1.0,-1.0,0.0,4.0,5.0,-1.0,2.0,1.0,1.0,9.0,-6.0,3.0,2.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,1510.0,1490.0,20.0,1.0,1,0
2016-04-02,20160402KTSK0_SK,SK,KT,1,4,2,1.0,0.0,0.0,4.0,8.0,-4.0,-4.0,1.0,8.0,8.0,0.0,1.0,1.0,4.0,4.0,1.0,8.0,8.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-8.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1490.0,1510.0,-20.0,1.0,1,1
2016-04-02,20160402LTWO0_넥센,넥센,롯데,1,4,2,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,1.0,8.0,11.0,-3.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,-1.0,-1.0,-3.0,0.0,-3.0,-2.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1490.0,1510.0,-20.0,1.0,1,1
2016-04-02,20160402OBSS0_두산,두산,삼성,0,4,2,1.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,6.0,5.0,1.0,0.0,0.0,-4.0,-4.0,1.0,5.0,6.0,-1.0,0.0,1.0,1.0,1.0,1.0,2.0,8.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1510.0,1490.0,20.0,1.0,1,0
2016-04-02,20160402LTWO0_롯데,롯데,넥센,0,4,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,-1.0,-1.0,1.0,8.0,11.0,-3.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1510.0,1490.0,20.0,1.0,1,0
2016-04-02,20160402OBSS0_삼성,삼성,두산,1,4,2,1.0,0.0,0.0,1.0,5.0,-4.0,-4.0,1.0,5.0,6.0,-1.0,1.0,1.0,4.0,4.0,1.0,6.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-8.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1490.0,1510.0,-20.0,1.0,1,1
2016-04-02,20160402HHLG0_한화,한화,LG,0,4,2,1.0,0.0,0.0,4.0,5.0,-1.0,-1.0,1.0,11.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,8.0,3.0,0.0,-1.0,-1.0,0.0,-3.0,-3.0,-2.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1490.0,1510.0,-20.0,1.0,1,0
2016-04-03,20160403KTSK0_KT,KT,SK,0,4,3,1.0,0.5,0.5,5.5,4.0,1.5,1.5,0.0,5.5,6.5,-1.0,0.5,0.5,-1.5,-1.5,1.0,8.0,6.0,2.0,-1.0,0.0,0.0,-2.5,-0.5,-3.0,3.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,-1.0,0.0,1.0,-1.0,1499.4249887221547,1500.5750112778453,-1.1500225556906116,2.0,1,1
2016-04-03,20160403KTSK0_SK,SK,KT,1,4,3,1.0,0.5,0.5,4.0,5.5,-1.5,-1.5,1.0,8.0,6.0,2.0,0.5,0.5,1.5,1.5,0.0,5.5,6.5,-1.0,1.0,0.0,0.0,2.5,0.5,3.0,-3.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,1500.5750112778453,1499.4249887221547,1.1500225556906116,2.0,1,0
2016-04-03,20160403LTWO0_넥센,넥센,롯데,1,4,3,1.0,0.5,0.5,3.0,2.5,0.5,0.5,0.5,6.0,8.0,-2.0,0.5,0.5,-0.5,-0.5,1.0,6.0,5.0,1.0,-0.5,0.0,0.0,0.0,-3.0,-3.0,1.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,-0.5,0.5,1.0,-0.5,1500.5750112778453,1499.4249887221547,1.1500225556906116,2.0,1,1
2016-04-03,20160403LTWO0_롯데,롯데,넥센,0,4,3,1.0,0.5,0.5,2.5,3.0,-0.5,-0.5,1.0,6.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,6.0,8.0,-2.0,0.5,0.0,0.0,0.0,3.0,3.0,-1.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.5,1.0,0.5,0.5,1499.4249887221547,1500.5750112778453,-1.1500225556906116,2.0,1,0
2016-04-05,20160405LGHT0_KIA,KIA,LG,1,4,1,3.0,0.5,0.5,4.0,4.0,0.0,0.0,0.5,5.0,6.0,-1.0,1.0,1.0,1.0,1.0,1.5,12.0,7.5,4.5,-1.0,-0.5,-0.5,-7.0,1.5,-5.5,-1.0,1,1,2,1,-1,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.5750112778453,1519.4249887221547,-18.84997744430939,2.0,0,1
2016-04-05,20160405SSKT0_KT,KT,삼성,1,4,1,2.0,0.6666666666666666,0.6666666666666666,5.333333333333333,4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,4.0,3.0,1.0,0.5,0.5,0.0,0.0,1.0,6.0,6.5,-0.5,-0.33333333333333337,0.16666666666666663,0.16666666666666663,-2.0,3.5,1.5,1.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1509.4580889111862,1500.5750112778453,8.883077633340918,3.0,0,1
2016-04-05,20160405LGHT0_LG,LG,KIA,0,4,1,3.0,1.0,1.0,6.5,5.5,1.0,1.0,1.5,12.0,7.5,4.5,0.5,0.5,0.0,0.0,0.5,5.0,6.0,-1.0,1.0,0.5,0.5,7.0,-1.5,5.5,1.0,2,1,1,1,1,0,1,0,0,1,0,1,2.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1519.4249887221547,1500.5750112778453,18.84997744430939,2.0,0,0
2016-04-05,20160405NCOB0_NC,NC,두산,0,4,1,3.0,0.5,0.5,4.0,4.0,0.0,0.0,1.0,7.0,7.5,-0.5,0.5,0.5,0.0,0.0,1.0,8.5,9.5,-1.0,0.0,0.0,0.0,-1.5,2.0,0.5,0.0,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1499.4249887221547,1499.4249887221547,0.0,2.0,0,0
2016-04-05,20160405SKLT0_SK,SK,롯데,0,4,1,2.0,0.3333333333333333,0.3333333333333333,4.0,5.333333333333333,-1.3333333333333333,-1.3333333333333333,0.3333333333333333,3.3333333333333335,4.666666666666667,-1.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,0.6666666666666666,5.666666666666667,4.333333333333333,1.3333333333333333,-0.3333333333333333,0.0,0.0,-2.3333333333333335,-0.3333333333333339,-2.6666666666666665,-0.6666666666666666,1,-1,2,-1,1,0,0,1,0,0,0,0,0.0,0,0,0,1,0.5,0.5,0.0,0.5,0.5,0.0,1490.5419110888138,1489.4580889111862,1.0838221776275532,3.0,0,0
2016-04-05,20160405WOHH0_넥센,넥센,한화,0,4,1,2.0,0.6666666666666666,0.6666666666666666,4.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.333333333333333,6.0,-1.6666666666666667,0.0,0.0,-1.0,-1.0,0.5,7.0,9.5,-2.5,-0.16666666666666669,0.6666666666666666,0.6666666666666666,-2.666666666666667,3.5,0.8333333333333333,1.6666666666666665,2,1,2,-1,4,0,1,1,0,2,1,1,3.0,0,0,0,1,0.5,0.5,0.0,0.5,0.5,0.0,1510.5419110888138,1480.5750112778453,29.96689981096847,3.0,0,0
2016-04-05,20160405NCOB0_두산,두산,NC,1,4,1,3.0,0.5,0.5,5.5,5.5,0.0,0.0,1.0,8.5,9.5,-1.0,0.5,0.5,0.0,0.0,1.0,7.0,7.5,-0.5,0.0,0.0,0.0,1.5,-2.0,-0.5,0.0,1,-1,1,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1499.4249887221547,1499.4249887221547,0.0,2.0,0,1
2016-04-05,20160405SKLT0_롯데,롯데,SK,1,4,1,2.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,4.0,-0.6666666666666666,-0.6666666666666666,0.6666666666666666,5.666666666666667,4.333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,-1.3333333333333333,-1.3333333333333333,0.3333333333333333,3.3333333333333335,4.666666666666667,-1.3333333333333333,0.3333333333333333,0.0,0.0,2.3333333333333335,0.3333333333333339,2.6666666666666665,0.6666666666666666,2,-1,1,-1,-1,1,0,0,0,0,0,0,0.0,0,0,1,0,0.5,0.5,0.0,0.5,0.5,0.0,1489.4580889111862,1490.5419110888138,-1.0838221776275532,3.0,0,1
2016-04-05,20160405SSKT0_삼성,삼성,KT,0,4,1,3.0,0.5,0.5,5.5,5.5,0.0,0.0,1.0,6.0,6.5,-0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,4.0,3.0,1.0,0.33333333333333337,-0.16666666666666663,-0.16666666666666663,2.0,-3.5,-1.5,-1.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.5750112778453,1509.4580889111862,-8.883077633340918,2.0,0,0
2016-04-05,20160405WOHH0_한화,한화,넥센,1,4,1,3.0,0.0,0.0,5.5,6.5,-1.0,-1.0,0.5,7.0,9.5,-2.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.333333333333333,6.0,-1.6666666666666667,0.16666666666666669,-0.6666666666666666,-0.6666666666666666,2.666666666666667,-3.5,-0.8333333333333333,-1.6666666666666665,2,-1,2,1,-4,1,0,0,1,0,0,0,0.0,1,0,1,0,0.5,0.5,0.0,0.5,0.5,0.0,1480.5750112778453,1510.5419110888138,-29.96689981096847,2.0,0,1
2016-04-06,20160406SSKT0_KT,KT,삼성,1,4,2,1.0,0.75,0.75,6.0,3.75,2.25,2.25,0.25,5.0,4.5,0.5,0.3333333333333333,0.3333333333333333,-1.6666666666666667,-1.6666666666666667,1.0,7.666666666666667,4.666666666666667,3.0,-0.75,0.4166666666666667,0.4166666666666667,-2.666666666666667,0.16666666666666696,-2.5,3.916666666666667,2,1,1,-1,3,0,1,0,0,0,0,0,4.0,0,0,0,0,1.0,2.0,-1.0,1.0,2.0,-1.0,1519.202469081568,1490.8306311074634,28.371837974104665,4.0,1,0
2016-04-06,20160406NCOB0_NC,NC,두산,0,4,2,1.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,4.666666666666667,-1.3333333333333333,-1.3333333333333333,1.0,10.0,8.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,7.666666666666667,7.666666666666667,0.0,0.0,-0.3333333333333333,-0.3333333333333333,2.333333333333333,-0.9999999999999991,1.3333333333333333,-2.6666666666666665,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,1,0,1,0,1.0,1.0,0.0,1.0,1.0,0.0,1489.4249887221547,1509.4249887221547,-20.0,3.0,1,0
2016-04-06,20160406SKLT0_SK,SK,롯데,0,4,2,1.0,0.25,0.25,3.25,4.5,-1.25,-1.25,0.25,2.5,4.0,-1.5,0.5,0.5,-0.25,-0.25,0.75,4.75,3.25,1.5,-0.5,-0.25,-0.25,-2.25,-0.75,-3.0,-1.0,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,1,0,0,0,0.0,2.0,-2.0,0.0,2.0,-2.0,1480.5107162801307,1499.4892837198693,-18.978567439738526,4.0,1,0
2016-04-06,20160406WOHH0_넥센,넥센,한화,0,4,2,1.0,0.5,0.5,4.25,4.75,-0.5,-0.5,0.25,3.5,7.25,-3.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.333333333333334,8.333333333333334,0.0,-0.41666666666666663,0.16666666666666669,0.16666666666666669,-4.833333333333334,1.083333333333334,-3.75,-1.1666666666666665,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,-1.0,0.0,1.0,-1.0,1499.681526888172,1491.4353954784872,8.246131409684722,4.0,1,1
2016-04-06,20160406NCOB0_두산,두산,NC,1,4,2,1.0,0.6666666666666666,0.6666666666666666,5.666666666666667,4.333333333333333,1.3333333333333333,1.3333333333333333,1.0,7.666666666666667,7.666666666666667,0.0,0.3333333333333333,0.3333333333333333,-1.3333333333333333,-1.3333333333333333,1.0,10.0,8.666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-2.333333333333333,0.9999999999999991,-1.3333333333333333,2.6666666666666665,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1509.4249887221547,1489.4249887221547,20.0,3.0,1,1
2016-04-06,20160406SKLT0_롯데,롯데,SK,1,4,2,1.0,0.5,0.5,3.0,3.25,-0.25,-0.25,0.75,4.75,3.25,1.5,0.25,0.25,-1.25,-1.25,0.25,2.5,4.0,-1.5,0.5,0.25,0.25,2.25,0.75,3.0,1.0,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,2.0,0.0,2.0,2.0,0.0,2.0,1499.4892837198693,1480.5107162801307,18.978567439738526,4.0,1,1
2016-04-06,20160406SSKT0_삼성,삼성,KT,0,4,2,1.0,0.3333333333333333,0.3333333333333333,4.666666666666667,6.333333333333333,-1.6666666666666667,-1.6666666666666667,1.0,7.666666666666667,4.666666666666667,3.0,0.75,0.75,2.25,2.25,0.25,5.0,4.5,0.5,0.75,-0.4166666666666667,-0.4166666666666667,2.666666666666667,-0.16666666666666696,2.5,-3.916666666666667,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,2.0,1.0,1.0,2.0,1.0,1.0,1490.8306311074634,1519.202469081568,-28.371837974104665,3.0,1,1
2016-04-06,20160406WOHH0_한화,한화,넥센,1,4,2,1.0,0.3333333333333333,0.3333333333333333,6.666666666666667,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.333333333333334,8.333333333333334,0.0,0.5,0.5,-0.5,-0.5,0.25,3.5,7.25,-3.75,0.41666666666666663,-0.16666666666666669,-0.16666666666666669,4.833333333333334,-1.083333333333334,3.75,1.1666666666666665,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,1491.4353954784872,1499.681526888172,-8.246131409684722,3.0,1,0
2016-04-07,20160407LGHT0_KIA,KIA,LG,1,4,2,2.0,0.6666666666666666,0.6666666666666666,4.0,3.0,1.0,1.0,0.3333333333333333,8.0,8.0,0.0,0.6666666666666666,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,1.0,10.333333333333334,9.666666666666666,0.6666666666666666,-0.6666666666666667,0.0,0.0,-2.333333333333334,1.666666666666666,-0.6666666666666666,1.3333333333333333,2,1,1,-1,3,0,1,0,0,0,0,0,3.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1511.1170255281338,1508.8829744718662,2.2340510562676172,3.0,0,0
2016-04-07,20160407SSKT0_KT,KT,삼성,1,4,3,1.0,0.6,0.6,6.0,5.2,0.8,0.8,0.4,3.2,3.4,-0.2,0.5,0.5,0.0,0.0,0.75,6.5,5.5,1.0,-0.35,0.09999999999999998,0.09999999999999998,-3.3,2.1,-1.2,0.8,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,-0.5,0.5,1.0,-0.5,1508.3876722870814,1501.6454279019501,6.742244385131244,5.0,1,0
2016-04-07,20160407LGHT0_LG,LG,KIA,0,4,2,2.0,0.6666666666666666,0.6666666666666666,4.666666666666667,5.0,-0.3333333333333333,-0.3333333333333333,1.0,10.333333333333334,9.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,8.0,8.0,0.0,0.6666666666666667,0.0,0.0,2.333333333333334,-1.666666666666666,0.6666666666666666,-1.3333333333333333,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,1508.8829744718662,1511.1170255281338,-2.2340510562676172,3.0,0,1
2016-04-07,20160407NCOB0_NC,NC,두산,0,4,3,1.0,0.25,0.25,2.5,4.0,-1.5,-1.5,0.75,5.5,4.75,0.75,0.75,0.75,1.5,1.5,1.0,7.5,6.5,1.0,-0.25,-0.5,-0.5,-2.0,1.75,-0.25,-3.0,3,-1,2,1,-5,1,0,0,1,0,0,0,0.0,1,0,1,0,0.5,1.0,-0.5,0.5,1.0,-0.5,1480.0,1518.8499774443094,-38.84997744430939,4.0,1,1
2016-04-07,20160407SKLT0_SK,SK,롯데,0,4,3,1.0,0.2,0.2,2.8,5.8,-3.0,-3.0,0.4,3.6,3.6,0.0,0.6,0.6,1.8,1.8,0.6,4.2,4.2,0.0,-0.19999999999999996,-0.39999999999999997,-0.39999999999999997,-0.6000000000000001,0.6000000000000001,0.0,-4.8,3,-1,2,1,-5,1,0,0,1,0,0,0,0.0,1,1,0,0,0.5,1.0,-0.5,0.5,1.0,-0.5,1471.0564207006832,1508.9435792993168,-37.887158598633505,5.0,1,1
2016-04-07,20160407WOHH0_넥센,넥센,한화,0,4,3,1.0,0.6,0.6,4.6,4.6,0.0,0.0,0.4,4.4,6.4,-2.0,0.25,0.25,0.0,0.0,0.75,7.0,6.5,0.5,-0.35,0.35,0.35,-2.5999999999999996,0.09999999999999964,-2.5,0.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,1.0,-0.5,0.5,1.0,-0.5,1509.4442287036998,1481.6726936629593,27.771535040740446,5.0,1,1
2016-04-07,20160407NCOB0_두산,두산,NC,1,4,3,1.0,0.75,0.75,4.75,3.25,1.5,1.5,1.0,7.5,6.5,1.0,0.25,0.25,-1.5,-1.5,0.75,5.5,4.75,0.75,0.25,0.5,0.5,2.0,-1.75,0.25,3.0,2,1,3,-1,5,0,1,1,0,0,0,0,4.0,0,0,0,1,1.0,0.5,0.5,1.0,0.5,0.5,1518.8499774443094,1480.0,38.84997744430939,4.0,1,0
