feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
month_run_diff_gap,month_phase,12,0.051721,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
avg_run_diff_last_10,baseline,13,0.050695,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_10_win_rate,baseline,14,0.048644,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_5_win_rate,baseline,15,0.045523,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
avg_run_diff_last_5,baseline,16,0.044521,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
team_month_win_rate_prior,month_phase,17,0.043454,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_same_venue_run_diff,venue_context,18,0.043351,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_month_run_diff_prior,month_phase,19,0.040971,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_10_blowout_win_rate,close_blowout,20,0.040585,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,unstable_or_neutral,medium,monitor_only
recent_5_win_rate,baseline,21,0.039253,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_recent_10_blowout_win_rate,close_blowout,22,0.038669,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_month_win_rate_prior,month_phase,23,0.038587,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_away_win_rate_prior,venue_context,24,0.038019,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
season_win_rate_gap,baseline,25,0.037499,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
streak_length_gap,streak,26,0.035845,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_away_win_rate_prior,venue_context,27,0.035617,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_month_run_diff_prior,month_phase,28,0.033473,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
venue_context_win_rate_gap,venue_context,29,0.032057,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_recent_home_win_rate_prior,venue_context,30,0.03136,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_10_blowout_loss_rate,close_blowout,31,0.031279,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
allowed_std_gap,volatility,32,0.028538,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
season_win_rate_prior,baseline,33,0.027782,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_home_win_rate_prior,venue_context,34,0.027429,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_winning_streak_flag,streak,35,0.027136,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_current_streak_type,streak,36,0.02599,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
season_avg_run_diff_gap,baseline,37,0.02558,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_10_blowout_loss_rate,close_blowout,38,0.025428,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_winning_streak_flag,streak,39,0.022947,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_5_allowed_std,volatility,40,0.022578,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
losing_streak_low_scoring_offense,streak,41,0.022169,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
losing_streak_allowed_runs_spike,streak,42,0.021426,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_5_allowed_std,volatility,43,0.020336,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
losing_streak_with_negative_run_diff,streak,44,0.020034,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
winning_streak_bullpen_fatigue_proxy,streak,45,0.02002,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
close_game_rate_gap,close_blowout,46,0.01904,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_losing_streak_flag,streak,47,0.018333,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_5_close_game_rate,close_blowout,48,0.016895,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_recent_5_close_game_rate_exact,close_blowout,49,0.016649,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_vs_losing_streak_flag,streak,50,0.016148,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_current_streak_type,streak,51,0.014287,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_losing_streak_flag,streak,52,0.013098,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_run_momentum_3_vs_10,momentum,53,0.012628,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
run_momentum_gap,momentum,54,0.010414,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
venue_win_rate_gap,venue_context,55,0.010396,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_run_momentum_3_vs_10,momentum,56,0.009657,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_allowed_momentum_3_vs_10,momentum,57,0.009131,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_allowed_momentum_3_vs_10,momentum,58,0.008771,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_recent_5_run_std,volatility,59,0.008647,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_10_run_std,volatility,60,0.007631,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
winning_streak_after_close_games,close_blowout,61,0.007305,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
rest_days,baseline,62,0.007133,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
allowed_momentum_gap,momentum,63,0.007116,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
back_to_back,baseline,64,0.006275,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_current_streak_length,streak,65,0.006257,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
games_last_7_days,baseline,66,0.006082,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
winning_streak_with_low_run_diff,streak,67,0.005752,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_current_streak_length,streak,68,0.005201,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_regression_risk,streak,69,0.005143,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
season_phase,month_phase,70,0.004281,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_10_run_std,volatility,71,0.004067,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
run_std_gap,volatility,72,0.003422,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_5_run_std,volatility,73,0.002208,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
